taxon_id	input	rank
1069201	Aspergillus luchuensis	species
1873369	Aspergillus hancockii	species
1137211	Aspergillus luchuensis CBS 106.47	strain
1160497	Aspergillus glaucus CBS 516.65	strain
5062	Aspergillus oryzae	species
1392256	Aspergillus ochraceoroseus IBT 24754	strain
1392255	Aspergillus novofumigatus IBT 16806	strain
1448321	Aspergillus heteromorphus CBS 117.55	strain
1450533	Aspergillus niger CBS 101883	strain
1448310	Aspergillus neoniger CBS 115656	strain
1450541	Aspergillus indologenus CBS 114.80	strain
1448312	Aspergillus japonicus CBS 114.51	strain
1448316	Aspergillus ibericus CBS 121593	strain
1450537	Aspergillus homomorphus CBS 101889	strain
1353008	Aspergillus niger ATCC 13496	strain
1810919	Aspergillus mulundensis	species
2484740	Aspergillus incahuasiensis	species
2184023	Aspergillus olivimuriae	species
40380	Aspergillus ochraceus	species
41062	Aspergillus leporis	species
986946	Aspergillus novoparasiticus	species
656917	Aspergillus minisclerotigenes	species
162425	Aspergillus nidulans	species
41734	Aspergillus latus	species
1774284	Aspergillus oerlinghausenensis	species
1194566	Aspergillus hiratsukae	species
2582783	Aspergillus nanangensis	species
138277	Aspergillus melleus	species
34381	Aspergillus japonicus	species
1173306	Aspergillus montevidensis	species
1220206	Aspergillus jensenii	species
341663	Aspergillus terreus NIH2624	strain
285217	Aspergillus terreus ATCC 20542	strain
510516	Aspergillus oryzae RIB40	strain
927772	Aspergillus sojae NBRC 4239	strain
1160506	Aspergillus oryzae 3.042	strain
1163405	Aspergillus oryzae AS 3.951	strain
1167532	Aspergillus oryzae AS 3.863	strain
1146887	Aspergillus oryzae RIB326	strain
138282	Aspergillus sclerotiorum	species
1388766	Aspergillus ruber CBS 135680	strain
1197718	Aspergillus oryzae 100-8	strain
1403190	Aspergillus parasiticus SU-1	strain
308745	Aspergillus rambellii	species
1662659	Aspergillus sp. Z5	species
5067	Aspergillus parasiticus	species
33178	Aspergillus terreus	species
1036612	Aspergillus sydowii CBS 593.65	strain
306094	Aspergillus persii	species
41047	Aspergillus thermomutatus	species
1392250	Aspergillus steynii IBT 23096	strain
482145	Aspergillus taichungensis	species
2715684	Aspergillus sp. ATCC 12892	species
1565506	Aspergillus pseudoterreus	species
2153248	Aspergillus sp. MA 6041	species
2153246	Aspergillus sp. MA 6037	species
1450535	Aspergillus sclerotioniger CBS 115572	strain
1450539	Aspergillus saccharolyticus JOP 1030-1	strain
1448318	Aspergillus sclerotiicarbonarius CBS 121057	strain
1448313	Aspergillus piperis CBS 112811	strain
1353007	Aspergillus phoenicis ATCC 13157	strain
1220188	Aspergillus tanneri	species
1810908	Aspergillus spinulosporus	species
2070753	Aspergillus sclerotialis	species
1960876	Aspergillus sp. HF37	species
41058	Aspergillus sojae	species
41984	Aspergillus tamarii	species
1506151	Aspergillus pseudonomiae	species
132259	Aspergillus pseudotamarii	species
1034304	Aspergillus transmontanensis	species
1034303	Aspergillus sergii	species
1825620	Aspergillus pseudocaelatus	species
75750	Aspergillus sydowii	species
478866	Aspergillus tritici	species
5068	Aspergillus tubingensis	species
41735	Aspergillus quadrilineatus	species
2609453	Aspergillus sp. A31	species
1220207	Aspergillus puulaauensis	species
2681688	Aspergillus sp. 2663	species
2821745	Aspergillus sp. MCCF 102	species
1517512	Aspergillus pseudoviridinutans	species
2824782	Aspergillus sp. GbtcF1	species
2824783	Aspergillus sp. GbtcF2	species
2801328	Aspergillus sp. MEXU 27854	species
2756248	Aspergillus sp. JS3-R5	species
2894562	Aspergillus sp. 'subgen. Cremei'	species
2862157	Aspergillus sp. ADI1	species
469277	Aspergillus protuberus	species
1405805	Aspergillus pseudoglaucus	species
41053	Aspergillus quadricinctus	species
12957	Atta cephalotes	species
46078	Astrammina rara	species
37344	Athalia rosae	species
7994	Astyanax mexicanus	species
1043004	Aureobasidium namibiae CBS 147.97	strain
1043003	Aureobasidium melanogenum CBS 110374	strain
47741	Atkinsonella hypoxylon	species
40382	Aspergillus ustus	species
39291	Athelia rolfsii	species
51582	Atkinsonella texensis	species
91492	Aspergillus udagawae	species
357447	Aspergillus westerdijkiae	species
1749249	Aurantiochytrium sp. T66	species
520822	Atta colombica	species
223987	Asymmetron lucayanum	species
5580	Aureobasidium pullulans	species
1036611	Aspergillus versicolor CBS 583.65	strain
1073089	Aspergillus wentii DTO 134E9	strain
767770	Aspergillus tubingensis CBS 134.48	strain
76974	Atalantia buxifolia	species
46634	Aureobasidium melanogenum	species
1245748	Aspergillus turcosus	species
210441	Asterionella formosa	species
2010233	Aurantiochytrium sp. KH105	species
1450538	Aspergillus violaceofuscus CBS 115571	strain
1448315	Aspergillus uvarum CBS 121591	strain
1448311	Aspergillus vadensis CBS 113365	strain
194338	Athene cunicularia	species
40381	Aspergillus unguis	species
1341132	Aspergillus welwitschiae	species
9509	Ateles geoffroyi	species
2496131	Aurelia aurita complex sp. Pacific	species
6145	Aurelia aurita	species
2172886	Aurantiochytrium acetophilum	species
75553	Aspergillus viridinutans	species
493209	Atta texana	species
202456	Aulacorthum solani	species
1176131	Aulographum hederae CBS 113979	strain
1962980	Aurelia coerulea	species
449594	Atrichornis clamosus	species
2478892	Atlantisia rogersi	species
2682772	Atriophallophorus winterbourni	species
403789	Aspidoscelis marmoratus	species
102202	Astreopora myriophthalma	species
33640	Asterionellopsis glacialis	species
2748771	Athelia sp. TMB	species
27731	Aulonocranus dewindti	species
64535	Astatoreochromis straeleni	species
1237176	Astatotilapia stappersii	species
205334	Astatotilapia flaviijosephi	species
265491	Astraeus odoratus	species
7917	Atractosteus spatula	species
2585996	Aspitha bassleri	species
85299	Atrophaneura alcinous	species
2585994	Aspitha aspitha aspitha	subspecies
2585995	Aspitha aspitha rufescens	subspecies
2585992	Aspitha agenoria agenoria	subspecies
2064825	Atrophaneura dixoni	species
2201621	Atrytonopsis hianna hianna	subspecies
354792	Astraptes enotrus	species
354786	Astraptes apastus	species
2201499	Astraptes naxos	species
354793	Astraptes hopfferi	species
354796	Astraptes talus	species
2201620	Astictopterus jama jama	subspecies
354788	Astraptes brevicauda	species
354799	Atarnes sallei	species
117018	Asterophora parasitica	species
117017	Asterophora lycoperdoides	species
60131	Asterochloris erici	species
1093200	Aureobasidium leucospermi	species
46472	Aspergillus versicolor	species
2895399	Aureobasidium mangrovei	species
1808323	Astrothelium macrocarpum	species
2820137	Astrothelium subdiscretum	species
1938712	Atractiella rhizophila	species
47775	Astrephomene gubernaculifera	species
2488345	Atopsyche davidsoni	species
1674385	Augiades crinisus	species
743114	Astrocystis sublimbata	species
1836197	Aureobasidium lini	species
94911	Atherinomorus stipes	species
2917703	Aspidoscelis tigris stejnegeri	subspecies
748366	Aspiorhynchus laticeps	species
8154	Astatotilapia calliptera	species
7604	Asterias rubens	species
2773714	Aureobasidium mustum	species
988071	Atethmia centrago	species
129801	Ateles hybridus	species
484906	Babesia bovis T2Bo	no rank
44056	Aureococcus anophagefferens	species
717982	Auricularia subglabra TFB-10046 SS5	strain
1213350	Aureobasidium pullulans AY4	strain
124943	Azadirachta indica	species
1389203	Austropuccinia psidii MF-1	strain
1133968	Babesia microti strain RI	strain
1043005	Aureobasidium subglaciale EXF-2481	strain
1043002	Aureobasidium pullulans EXF-150	strain
5866	Babesia bigemina	species
3075	Auxenochlorella protothecoides	species
27457	Bactrocera dorsalis	species
104688	Bactrocera oleae	species
32595	Babesia divergens	species
52670	Austrofundulus limnaeus	species
3078	Auxenochlorella pyrenoidosa	species
181123	Austropuccinia psidii	species
5868	Babesia microti	species
984486	Babjeviella inositovora NRRL Y-12698	strain
174628	Bactrocera latifrons	species
1928478	Aureobasidium sp. FSWF8-4	species
29892	Auricularia auricula-judae	species
462227	Babesia sp. Xinjiang	species
1579977	Auricularia heimuer	species
189622	Babesia ovata	species
4498	Avena sativa	species
29893	Auricularia polytricha	species
57737	Axis porcinus	species
1771980	Aureobasidium sp. P6	species
97359	Auriculariopsis ampla	species
1238391	Auricularia cornea	species
219594	Aythya fuligula	species
2082584	Bacillariophyta sp.	species
304850	Babylonia areolata	species
1381980	Avicennia marina subsp. marina	subspecies
329336	Australoheros scitulus	species
1592451	Aureobasidium zeae	species
2585998	Azonax typhaon	species
2201501	Aurina dida	species
2233676	Aurina azines	species
2201507	Autochton reflexus	species
354805	Autochton zarex	species
354804	Autochton longipennis	species
2233679	Autochton potrillo potrillo	subspecies
2233677	Autochton oryx	species
2201504	Autochton itylus	species
1030326	Autochton bipunctatus	species
2201506	Autochton pseudocellus	species
45609	Babjeviella inositovora	species
82927	Avicennia marina	species
2732470	Bacidia gigantensis	species
2850881	Aureobasidium sp. SLJ-2021a	species
2511175	Axilococcus clingmanii	species
2841979	Auriscalpium microsporum	species
40419	Auriscalpium vulgare	species
2841978	Auriscalpium orientale	species
2831173	Aureobasidium sp. EXF-3399	species
5865	Babesia bovis	species
2829486	Auriculariales sp. MPI-PUGE-AT-0066	species
104690	Bactrocera minax	species
2918936	Aureobasidium sp. TD-062	species
2918519	Bachmanniomyces sp. S44760	species
2729019	Axea sp. ZL-2020	species
576896	Australostichopus mollis	species
169069	Aurinia saxatilis	species
2773715	Aureobasidium vineae	species
2773716	Aureobasidium uvarum	species
254363	Autographa gamma	species
987893	Autographa pulchrina	species
39631	Azolla caroliniana	species
84609	Azolla filiculoides	species
336973	Azolla mexicana	species
45988	Azolla rubra	species
336972	Azolla microphylla	species
336974	Azolla nilotica	species
59916	Bactrocera tryoni	species
403673	Batrachochytrium dendrobatidis JEL423	strain
684364	Batrachochytrium dendrobatidis JAM81	strain
655819	Beauveria bassiana ARSEF 2860	strain
216990	Betula nana	species
717646	Baudoinia panamericana UAMH 10762	strain
3555	Beta vulgaris subsp. vulgaris	subspecies
310752	Balaenoptera acutorostrata scammoni	subspecies
1357683	Basidiobolus meristosporus B9252	strain
1357690	Basidiobolus heterosporus B8920	strain
1405085	Balansia obtecta B249	strain
100784	Balearica regulorum gibbericeps	subspecies
1481906	Beauveria rudraprayagi	species
1245745	Beauveria bassiana D1-5	strain
315563	Belgica antarctica	species
1230402	Basidioascus undulatus	species
33556	Balaenoptera bonaerensis	species
139080	Baeospora myosura	species
66527	Balamuthia mandrillaris	species
89487	Basipetospora chlamydospora	species
1081107	Beauveria brongniartii RCEF 3172	strain
189839	Baetis rhodani	species
176275	Beauveria bassiana	species
7038	Bemisia tabaci	species
50459	Barbarea vulgaris	species
2562442	Beauveria sp. IMV 00265	species
1357716	Batrachochytrium salamandrivorans	species
1314790	Basidiobolus meristosporus CBS 931.73	strain
41875	Bathycoccus prasinos	species
94643	Besnoitia besnoiti	species
9083	Bambusicola thoracicus	species
36038	Barnettozyma californica	species
200001	Begonia fuchsioides	species
931006	Beauveria pseudobassiana	species
121720	Berberis thunbergii	species
109871	Batrachochytrium dendrobatidis	species
158456	Betta splendens	species
124036	Berkeleyomyces basicola	species
96499	Barnettozyma hawaiiensis	species
53645	Barnettozyma populi	species
36040	Barnettozyma pratensis	species
1337058	Barnettozyma salicaria	species
59527	Beatragus hunteri	species
2005485	Bathochordaeus stygius	species
175774	Bagarius yarrelli	species
350892	Beta vulgaris subsp. maritima	subspecies
1505710	Beta patula	species
522413	Baylisascaris schroederi	species
83154	Bassia scoparia	species
9771	Balaenoptera musculus	species
9770	Balaenoptera physalus	species
2589999	Bathycoccus sp. SAG4	species
2589996	Bathycoccus sp. SAG1	species
2589998	Bathycoccus sp. SAG3	species
2589997	Bathycoccus sp. SAG2	species
102211	Benincasa hispida	species
2817044	Belonocnema kinseyi	species
140453	Beroe forskalii	species
176943	Baryphthengus martii	species
33584	Balaeniceps rex	species
2760874	Bathycoccus sp. NIOZ-UU96	species
1514669	Benitochromis conjunctus	species
158760	Benthochromis tricoti	species
299336	Benthochromis melanoides	species
293468	Bathybates graueri	species
559342	Benthochromis horii	species
293470	Bathybates leo	species
219385	Bathybates fasciatus	species
293469	Bathybates vittatus	species
286574	Baileychromis centropomoides	species
293467	Bathybates minor	species
293471	Bathybates hornii	species
2591266	Benthochromis sp. 'horii mahale' AB-2019	species
27733	Bathybates ferox	species
1709381	Baudoinia panamericana	species
2730667	Benedenia humboldti	species
37994	Beauveria felina	species
2614017	Baeotis zonata zonata	subspecies
2614023	Befrostia elegia	species
2614022	Befrostia lalannei	species
2485976	Barca bicolor	species
132695	Baronia brevicornis	species
299009	Battus belus	species
1527200	Beta vulgaris subsp. cicla	subspecies
370345	Batillaria attramentaria	species
241442	Beaufortia kweichowensis	species
2880258	Barnettozyma botsteinii	species
2820138	Bathelium albidoporum	species
167791	Bauhinia variegata	species
2905994	Begonia darthvaderiana	species
198562	Begonia masoniana	species
1406276	Begonia peltatifolia	species
200023	Begonia loranthoides	species
1629402	Barbatosphaeria neglecta	species
2729020	Baryconus sp. ZL-2020	species
941948	Baylisascaris ailuri	species
1955234	Bathynomus jamesi	species
881300	Bettongia penicillata ogilbyi	subspecies
40830	Barbus barbus	species
1735750	Bathycoccus sp. TOSAG39-1	species
10201	Beroe ovata	species
630650	Bathygadus melanobranchus	species
88663	Beryx splendens	species
125796	Benthosema glaciale	species
223568	Bettongia gaimardi	species
1636722	Bettongia anhydra	species
69259	Bettongia penicillata	species
65621	Bettongia lesueur	species
135160	Bettongia tropica	species
301037	Bembecia ichneumoniformis	species
