taxon_id	input	rank
2729016	Aneuroscelio sp. ZL-2020	species
351238	Amynthas corticis	species
354765	Anastrus sempiternus	species
2201490	Ampittia dioscorides camertes	subspecies
1371081	Anisynta dominula	species
8840	Anas platyrhynchos platyrhynchos	subspecies
296719	Ananas comosus var. bracteatus	varietas
1240240	Anncaliia algerae PRA109	strain
723287	Anncaliia algerae	species
249478	Anthracocystis panici-leucophaei	species
180454	Anopheles gambiae str. PEST	strain
30069	Anopheles stephensi	species
43151	Anopheles darlingi	species
62324	Anopheles funestus	species
1518534	Anopheles coluzzii	species
7173	Anopheles arabiensis	species
42839	Anopheles aquasalis	species
7167	Anopheles albimanus	species
229290	Anoplopoma fimbria	species
2921223	Anthonomus grandis grandis	subspecies
185578	Anopheles nili	species
8846	Anser indicus	species
30066	Anopheles merus	species
1521116	Anopheles marshallii	species
139045	Anopheles coustani	species
345580	Anopheles ziemanni	species
1496333	Anopheles maculipalpis	species
478167	Anthophora plumipes	species
227532	Anthocharis cardamines	species
186751	Anopheles moucheti	species
38775	Antechinus flavipes	species
988060	Anorthoa munda	species
988062	Antitype chi	species
72669	Antedon bifida	species
882753	Antennarius maculatus	species
934824	Anticlea derivata	species
103414	Anomoia purmunda	species
1667466	Anoplius nigerrimus	species
100465	Antitrichia curtipendula	species
68878	Anopheles cruzii	species
139047	Anopheles bellator	species
278021	Antonospora locustae	species
2840466	Anthidium xuezhongi	species
2763070	Anopheles funestus-like sensu Spillings et al. (2009)	species
162637	Anopheles parensis	species
62325	Anopheles vaneedeni	species
412009	Anopheles longipalpis	species
70327	Anopheles rivulorum	species
8845	Anser cygnoides	species
74873	Anopheles sinensis	species
217634	Anoplophora glabripennis	species
2962859	Anolis sagrei ordinatus	subspecies
7168	Anopheles dirus	species
7119	Antheraea pernyi	species
34691	Anopheles quadriannulatus	species
279965	Antrostomus carolinensis	species
139723	Anopheles culicifacies	species
2020318	Anthochaera phrygia	species
41427	Anopheles atroparvus	species
354296	Anoplolepis gracilipes	species
9891	Antilocapra americana	species
2447956	Antrodiella citrinella	species
74869	Anopheles maculatus	species
2717088	Antigone vipio	species
42896	Anopheles bwambae	species
8811	Anomalopteryx didiformis	species
160748	Anthopleura sola	species
279009	Antrodia cinnamomea	species
48387	Anthoceros angustus	species
1955577	Antarctomyces pellizariae	species
69004	Anopheles farauti	species
27642	Anoura caudifer	species
112268	Anopheles minimus	species
199890	Anopheles epiroticus	species
8851	Anseranas semipalmata	species
156561	Anthoscopus minutus	species
34690	Anopheles melas	species
123217	Anopheles cracens	species
43041	Anopheles christyi	species
1134040	Anthracocystis walkeri	species
882916	Anthracocystis setariae	species
2783799	Anomotaenia brevis	species
132585	Anser brachyrhynchus	species
9283	Antechinus stuartii	species
34739	Antheraea mylitta	species
59523	Antidorcas marsupialis	species
2494418	Anopheles fontenillei	species
59191	Anopheles farauti No. 4	species
30068	Anopheles punctulatus	species
241820	Antennarius striatus	species
30065	Anopheles koliensis	species
88656	Anoplogaster cornuta	species
2073168	Antipathozoanthus remengesaui	species
705135	Anthoptus insignis	species
2073167	Antipathozoanthus obscurus	species
2726092	Anoncus sp. PSUC_FEM 10030000	species
381198	Anser cygnoides domesticus	subspecies
7165	Anopheles gambiae	species
2921224	Anthonomus grandis thurberiae	subspecies
252803	Apiotrichum mycotoxinovorans	species
689061	Apamea sordens	species
7460	Apis mellifera	species
80765	Aphis gossypii	species
4045	Apium graveolens	species
9440	Antrozous pallidus	species
684658	Aphidius gifuensis	species
95972	Aphidoletes aphidimyza	species
289389	Aplysina aerophoba	species
55534	Apalone spinifera	species
934915	Apeira syringaria	species
287200	Apoda limacodes	species
2771288	Aplidium turbinatum	species
934917	Aplocera efformata	species
987880	Apamea epomidion	species
753153	Apamea crenata	species
997526	Apamea anceps	species
875885	Apamea monoglypha	species
722657	Apocheima hispidaria	species
240154	Apeltes quadracus	species
946358	Aplochiton taeniatus	species
398365	Aphrocallistes beatrix	species
2890793	Aphelinus atriplicis	species
1041456	Aphelinus certus	species
1176127	Aplosporella prunicola CBS 121167	strain
82514	Apiotrichum domesticum	species
82521	Apiotrichum montevideense	species
180776	Aphanoascus verrucosus	species
105713	Apiotrichum veenhuisii	species
82520	Apiotrichum laibachii	species
82513	Apiotrichum brassicae	species
1105092	Apiotrichum gamsii	species
7461	Apis cerana	species
6500	Aplysia californica	species
307491	Aphis glycines	species
377125	Apocynum venetum	species
7463	Apis florea	species
307492	Aphis craccivora	species
7462	Apis dorsata	species
142466	Aphelocoma californica	species
100861	Aphanomyces euteiches	species
37293	Aotus nancymaae	species
112090	Aphanomyces astaci	species
37627	Aphidius ervi	species
990691	Apiospora rasikravindrae	species
105984	Apiotrichum porosum	species
269767	Aphelenchoides besseyi	species
1337666	Apiospora malaysiana	species
183418	Apis laboriosa	species
39617	Aphelocoma coerulescens	species
157072	Aphanomyces invadans	species
57397	Apaloderma vittatum	species
105296	Apodemus speciosus	species
314023	Apiosordaria backusii	species
136835	Aphanius iberus	species
2696335	Aplectana chamaeleonis	species
51342	Aplodontia rufa	species
78482	Aphidius colemani	species
70226	Aphelenchus avenae	species
94919	Aphredoderus sayanus	species
42267	Apodemia mormo	species
490712	Apocrypta bakeri	species
293665	Aphelenchoides bicaudatus	species
1337662	Apiospora pterosperma	species
335842	Apiospora saccharicola	species
112091	Aphanomyces cochlioides	species
82516	Apiotrichum gracile	species
1052528	Aphelenchoides fujianensis	species
2592879	Aotearoamyces nothofagi	species
2950507	Apiotrichum sp. Y4201-1	species
2950503	Apiotrichum sp. Y4204	species
2950509	Apiotrichum sp. PL3309B	species
2950505	Apiotrichum sp. PDH3304B	species
2950506	Apiotrichum sp. PL3306B	species
2950504	Apiotrichum sp. PA4207	species
265193	Apiotrichum siamense	species
52653	Aphyosemion australe	species
2950510	Apiotrichum sp. Y3305A	species
279327	Apiotrichum akiyoshidainum	species
2950508	Apiotrichum sp. M3315A-1	species
12942	Aphanocladium album	species
120398	Aphanomyces stellatus	species
602633	Aphaenogaster floridana	species
602585	Aphaenogaster ashmeadi	species
602682	Aphaenogaster miamiana	species
602636	Aphaenogaster fulva	species
500656	Aphaenogaster rudis	species
602698	Aphaenogaster picea	species
2591248	Apistogramma diplotaenia	species
2613973	Apodemia zela	species
298420	Apocyclops royi	species
2086727	Apodemia chisosensis	species
464719	Apantesis nais	species
2086723	Apodemia duryi	species
2086741	Apodemia walkeri	species
2086729	Apodemia hepburni	species
2613972	Apodemia ares	species
2086736	Apodemia palmerii	species
2086735	Apodemia murphyi	species
2613974	Apodemia arnacis	species
2086732	Apodemia hypoglauca	species
1729663	Apodemia mejicanus	species
1729666	Apodemia virgulti	species
2086728	Apodemia nais	species
2086725	Apodemia multiplaga	species
7469	Apis mellifera ligustica	subspecies
88217	Apis mellifera carnica	subspecies
44477	Apis mellifera mellifera	subspecies
94128	Apis cerana cerana	subspecies
346610	Apis mellifera intermissa	subspecies
200407	Apis mellifera caucasica	subspecies
292787	Apis cerana japonica	subspecies
278110	Apium graveolens Rapaceum Group	no rank
462254	Aplosporella prunicola	species
3702	Arabidopsis thaliana	species
38785	Arabidopsis arenosa	species
1666458	Apomyelois bistriatella	species
129397	Aporia crataegi	species
223781	Aquila chrysaetos chrysaetos	subspecies
248454	Apolygus lucorum	species
45249	Arabidopsis suecica	species
9226	Ara ararauna	species
8895	Apus apus	species
1100916	Apotomis turbidana	species
10129	Apodemus sylvaticus	species
1337163	Aporophyla lueneburgensis	species
201766	Apoderus coryli	species
1100915	Apotomis betuletana	species
988065	Aporophyla nigra	species
989741	Apotomis capreana	species
1291450	Aquilegia kansuensis	species
2566309	Aproaerema taeniolella	species
307972	Apostichopus japonicus	species
63677	Arabidopsis halleri subsp. gemmifera	subspecies
81972	Arabidopsis lyrata subsp. lyrata	subspecies
8400	Aquarana catesbeiana	species
210372	Aquilaria sinensis	species
218851	Aquilegia coerulea	species
9234	Aptenodytes patagonicus	species
302032	Aporrectodea caliginosa	species
9233	Aptenodytes forsteri	species
176014	Ara macao	species
202946	Apteryx mantelli mantelli	subspecies
303304	Ara glaucogularis	species
8823	Apteryx haastii	species
1920719	Apostasia ramifera	species
193005	Aquila nipalensis	species
1902835	Apostichopus parvimensis	species
8961	Aquila audax	species
1274790	Apophysomyces trapeziformis B9324	strain
467030	Ara rubrogenys	species
1291435	Aquilegia eximia	species
8824	Apteryx owenii	species
308060	Apteryx rowi	species
1088818	Apostasia shenzhenica	species
1472648	Aquilaria agallochum	species
321113	Aquila africana	species
2032702	Apostichopus californicus	species
176013	Ara chloropterus	species
2497127	Apostichopus leukothele	species
1274791	Apophysomyces elegans B7760	strain
1634478	Aquanectria penicillioides	species
760013	Apophysomyces variabilis	species
679940	Apophysomyces ossiformis	species
1848762	Aquila spilogaster	species
2184029	Apophysomyces sp. BC1034	species
2184031	Apophysomyces sp. BC1021	species
2184030	Apophysomyces sp. BC1015	species
467031	Ara ambiguus	species
178883	Ara severus	species
1291243	Aptinothrips rufus	species
2585844	Apyrrothrix aesculapus	species
2586027	Apyrrothrix (Melanopyge) sp. n. Burns01	species
2585850	Apyrrothrix hygieia	species
2585851	Apyrrothrix maculosa	species
2943258	Apogonichthyoides opercularis	species
2585845	Apyrrothrix araxes araxes	subspecies
2585848	Apyrrothrix chalybea chloris	subspecies
2585846	Apyrrothrix arizonae	species
2485974	Apostictopterus fuliginosus	species
2585849	Apyrrothrix hoffmanni	species
2585853	Apyrrothrix sangaris	species
59691	Arabidopsis lyrata subsp. petraea	subspecies
81970	Arabidopsis halleri	species
81971	Arabidopsis halleri subsp. halleri	subspecies
59689	Arabidopsis lyrata	species
8962	Aquila chrysaetos	species
216574	Aquila chrysaetos canadensis	subspecies
335091	Aquila chrysaetos japonica	subspecies
50452	Arabis alpina	species
1857967	Archips crataeganus	species
3818	Arachis hypogaea	species
130453	Arachis duranensis	species
4217	Arctium lappa	species
184783	Areca catechu	species
217475	Arachis stenosperma	species
130454	Arachis ipaensis	species
190676	Archilochus colubris	species
1240361	Arabidopsis thaliana x Arabidopsis arenosa	species
2291877	Archivesica marissinica	species
143172	Arctium minus	species
1100919	Archips xylosteana	species
94029	Argiope bruennichi	species
63155	Archocentrus centrarchus	species
2219007	Arachnomyces peruvianus	species
446415	Argentina silus	species
227691	Arachis monticola	species
161921	Arctocephalus townsendi	species
746018	Arabis montbretiana	species
158587	Argopecten irradians irradians	subspecies
113544	Arapaima gigas	species
874455	Arctia plantaginis	species
54971	Arenaria interpres	species
233271	Argiope argentata	species
182803	Araneus ventricosus	species
84005	Arbutus unedo	species
89197	Arctostaphylos glauca	species
66560	Archegozetes longisetosus	species
37190	Arctocephalus gazella	species
85884	Argania spinosa	species
176015	Aratinga solstitialis	species
54356	Aramus guarauna	species
89386	Ardeotis kori	species
213896	Archon apollinus	species
121162	Arctopsyche grandis	species
2259763	Arachnopeziza araneosa	species
156845	Argiope trifasciata	species
156844	Argiope aurantia	species
172690	Ardeotis arabs	species
1230190	Aratinga maculata	species
231027	Aratinga jandaya	species
190661	Aratinga weddellii	species
867384	Aratinga auricapillus	species
2729017	Aradophagus sp. ZL-2020	species
256136	Architeuthis dux	species
185735	Arctogadus glacialis	species
2729018	Archaeoteleia sp. ZL-2020	species
586526	Arabis nemorensis	species
2585985	Ardaris minthe	species
2585988	Ardaris sela periphema	subspecies
2585984	Ardaris eximia	species
2585986	Ardaris pityusa	species
2585983	Ardaris aerata	species
226205	Arachis hypogaea subsp. hypogaea	subspecies
226206	Arachis hypogaea subsp. fastigiata	subspecies
158586	Argopecten irradians concentricus	subspecies
2585989	Ardaris sela sela	subspecies
4686	Asparagus officinalis	species
6253	Ascaris suum	species
259893	Artemisia argyi	species
61156	Arvicanthis niloticus	species
3489	Artocarpus heterophyllus	species
1028688	Arion vulgaris	species
525641	Artemisia tridentata subsp. tridentata	subspecies
48545	Asclepias syriaca	species
91739	Aricia agestis	species
91738	Aricia artaxerxes	species
158543	Aristolochia fimbriata	species
38561	Ascidia mentula	species
572725	Argyresthia goedartella	species
1047088	Arvicola amphibius	species
266420	Aristolochia contorta	species
112780	Artemia sinica	species
272863	Asparagus setaceus	species
172269	Argyrosomus regius	species
6252	Ascaris lumbricoides	species
1758292	Arthrocladium fulminans	species
749586	Ascochyta pisi	species
35608	Artemisia annua	species
9417	Artibeus jamaicensis	species
97331	Arthrobotrys flagrans	species
6661	Artemia franciscana	species
138855	Aristotelia chilensis	species
47428	Armillaria ostoyae	species
448029	Argyrosomus japonicus	species
198938	Artemisiospiza belli	species
124917	Armigeres subalbatus	species
5454	Ascochyta rabiei	species
392613	Ascosphaera apis ARSEF 7405	strain
