family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	1857958	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1171		DTOL	Ruddy Flat-body	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agonopterix		ACCEPTED	Lepidoptera	ilAgoSubp	Agonopterix subpropinquella	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1553040	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1572		DTOL	NA	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agonum		ACCEPTED	Coleoptera	icAgoFuli	Agonum fuliginosum	Carabidae	4	in_progress	DTOL	DTOL	DTOL
	795042		Arthropoda	UNIVERSITY OF OXFORD		2332		DTOL	NA	['ASSIGNED_TO_LAB']		Agonum		ACCEPTED	Coleoptera	icAgoVidu	Agonum viduum	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	324822		Arthropoda	UNIVERSITY OF OXFORD		2330		DTOL	NA	['ASSIGNED_TO_LAB']		Agrilus		ACCEPTED	Coleoptera	icAgrAngu	Agrilus angustulus	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1586972		Arthropoda	UNIVERSITY OF OXFORD		2889		DTOL	NA	['ASSIGNED_TO_LAB']		Agrilus		ACCEPTED	Coleoptera	icAgrCyan	Agrilus cyanescens	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
	1553047	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		1481		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Agrilus		ACCEPTED	Coleoptera	icAgrSulc	Agrilus sulcicollis	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
	57912		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2466		DTOL		['ASSIGNED_TO_LAB']		Agrimonia		ACCEPTED	Rosales	drAgrEupa	Agrimonia eupatoria	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	104476	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1552		DTOL	Scarce umber	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Agriopis		ACCEPTED	Lepidoptera	ilAgrAura	Agriopis aurantiaria	Geometridae	3	in_progress	DTOL	DTOL	DTOL
	190331	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1949		DTOL	dotted border	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agriopis		ACCEPTED	Lepidoptera	ilAgrMarg	Agriopis marginaria	Geometridae	5	in_progress	DTOL	DTOL	DTOL
	346688	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2295		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Agriotes		ACCEPTED	Coleoptera	icAgrAcum	Agriotes acuminatus	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	292458	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1944		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agriotes		ACCEPTED	Coleoptera	icAgrLine	Agriotes lineatus	Elateridae	6	in_progress	DTOL	DTOL	DTOL
	346689		Arthropoda	UNIVERSITY OF OXFORD		2185		DTOL	NA	['ASSIGNED_TO_LAB']		Agriotes		ACCEPTED	Coleoptera	icAgrSput	Agriotes sputator	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	1660579	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1524		DTOL	Elbow-stripe Grass-veneer	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agriphila		ACCEPTED	Lepidoptera	ilAgrGeni	Agriphila geniculea	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	572809	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		991		DTOL	Straw Grass-veneer	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Agriphila		ACCEPTED	Lepidoptera	ilAgrStra	Agriphila straminella	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	1594226	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1519		DTOL	Common grass-veneer	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agriphila		ACCEPTED	Lepidoptera	ilAgrTris	Agriphila tristella	Crambidae	3	in_progress	DTOL	DTOL	DTOL
	987866	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1542		DTOL	The brick	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Agrochola		ACCEPTED	Lepidoptera	ilAgrCirc	Agrochola circellaris	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	987872	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1546		DTOL	Yellow-line quaker	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Agrochola		ACCEPTED	Lepidoptera	ilAgrMaci	Agrochola macilenta	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	39848	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1964		DTOL	corn cockle	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agrostemma		ACCEPTED	Caryophyllales	dcAgrGith	Agrostemma githago	Caryophyllaceae	8	in_progress	DTOL	DTOL	DTOL
	204232		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		2386		DTOL	Common Bent	['ASSIGNED_TO_LAB']		Agrostis		ACCEPTED	Poales	lpAgrCapi	Agrostis capillaris	Poaceae	10	in_progress	DTOL	DTOL	DTOL
	63632		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2420		DTOL		['ASSIGNED_TO_LAB']		Agrostis		ACCEPTED	Poales	lpAgrStol	Agrostis stolonifera	Poaceae	4	in_progress	DTOL	DTOL	DTOL
	56364		Arthropoda	UNIVERSITY OF OXFORD		2280		DTOL	black cutworm moth	['ASSIGNED_TO_LAB']		Agrotis		ACCEPTED	Lepidoptera	ilAgrIpsi	Agrotis ipsilon	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	1857961	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1022		DTOL	Shuttle-shaped dart	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agrotis		ACCEPTED	Lepidoptera	ilAgrPuta	Agrotis puta	Noctuidae	7	in_progress	DTOL	DTOL	DTOL
DTOL	195168	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		897		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Agrypnus		ACCEPTED	Coleoptera	icAgrMuri	Agrypnus murinus	Elateridae	11	in_progress	DTOL	DTOL	DTOL
DTOL	28023		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3176		DTOL	Black scour weed	['ASSIGNED_TO_LAB']		Ahnfeltia		ACCEPTED	Ahnfeltiales	urAhnPlic	Ahnfeltia plicata	Ahnfeltiaceae	9	in_progress	DTOL	DTOL	DTOL
	23810	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		529		DTOL	Tree of heaven	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Ailanthus		ACCEPTED	Sapindales	drAilAlti	Ailanthus altissima	Simaroubaceae	8	in_progress	DTOL	DTOL	DTOL
	57943	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2015		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Alchemilla		ACCEPTED	Rosales	drAlcAlpi	Alchemilla alpina	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	57945	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1779		DTOL	parsley-piert	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Alchemilla		ACCEPTED	Rosales	drAlcArve	Alchemilla arvensis	Rosaceae	8	in_progress	DTOL	DTOL	DTOL
	174269		Arthropoda	UNIVERSITY OF OXFORD		27		DTOL	mottled beauty moth	['ASSIGNED_TO_LAB']		Alcis		ACCEPTED	Lepidoptera	ilAlcRepa	Alcis repandata	Geometridae	3	in_progress	DTOL	DTOL	DTOL
	758720		Arthropoda	UNIVERSITY OF OXFORD		2812		DTOL	Yellow oak button	['ASSIGNED_TO_LAB']		Aleimma		ACCEPTED	Lepidoptera	ilAleLoef	Aleimma loeflingiana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	271774	[{'status': 'COMPLETE', 'name': 'HIC'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		2118		BLAX, DTOL	(A scale worm)	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Alentia		ACCEPTED	Phyllodocida	wpAleGela	Alentia gelatinosa	Polynoidae	14	in_progress	BLAX, DTOL	BLAX, DTOL	BLAX, DTOL
DTOL	2925		Myzozoa	UNIVERSITY OF OXFORD		3261		DTOL		['ASSIGNED_TO_LAB']		Alexandrium		ACCEPTED	Gonyaulacales	pyAleCate	Alexandrium catenella	Gonyaulacaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	227983	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Myzozoa	SANGER INSTITUTE		1266		DTOL		['RNASEQ_SUBMITTED', 'HIC_SUBMITTED', 'DNA_EXTRACTED']		Alexandrium		ACCEPTED	Gonyaulacales	pyAleTamu	Alexandrium tamutum	Gonyaulacaceae	13	in_progress	DTOL	DTOL	DTOL
DTOL	15000	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1977		DTOL	Common water plantain	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Alisma		ACCEPTED	Alismatales	laAliPlan	Alisma plantago-aquatica	Alismataceae	4	in_progress	DTOL	DTOL	DTOL
	880429	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Annelida	NATURAL HISTORY MUSEUM		1431		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Alitta		ACCEPTED	Phyllodocida	wpAliVire	Alitta virens	Nereididae	5	in_progress	DTOL	DTOL	DTOL
	39272	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		1043		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Allacma		ACCEPTED	Collembola	qeAllFusc	Allacma fusca	Sminthuridae	7	in_progress	DTOL	DTOL	DTOL
	126270	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1831		DTOL	Garlic mustard	['PACBIO_SUBMITTED']		Alliaria		ACCEPTED	Brassicales	ddAllPeti	Alliaria petiolata	Brassicaceae	8	in_progress	DTOL	DTOL	DTOL
	4681	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1855		DTOL	leek	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'TISSUE_SUBSAMPLE']		Allium		ACCEPTED	Asparagales	lsAllAmpe	Allium ampeloprasum	Amaryllidaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	74900	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2000		DTOL	Chive	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Allium		ACCEPTED	Asparagales	lsAllScho	Allium schoenoprasum	Amaryllidaceae	4	in_progress	DTOL	DTOL	DTOL
	74902	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': '10X'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1804		DTOL	three-cornered leek	['10X_SUBMITTED', 'PACBIO_SUBMITTED']		Allium		ACCEPTED	Asparagales	lsAllTriq	Allium triquetrum	Amaryllidaceae	8	in_progress	DTOL	DTOL	DTOL
	4684		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1812		DTOL	ramson	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Allium		ACCEPTED	Asparagales	lsAllUrsi	Allium ursinum	Amaryllidaceae	6	in_progress	DTOL	DTOL	DTOL
	302034	[{'status': 'COMPLETE', 'name': 'HIC'}]	Annelida	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2082		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Allolobophora		ACCEPTED	Crassiclitellata	wcAllChlo	Allolobophora chlorotica	Lumbricidae	7	in_progress	DTOL	DTOL	DTOL
	988056	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1544		DTOL	Green-brindled crescent	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Allophyes		ACCEPTED	Lepidoptera	ilAllOxya	Allophyes oxyacanthae	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	2870495		Arthropoda	UNIVERSITY OF OXFORD		2246		DTOL	NA	['ASSIGNED_TO_LAB']		Alloplasta		ACCEPTED	Hymenoptera	iyAllPice	Alloplasta piceator	Ichneumonidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	3517	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		510		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Alnus		ACCEPTED	Fagales	dhAlnGlut	Alnus glutinosa	Betulaceae	10	in_progress	DTOL	DTOL	DTOL
	75003	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	SANGER INSTITUTE		714		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Alopecosa		ACCEPTED	Araneae	qqAloPulv	Alopecosa pulverulenta	Lycosidae	2	in_progress	DTOL	DTOL	DTOL
	104486		Arthropoda	UNIVERSITY OF OXFORD		2154		DTOL	March moth	['ASSIGNED_TO_LAB']		Alsophila		ACCEPTED	Lepidoptera	ilAlsAesc	Alsophila aescularia	Geometridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	753150		Arthropoda	UNIVERSITY OF OXFORD		929		DTOL	Twenty-plume Moth	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Alucita		ACCEPTED	Lepidoptera	ilAluHexa	Alucita hexadactyla	Alucitidae	1	in_progress	DTOL	DTOL	DTOL
	2850632	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1945		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Alysia		ACCEPTED	Hymenoptera	iyAlyMand	Alysia manducator	Braconidae	2	in_progress	DTOL	DTOL	DTOL
	67723		Basidiomycota	ROYAL BOTANIC GARDENS KEW		1275		DTOL	deathcap	['ASSIGNED_TO_LAB']		Amanita		ACCEPTED	Agaricales	gfAmaPhal	Amanita phalloides	Amanitaceae	4	in_progress	DTOL	DTOL	DTOL
	336583	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1432		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Amaurobius		ACCEPTED	Araneae	qqAmaFero	Amaurobius ferox	Amaurobiidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	389027	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		79		DTOL	Lace-weaver Spider	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Amaurobius		ACCEPTED	Araneae	qqAmaSimi	Amaurobius similis	Amaurobiidae	10	in_progress	DTOL	DTOL	DTOL
	2867249		Arthropoda	NATURAL HISTORY MUSEUM		2624		DTOL		['ASSIGNED_TO_LAB']		Amblyjoppa		ACCEPTED	Hymenoptera	iyAmbFusc	Amblyjoppa fuscipennis	Ichneumonidae	5	in_progress	DTOL	DTOL	DTOL
	1905387		Arthropoda	UNIVERSITY OF OXFORD		2896		DTOL	NA	['ASSIGNED_TO_LAB']		Amblyjoppa		ACCEPTED	Hymenoptera	iyAmbProt	Amblyjoppa proteus	Ichneumonidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	231887	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE		349		DTOL		['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Amblyteles		ACCEPTED	Hymenoptera	iyAmbArma	Amblyteles armatorius	Ichneumonidae	12	in_progress	DTOL	DTOL	DTOL
	96047		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3039		DTOL		['ASSIGNED_TO_LAB']		Ammophila		ACCEPTED	Poales	lpAmmAren	Ammophila arenaria	Poaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1088609		Arthropoda	UNIVERSITY OF OXFORD		2870		DTOL	Heath sand wasp	['ASSIGNED_TO_LAB']		Ammophila		ACCEPTED	Hymenoptera	iyAmmPube	Ammophila pubescens	Sphecidae	12	in_progress	DTOL	DTOL	DTOL
DTOL	1088610		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2615		DTOL	Red Banded Sand Wasp	['ASSIGNED_TO_LAB']		Ammophila		ACCEPTED	Hymenoptera	iyAmmSabu	Ammophila sabulosa	Sphecidae	18	in_progress	DTOL	DTOL	DTOL
DTOL	2961	[{'status': 'COMPLETE', 'name': 'HIC'}]	Myzozoa	SANGER INSTITUTE		1886		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Amphidinium		ACCEPTED	Gymnodiniales	pyAmpCart	Amphidinium carterae	Gymnodiniaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	61544		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2752		DTOL	Lapland Yokemoss	['NOVEL']		Amphidium			Orthotrichales	cbAmpLapp	Amphidium lapponicum	Orthotrichaceae	16	sample_acquired	DTOL	DTOL	
	360071		Arthropoda	UNIVERSITY OF OXFORD		2822		DTOL	Summer Chafer	['TISSUE_SUBSAMPLE']		Amphimallon		ACCEPTED	Coleoptera	icAmpSols	Amphimallon solstitiale	Melolonthidae	4	in_progress	DTOL	DTOL	DTOL
	400682	[{'status': 'COMPLETE', 'name': 'HIC'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1355		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Amphimedon		ACCEPTED	Haplosclerida	odAmpQuee	Amphimedon queenslandica	Niphatidae	10	in_progress	ASG	ASG	ASG
	143724	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		386		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Amphinemura		ACCEPTED	Plecoptera	ipAmpSulc	Amphinemura sulcicollis	Nemouridae	3	in_progress	DTOL	DTOL	DTOL
	987876		Arthropoda	UNIVERSITY OF OXFORD		2852		DTOL	Ear moth	['ASSIGNED_TO_LAB']		Amphipoea		ACCEPTED	Lepidoptera	ilAmpOcul	Amphipoea oculea	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	187594		Nemertea	MARINE BIOLOGICAL ASSOCIATION		3159		DTOL	(A ribbon worm)	['ASSIGNED_TO_LAB']		Amphiporus		ACCEPTED	Monostilifera	tnAmpLact	Amphiporus lactifloreus	Amphiporidae	3	in_progress	DTOL	DTOL	DTOL
	987877	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		979		DTOL	Svensson's copper underwing	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Amphipyra		ACCEPTED	Lepidoptera	ilAmpBerb	Amphipyra berbera	Noctuidae	5	in_progress	DTOL	DTOL	DTOL
	689058	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		126		DTOL	Mouse moth	['PACBIO_SUBMITTED']		Amphipyra		ACCEPTED	Lepidoptera	ilAmpTrag	Amphipyra tragopoginis	Noctuidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	205114	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		582		DTOL		['RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Amphitritides		ACCEPTED	Terebellida	wtAmpGrac	Amphitritides gracilis	Terebellidae	20	in_progress	DTOL	DTOL	DTOL
	446528	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		344		DTOL	brown sedge	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Anabolia		ACCEPTED	Trichoptera	iiAnaNerv	Anabolia nervosa	Limnephilidae	11	in_progress	DTOL	DTOL	DTOL
	295560		Arthropoda	UNIVERSITY OF OXFORD		2195		DTOL	NA	['ASSIGNED_TO_LAB']		Anacaena		ACCEPTED	Coleoptera	icAnaLimb	Anacaena limbata	Hydrophilidae	1	in_progress	DTOL	DTOL	DTOL
	59316	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1975		DTOL	Pyramidal orchid	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Anacamptis		ACCEPTED	Asparagales	lsAnaPyra	Anacamptis pyramidalis	Orchidaceae	4	in_progress	DTOL	DTOL	DTOL
	4337	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1986		DTOL	scarlet pimpernel	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Anagallis		ACCEPTED	Ericales	ddAnaArve	Anagallis arvensis	Primulaceae	4	in_progress	DTOL	DTOL	DTOL
	1594229		Arthropoda	UNIVERSITY OF OXFORD		28		DTOL	Small magpie	['ASSIGNED_TO_LAB']		Anania		ACCEPTED	Lepidoptera	ilAnaHort	Anania hortulata	Crambidae	2	in_progress	DTOL	DTOL	DTOL
	1594230		Arthropoda	UNIVERSITY OF OXFORD		289		DTOL	Long-winged Pearl	['ASSIGNED_TO_LAB']		Anania		ACCEPTED	Lepidoptera	ilAnaLanc	Anania lancealis	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	214030	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		930		DTOL	green arches	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Anaplectoides		ACCEPTED	Lepidoptera	ilAnaPras	Anaplectoides prasina	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	2566270	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		1176		DTOL	Acer Sober	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Anarsia		ACCEPTED	Lepidoptera	ilAnaInnx	Anarsia innoxiella	Gelechiidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2878392		Arthropoda	UNIVERSITY OF OXFORD		2797		DTOL	NA	['ASSIGNED_TO_LAB']		Anaspis		ACCEPTED	Coleoptera	icAnaFasc	Anaspis fasciata	Scraptiidae	1	in_progress	DTOL	DTOL	DTOL
	433021	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2316		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Anaspis		ACCEPTED	Coleoptera	icAnaFron	Anaspis frontalis	Scraptiidae	2	in_progress	DTOL	DTOL	DTOL
	295995	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2061		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Anaspis		ACCEPTED	Coleoptera	icAnaMacu	Anaspis maculata	Scraptiidae	3	in_progress	DTOL	DTOL	DTOL
