taxon_id	input	rank	suggested
1086773	Pherbellia punctata	species	Pherbellia schoenherri
1720715	Odinia rossi	species	Odinia betulae
414252	Cerodontha hammi	species	Cerodontha incisa
2722693	Chromatomyia nigra	species	Phytomyza nigra
498668	Phytomyza aquilegiae	species	Phytomyza minuscula
414285	Phytomyza autumnalis	species	Phytomyza spinaciae
77771	Drosophila confusa	species	Hirtodrosophila confusa
1473720	Philygria picta	species	Nostima picta
1690357	Scatella lacustris	species	Scatella stagnalis
113158	Nanna multisetosa	species	Nanna flavipes
392047	Hydrophoria diabata	species	Hydrophoria lancifer
1511681	Brontaea humilis	species	Gymnodia humilis
1918166	Periscepsia prunaria	species	Ramonda prunaria
1918167	Periscepsia spathulata	species	Ramonda spathulata
1749373	Hubneria affinis	species	Huebneria affinis
1918080	Panzeria vivida	species	Eurithia vivida
1077842	Baetis atrebatinus	species	Labiobaetis atrebatinus
1077833	Baetis muticus	species	Takobia muticus
452389	Anthocoris sibiricus	species	Anthocoris pilosus
1425456	Aphis epipactis	species	Aphis ilicis
1425460	Aphis longirostris	species	Aphis longirostrata
198322	Baizongia pistaceae	species	Baizongia pistaciae
486017	Acaudus klugkisti	species	Brachycaudus klugkisti
394625	Acaudus lychnidis	species	Brachycaudus lychnidis
486027	Appelia prunicola	species	Brachycaudus prunicola
486025	Brachycaudina napelli	species	Brachycaudus napelli
486014	Nevskyaphis bicolor	species	Brachycaudus bicolor
486031	Thuleaphis sedi	species	Brachycaudus sedi
1925522	Cedrobium laportei	species	Cinara laportei
506603	Cupressobium juniperi	species	Cinara juniperi
143948	Diuraphis muehlei	species	Diuraphis noxia
587124	Holcaphis frequens	species	Diuraphis frequens
1179744	Pomaphis pyri	species	Dysaphis pyri
2303370	Glyphina schrankiana	species	Glyphina jacutensis
527702	Hyperomyzella rhinanthi	species	Hyperomyzus rhinanthi
527747	Macrosiphum daphinidis	species	Macrosiphum daphnidis
198319	Pemphiginus populi	species	Pemphigus populi
2497400	Paraphorodon cannabis	species	Phorodon cannabis
527935	Judenkoa lonicerae	species	Rhopalomyzus lonicerae
511024	Paraschizaphis scirpi	species	Schizaphis scirpi
805083	Rungsia maydis	species	Sipha maydis
935269	Pterocallidium trifolii	species	Therioaphis trifolii
1657217	Trichocallis cyperi	species	Thripsaphis cyperi
97079	Neotrama caudata	species	Trama caudata
96556	Neotrama maritima	species	Trama maritima
2303296	Xenomyzus corticis	species	Trichosiphonaphis corticis
527890	Tuberculoides annulatus	species	Tuberculatus annulatus
87321	Uromelan solidaginis	species	Uroleucon solidaginis
446486	Subsigara falleni	species	Sigara falleni
195883	Laodelphax striatella	species	Laodelphax striatellus
191322	Campylomma nicolasi	species	Campylomma verbasci
1545188	Melanotrichus moncreaffi	species	Orthotylus fuscescens
1400076	Plagiognathus albipennis	species	Europiella albipennis
1545224	Poeciloscytus palustris	species	Polymerus palustris
1511246	Poeciloscytus unifasciatus	species	Polymerus unifasciatus
347979	Aptus mirmicoides	species	Himacerus mirmicoides
403903	Stalia boops	species	Himacerus boops
1449964	Livia juncorum	species	Livia junci
1925593	Trioza chenopodii	species	Heterotrioza chenopodii
1384875	Kaliofenusa altenhoferi	species	Fenusa altenhoferi
884575	Euura caeruleocarpa	species	Nematus caeruleocarpus
1385289	Euura fagi	species	Nematus fagi
1385031	Cytisogaster genistae	species	Rhogogaster genistae
1385032	Cytisogaster picta	species	Rhogogaster picta
1384959	Tenthredo variegata	species	Pachyprotasis variegata
1981280	Epitetracnemus intersectus	species	Adelencyrtus intersectus
752742	Ericydnus sipylus	species	Ericydnus bicolor
150260	Entedon insignis	species	Entedon sparetus
2321184	Pediobius dorycniellae	species	Pediobius metallicus
326614	Elachertus artaeus	species	Elachertus lateralis
108801	Ratzeburgiola incompleta	species	Pnigalio incompletus
2321155	Quadrastichus citrinus	species	Aprostocetus citrinus
2479701	Anagrus nigriceps	species	Anagrus avalae
473338	Anagrus parvus	species	Anagrus ustulatus
2479177	Arescon dimidiata	species	Arescon dimidiatus
75150	Andricus lignicola	species	Andricus lignicolus
167039	Saphonecrus gallaepomiformis	species	Synergus gallaepomiformis
2789989	Synergus nervosus	species	Synergus pallipes
244374	Liposthenus latreillei	species	Liposthenes glechomae
1345121	Alloxysta castanea	species	Alloxysta fulviceps
1345122	Alloxysta halterata	species	Alloxysta pedestris
1673259	Lytopylus rufipes	species	Bassus rufipes
58718	Aspilota fuscicornis	species	Aphaereta minuta
2936341	Aspilota macrops	species	Neorthostigma macrops
2578159	Chorebus nerissus	species	Chorebus nerissa
1097454	Aphidius rubi	species	Aphidius urticae
77497	Aphidius setiger	species	Euaphidius setiger
1097453	Lysaphidus schimitscheki	species	Aphidius schimitscheki
1097461	Praon absinthii	species	Praon flavinode
1045651	Diospilus abietis	species	Baeacis abietis
2555439	Bracon concolorans	species	Bracon nigricans
69819	Bracon hebetor	species	Habrobracon hebetor
138232	Bracon luteator	species	Bracon nigripedator
138230	Bracon xanthogaster	species	Bracon mauritanicus
322213	Dendrosoter hartigii	species	Caenopachys hartigii
144418	Ontsira ignea	species	Ontsira imperator
1585985	Ecphylus eccoptogastri	species	Ecphylus silesiacus
1585985	Ecphylus hylesini	species	Ecphylus silesiacus
1585985	Ecphylus pinicola	species	Ecphylus silesiacus
1603212	Pygostolus otiorhynchi	species	Pygostolus falcatus
1929759	Helconidea ruspator	species	Helconidea dentator
1419296	Hormius piciventris	species	Hormius moniliatus
1486890	Dolichogenidea britannica	species	Iconella britannica
1045563	Cotesia juniperatae	species	Cotesia tetrica
1419305	Glyptapanteles fulvipes	species	Protapanteles fulvipes
1486891	Glyptapanteles lateralis	species	Protapanteles lateralis
1486893	Glyptapanteles pallipes	species	Protapanteles pallipes
1185597	Microgaster acilia	species	Microgaster meridiana
58745	Apodesmia similis	species	Opius basirufus
1246449	Neopius rudis	species	Phaedrotoma rudis
58751	Opius singularis	species	Opius spretus
1045575	Clinocentrus hungaricus	species	Aleiodes sibiricus
979936	Homotropus melanogaster	species	Syrphoctonus melanogaster
979932	Homotropus crassicornis	species	Syrphoctonus crassicornis
979934	Homotropus elegans	species	Syrphoctonus elegans
495669	Homotropus longiventris	species	Syrphoctonus longiventris
495670	Homotropus megaspis	species	Syrphoctonus megaspis
662500	Homotropus nigritarsus	species	Syrphoctonus nigritarsus
662502	Homotropus pallipes	species	Syrphoctonus pallipes
662503	Homotropus pictus	species	Syrphoctonus pictus
662504	Homotropus signatus	species	Syrphoctonus signatus
1217925	Ichneumon lugens	species	Chasmias lugens
1905393	Astiphromma hirsutum	species	Astiphromma dorsale
1507352	Netelia fuscicarpus	species	Netelia testacea
431182	Mymaromma anomalum	species	Palaeomymar anomalum
1126407	Andrena nigrospina	species	Andrena pilipes
1542610	Halictus eurygnathus	species	Halictus compressus
173637	Eriocrania unimaculella	species	Heringocrania unimaculella
214181	Korscheltellus lupulina	species	Korscheltellus lupulinus
942933	Coleophora anatipennella	species	Coleophora bernoulliella
1150106	Coleophora limoniella	species	Goniodoma limoniella
2566210	Acleris stettinensis	species	Acleris effractana
405010	Speyeria aglaja	species	Argynnis aglaja
113330	Melitaea athalia	species	Mellicta athalia
203779	Maculinea arion	species	Phengaris arion
722662	Ennomos fuscantaria	species	Ennomos fuscantarius
987469	Cucullia verbasci	species	Shargacucullia verbasci
997526	Apamea infesta	species	Apamea anceps
987433	Cirrhia gilvago	species	Xanthia gilvago
987434	Cirrhia icteritia	species	Xanthia icteritia
987435	Cirrhia ocellaris	species	Xanthia ocellaris
691542	Feltia subterranea	species	Agrotis subterranea
689277	Pseudoplusia includens	species	Chrysodeixis includens
2857442	Dichochrysa flavifrons	species	Apertochrysa flavifrons
2857466	Dichochrysa prasina	species	Apertochrysa prasina
2857476	Dichochrysa ventralis	species	Apertochrysa ventralis
1504867	Niremberge fuscescens	species	Sympherobius fuscescens
1504868	Niremberge klapaleki	species	Sympherobius klapaleki
1504857	Kimminsia malladai	species	Wesmaelius malladai
360615	Monopsyllus anisus	species	Ceratophyllus anisus
1335555	Monopsyllus sciurorum	species	Ceratophyllus sciurorum
446513	Mystacides azurea	species	Mystacides azureus
2566982	Psychomyia fragilis	species	Metalype fragilis
173289	Haplophilus subterraneus	species	Stigmatogaster subterranea
1415222	Campyloderes adherens	species	Centroderes spinosus
30281	Molgula tubifera	species	Molgula manhattensis
8403	Rana perezi	species	Pelophylax perezi
101870	Barbus graecus	species	Luciobarbus graecus
206117	Apletodon microcephalus	species	Apletodon dentatus
1099869	Kyphosus sectator	species	Kyphosus sectatrix
57865	Gymnocephalus cernuus	species	Gymnocephalus cernua
426095	Chelidonichthys lastoviza	species	Trigloporus lastoviza
54492	Zapornia pusilla	species	Porzana pusilla
215310	Alaudala rufescens	species	Calandrella rufescens
216193	Curruca communis	species	Sylvia communis
216225	Curruca hortensis	species	Sylvia hortensis
216219	Curruca ruppeli	species	Sylvia rueppelli
216230	Curruca sarda	species	Sylvia sarda
877580	Curruca subalpina	species	Sylvia moltonii
216216	Curruca undata	species	Sylvia undata
74081	Podarcis hispanica	species	Podarcis hispanicus
46753	Bathyactis marenzelleri	species	Fungiacyathus marenzelleri
264118	Coryne filiformis	species	Coryne pintneri
1035495	Sertularia distans	species	Amphisbetia distans
72675	Henricia pertusa	species	Henricia sanguinolenta
1795465	Ophioscolex purpureus	species	Ophiolycus purpureus
869205	Duasmodactyla commune	species	Thyonidium drummondii
244496	Thyasira gouldi	species	Thyasira flexuosa
331102	Euglesa henslowana	species	Pisidium henslowanum
192229	Euglesa hibernica	species	Pisidium hibernicum
127833	Euglesa milium	species	Pisidium milium
192231	Euglesa nitida	species	Pisidium nitidum
1985938	Euglesa pulchella	species	Pisidium pulchellum
192233	Euglesa subtruncata	species	Pisidium subtruncatum
529890	Pisidium globulare	species	Euglesa globularis
98299	Sphaerium lacustre	species	Musculium lacustre
1230537	Gari weinkauffi	species	Gari pallida
2589387	Tellina fabula	species	Fabulina fabula
2268676	Monia squama	species	Pododesmus squama
1421112	Tectonatica clausa	species	Cryptonatica affinis
1273215	Caecum imperforatum	species	Caecum trachea
179953	Pseudamnicola confusa	species	Mercuria similis
444096	Tritia nitida	species	Nassarius nitidus
1421143	Oenopota violacea	species	Oenopota bicarinata
699196	Eulimella gracilis	species	Eulimella ventricosa
177468	Chrysallida nivosa	species	Jordaniella nivosa
1920051	Tenellia gymnota	species	Catriona gymnota
1920055	Tenellia viridis	species	Diaphoreolis viridis
1639843	Onchidoris oblonga	species	Knoutsodonta oblonga
529748	Margarites striatus	species	Margarites groenlandicus
529748	Margarites undulata	species	Margarites groenlandicus
1639837	Doridella batava	species	Corambe obscura
1532021	Idasola argentea	species	Idas argenteus
462234	Zeuxis castus	species	Nassarius castus
293883	Mylonchulus agriculturae	species	Mylonchulus brachyuris
492100	Tylopharynx foetida	species	Tylopharynx foetidus
46008	Nacobbus serendipiticus	species	Nacobbus aberrans
290123	Tylenchorhynchus lamelliferus	species	Neodolichorhynchus lamelliferus
187800	Ramphogordius sanguineus	species	Lineus sanguineus
947596	Amphiporus elongatus	species	Psammamphiporus elongatus
1684422	Parabothrium gadipollachii	species	Parabothrium bulbiferum
102285	Hymenolepis nana	species	Rodentolepis nana
60516	Diphyllobothrium latum	species	Dibothriocephalus latus
85435	Diphyllobothrium vogeli	species	Diphyllobothrium ditremum
100438	Proteocephalus osculatus	species	Glanitaenia osculata
1403064	Crossobothrium angustum	species	Orygmatobothrium musteli
1403106	Dinobothrium planum	species	Gastrolecithus planus
138584	Leucochloridium cyanocittae	species	Leucochloridium perturbatum
1775825	Paryphostomum radiatum	species	Petasiger radiatus
630355	Dicrogaster contractus	species	Dicrogaster contracta
851063	Paramphistomum scotiae	species	Paramphistomum leydeni
1202460	Rhipidocotyle illense	species	Rhipidocotyle campanula
1977175	Gonocerca macrouri	species	Gonocerca phycidis
2082678	Didymozoon scombri	species	Nematobothrium scombri
232405	Spelotrema excellens	species	Microphallus similis
92660	Helicometra pulchella	species	Helicometra fasciata
2283554	Sphaerostomum bramae	species	Sphaerostoma bramae
570251	Suomina turgida	species	Catenula turgida
570260	Stenostomum unicolor	species	Stenostomum sphagnetorum
2305714	Eumastia sitiens	species	Halichondria sitiens
6063	Halichondria albescens	species	Halichondria panicea
178541	Reniera cinerea	species	Haliclona cinerea
31330	Meyenia fluviatilis	species	Ephydatia fluviatilis
2603189	Racekiela ryderi	species	Racekiela ryderii
1336808	Microciona armata	species	Clathria armata
1336809	Microciona atrasanguinea	species	Clathria atrasanguinea
1336871	Microciona strepsitoxa	species	Clathria strepsitoxa
2041974	Microciona toxitenuis	species	Clathria toxitenuis
1336817	Carmia macilenta	species	Mycale macilenta
1688457	Rhaphidotheca marshallhalli	species	Mycale marshallhalli
942668	Ectyodoryx jenjonesae	species	Lissodendoryx jenjonesae
942644	Yvesia rosea	species	Crella rosea
1921094	Mesocrista spitzbergense	species	Mesocrista spitzbergensis
163703	Brizalina spathulata	species	Bolivina spathulata
264221	Brizalina subaenariensis	species	Bolivina subaenariensis
1696524	Nonionella turgida	species	Nonionoides turgida
2282380	Jadammina macrescens	species	Entzia macrescens
47934	Dinophysis lachmanii	species	Dinophysis acuminata
644173	Neoceratium hexacanthum	species	Tripos hexacanthus
447208	Gonyaulax triacantha	species	Amylax triacantha
72554	Helgolandinium subglobosum	species	Fragilidium subglobosum
1488663	Gymnodinium aeruginosum	species	Nusuttodinium aeruginosum
1207440	Amphidiniopsis hirsutum	species	Amphidiniopsis hirsuta
160615	Glenodinium cinctum	species	Glenodiniopsis steinii
1577082	Psammothidium daonense	species	Achnanthidium daonense
2856	Ceratoneis closterium	species	Cylindrotheca closterium
1261641	Nitzschia acicularioides	species	Nitzschia draveillensis
1003145	Nitzschia apiculata	species	Tryblionella apiculata
186040	Nitzschia curta	species	Fragilariopsis curta
186039	Nitzschia cylindrus	species	Fragilariopsis cylindrus
2014775	Nitzschia liebetruthii	species	Nitzschia liebethruthii
1003021	Trigonium alternans	species	Biddulphia alternans
216766	Coscinodiscus sol	species	Planktoniella sol
1689186	Cymbella subcuspidata	species	Cymbopleura subcuspidata
1574438	Encyonema norvegicum	species	Encyonema norvegica
944234	Cymbopleura cuspidata	species	Cymbella cuspidata
431325	Gomphonema constrictum	species	Gomphonema truncatum
196680	Eunotia major	species	Eunotia monodon
426658	Staurosira elliptica	species	Pseudostaurosira elliptica
1003031	Cerataulina bergonii	species	Cerataulina pelagica
297516	Exilaria flabellata	species	Licmophora flabellata
374047	Streptotheca tamesis	species	Helicotheca tamesis
197754	Navicula crucigera	species	Haslea crucigera
1574443	Navicula exiguiformis	species	Geissleria decussis
1436136	Navicula fossalis	species	Mayamaea fossalis
1335019	Navicula membranacea	species	Meuniera membranacea
880757	Navicula saprophila	species	Fistulifera saprophila
97222	Navicula tantula	species	Navicula minima
265532	Navicula ulvacea	species	Dickieia ulvacea
216801	Rhizosolenia flaccida	species	Guinardia flaccida
2968494	Rhizosolenia truncata	species	Proboscia truncata
1950804	Rhopalodia operculata	species	Epithemia operculata
1289063	Surirella amphioxys	species	Surirella biseriata
426662	Tabellaria ventricosa	species	Tabellaria flocculosa
310905	Cyclotella hakanssoniae	species	Cyclotella choctawhatcheeana
265564	Thalassiosira angstii	species	Thalassiosira punctigera
98068	Uroglena americana	species	Uroglenopsis americana
714090	Cutleria monoica	species	Cutleria chilosa
190706	Microspongium stilophorae	species	Microspongium tenuissimum
1535425	Myrionema orbiculare	species	Ascocyclus orbicularis
1776302	Sauvageaugloia chordariaeformis	species	Sauvageaugloia divaricata
2881	Ectocarpus commensalis	species	Ectocarpus variabilis
88149	Laminaria japonica	species	Saccharina japonica
77034	Phaeothamnion confervicolum	species	Phaeothamnion confervicola
91054	Stypocaulon scoparium	species	Halopteris scoparia
195992	Vaucheria racemosa	species	Vaucheria walzii
369779	Plasmopara crustosa	species	Plasmopara nivea
82940	Pythium middletonii	species	Globisporangium middletonii
944215	Cymbopleura amphicephala	species	Cymbella amphicephala
944258	Cymbopleura incerta	species	Cymbella incerta
944357	Encyonopsis microcephala	species	Cymbella microcephala
1507898	Arthonia zwackhii	species	Reichlingia zwackhii
543775	Enterographa venosa	species	Enterographa crassa
399108	Opegrapha saxicola	species	Opegrapha dolomitica
40115	Schismatomma rimatum	species	Schismatomma pericleum
166634	Davidiella dianthi	species	Cladosporium echinulatum
93488	Davidiella macrocarpa	species	Cladosporium macrocarpum
161657	Davidiella macrospora	species	Cladosporium iridis
219599	Davidiella variabile	species	Cladosporium variabile
215458	Cercospora fabae	species	Cercospora zonata
705922	Mycosphaerella fragariae	species	Ramularia grevilleana
64363	Mycosphaerella pini	species	Dothistroma septosporum
1873297	Ramularia plantaginis	species	Ramularia rhabdospora
1429801	Septoria cornicola	species	Sphaerulina cornicola
263923	Septoria populi	species	Mycosphaerella populi
286617	Zygophiala jamaicensis	species	Schizothyrium pomi
1978816	Sphaceloma pyrinum	species	Elsinoe pyri
703506	Lecanidion atratum	species	Patellaria atrata
278010	Arthopyrenia punctiformis	species	Arthopyrenia salicis
45140	Cucurbidothis pityophila	species	Curreya pityophila
5454	Didymella rabiei	species	Ascochyta rabiei
690883	Lophiostoma desmazieri	species	Lophiostoma viridarium
691197	Stagonospora innumerosa	species	Monascostroma innumerosum
5017	Cochliobolus carbonum	species	Bipolaris zeicola
418125	Cochliobolus eragrostidis	species	Curvularia eragrostidis
1230527	Cochliobolus hawaiiensis	species	Curvularia hawaiiensis
101162	Cochliobolus miyabeanus	species	Bipolaris oryzae
45130	Cochliobolus sativus	species	Bipolaris sorokiniana
95740	Cochliobolus verruculosus	species	Curvularia verruculosa
40125	Cochliobolus victoriae	species	Bipolaris victoriae
139234	Drechslera catenaria	species	Pyrenophora catenaria
2211334	Drechslera fugax	species	Pyrenophora fugax
139237	Drechslera phlei	species	Pyrenophora grahamii
45303	Lewia infectoria	species	Alternaria infectoria
91361	Lewia photistica	species	Alternaria photistica
1342724	Pleospora scirpicola	species	Alternaria scirpicola
120510	Pleospora tarda	species	Stemphylium botryosum
183473	Pleospora triglochinicola	species	Stemphylium triglochinicola
1659837	Setosphaeria rostrata	species	Exserohilum rostratum
622173	Ascochyta clematidina	species	Calophoma clematidina
749859	Ascochyta nigripycnidiicola	species	Ascochyta nigripycnidia
749632	Peyronellaea obtusa	species	Phoma obtusa
105696	Phoma epicoccina	species	Epicoccum nigrum
749831	Phoma eupatorii	species	Chaetasbolisia eupatorii
749902	Phoma valerianellae	species	Stagonosporopsis valerianellae
73002	Polyopeus purpureus	species	Didymella macrostoma
2606997	Pyrenula neglecta	species	Pyrenula occidentalis
390895	Pyrenochaeta ilicis	species	Pyrenochaeta nobilis
420778	Botryosphaeria obtusa	species	Diplodia seriata
45134	Botryosphaeria ribis	species	Neofusicoccum ribis
371118	Phaeobotryosphaeria visci	species	Sphaeropsis visci
115983	Guignardia bidwellii	species	Phyllosticta ampelicida
55181	Guignardia citricarpa	species	Phyllosticta citricarpa
1429802	Phyllosticta ilicicola	species	Phyllosticta concentrica
169187	Phyllostictina hypoglossi	species	Phyllosticta hypoglossi
396024	Aspergillus sejunctus	species	Aspergillus ruber
41422	Edyuillia athecia	species	Eurotium athecium
95748	Eladia saccula	species	Penicillium sacculum
40381	Emericella unguis	species	Aspergillus unguis
1134121	Eupenicillium levitum	species	Penicillium levitum
29840	Eupenicillium ochrosalmoneum	species	Penicillium ochrosalmoneum
36630	Neosartorya fischeri	species	Aspergillus fischeri
41053	Neosartorya quadricincta	species	Aspergillus quadricinctus
153982	Penicillium piceae	species	Talaromyces piceae
1266744	Penicillium purpureogenum	species	Talaromyces purpureogenus
1134121	Penicillium rasile	species	Penicillium levitum
36628	Penicillium spirillum	species	Talaromyces helicus
209559	Petromyces alliaceus	species	Aspergillus alliaceus
168475	Thysanophora taxi	species	Penicillium taxi
34387	Trichophyton sulfureum	species	Trichophyton tonsurans
425112	Verrucaria baldensis	species	Bagliettoa baldensis
633446	Verrucaria calciseda	species	Bagliettoa calciseda
1608509	Verrucaria cyanea	species	Parabagliettoa cyanea
468098	Verrucaria dufourii	species	Parabagliettoa dufourii
646005	Verrucaria marmorea	species	Bagliettoa marmorea
468106	Verrucaria mucosa	species	Wahlenbergiella mucosa
468108	Verrucaria parmigerella	species	Bagliettoa parmigerella
468111	Verrucaria striatula	species	Wahlenbergiella striatula
1609008	Acarospora castanea	species	Acarospora glaucocarpa
286402	Sarcogyne pruinosa	species	Sarcogyne regularis
196765	Cladonia bacillaris	species	Cladonia macilenta
195790	Cladonia symphycarpa	species	Cladonia symphycarpia
272974	Lecanora castanea	species	Bryonora castanea
371830	Coelocaulon divergens	species	Bryocaulon divergens
172637	Parmelia lanata	species	Pseudephebe pubescens
1924241	Parmelia multifida	species	Arctoparmelia incurva
286378	Xanthoparmelia somloensis	species	Xanthoparmelia stenophylla
312204	Herteliana gagei	species	Herteliana taylorii
99253	Bilimbia obscurata	species	Mycobilimbia tetramera
273079	Lecidea panaeola	species	Amygdalaria panaeola
262916	Lecidea platycarpa	species	Porpidia macrocarpa
168914	Lempholemma chalazanodes	species	Lempholemma polyanthes
2546041	Collema crispum	species	Blennothallia crispa
176476	Stictina thouarsii	species	Pseudocyphellaria intricata
162008	Peltidea ulorrhiza	species	Peltigera rufescens
1006475	Aspicilia calcarea	species	Circinaria calcarea
1006476	Aspicilia contorta	species	Circinaria contorta
908810	Aspicilia melanaspis	species	Lobothallia melanaspis
394533	Aspicilia radiosa	species	Lobothallia radiosa
1006479	Aspicilia recedens	species	Lobothallia recedens
267810	Pertusaria inopinata	species	Pertusaria excludens
200980	Rhizocarpon infernulum	species	Rhizocarpon hochstetteri
88642	Rhizocarpon semilecanorinum	species	Rhizocarpon geographicum
88642	Rhizocarpon tinei	species	Rhizocarpon geographicum
57086	Calicium roscidum	species	Calicium adspersum
114786	Physconia pulverulenta	species	Physconia distorta
146609	Rinodina caesiella	species	Rinodina confragosa
672001	Caloplaca coralliza	species	Blastenia coralliza
1301499	Caloplaca phlogina	species	Polycauliona phlogina
386273	Xanthoria fulva	species	Xanthomendoza fulva
273074	Tremolecia dicksonii	species	Tremolecia atrata
146297	Dimerella lutea	species	Coenogonium luteum
131539	Urceolaria actinostoma	species	Diploschistes actinostomus
2021114	Gyalecta wahlenbergiana	species	Gyalecta foveolaris
87278	Gyrophora leiocarpa	species	Umbilicaria leiocarpa
246947	Erysiphe labiatarum	species	Neoerysiphe galeopsidis
2107296	Fibroidium hiratae	species	Erysiphe hiratae
2065423	Pseudoidium caricae	species	Oidium caricae
1888955	Diplocarpa curreyana	species	Diplocarpa bloxami
108571	Gloeosporium diervillae	species	Phlyctema vagabunda
1777758	Mollisia heterosperma	species	Phialocephala heterosperma
2831962	Mollisia perelegans	species	Haglundia perelegans
108569	Pezicula malicorticis	species	Neofabraea malicorticis
2779267	Helotium aureum	species	Eustilbum aureum
51284	Hymenoscyphus salicinus	species	Hymenoscyphus fructigenus
602064	Belonidium mollissimum	species	Trichopeziza mollissima
602026	Lachnum acutipilum	species	Albotricha acutipila
602026	Lachnum laetius	species	Albotricha acutipila
186289	Lachnum minutissimum	species	Lachnum rhytismatis
2170747	Lachnum niveum	species	Dasyscyphella nivea
397621	Lachnum pulverulentum	species	Lachnellula pulverulenta
1659228	Ceuthospora lauri	species	Phacidium lauri
1564656	Phacidium coniferarum	species	Allantophomopsiella pseudotsugae
61186	Monilia laxa	species	Monilinia laxa
5180	Sclerotinia ficariae	species	Sclerotinia sclerotiorum
2079456	Claussenomyces allenii	species	Claussenomyces atrovirens
467317	Pleurophragmium parvisporum	species	Pleurophragmium simplex
2075157	Tapesia rosae	species	Mollisia rosae
187512	Leptostroma pinorum	species	Lophodermium conigenum
265117	Ascobolus carbonicola	species	Ascobolus carbonarius
221242	Mitrophora fusca	species	Morchella gigas
62758	Mitrophora patula	species	Morchella semilibera
353026	Neottiella ovilla	species	Rhodoscypha ovilla
396881	Octospora vivida	species	Neottiella vivida
353040	Spooneromyces asperula	species	Spooneromyces laeticolor
60458	Tuber moschatum	species	Tuber brumale
474922	Glomerella cingulata	species	Colletotrichum gloeosporioides
31870	Glomerella graminicola	species	Colletotrichum graminicola
2081405	Verticillium bulbillosum	species	Verticillium cephalosporum
875176	Dischloridium laeense	species	Australiasca laeensis
177205	Lecythophora lignicola	species	Coniochaeta lignicola
187227	Diaporthe tessella	species	Diaporthe decedens
1214573	Phomopsis viticola	species	Diaporthe ampelina
940278	Cryptodiaporthe salicina	species	Plagiostoma convexum
440563	Gnomonia comari	species	Gnomoniopsis comari
440563	Gnomoniella guttulata	species	Gnomoniopsis comari
1491446	Prosthecium opalus	species	Stegonsporium opalus
1230097	Cytospora ferruginea	species	Cytospora leucostoma
1230083	Leucostoma niveum	species	Valsa nivea
1720351	Nectriopsis parmeliae	species	Ovicuculispora parmeliae
280754	Diheterospora chlamydosporia	species	Pochonia chlamydosporia
29852	Diplocladium minus	species	Hypomyces aurantius
2075018	Gliocladium catenulatum	species	Gliocladium aureum
2075018	Gliocladium roseum	species	Gliocladium aureum
64502	Hypocrea aureoviridis	species	Trichoderma aureoviride
1490981	Hypocrea ceramica	species	Trichoderma ceramicum
29861	Hypocrea lutea	species	Trichoderma deliquescens
63585	Hypocrea minutispora	species	Trichoderma minutisporum
1491000	Hypocrea parmastoi	species	Trichoderma parmastoi
509242	Hypocrea pilulifera	species	Trichoderma piluliferum
58853	Hypocrea schweinitzii	species	Trichoderma citrinoviride
588778	Podostroma alutaceum	species	Trichoderma alutaceum
40695	Trichoderma sporulosum	species	Trichoderma polysporum
131356	Calonectria theae	species	Calonectria indusiata
74397	Chaetopsinectria chaetopsinae	species	Chaetopsina fulva
2717536	Cylindrocarpon victoriae	species	Macronectria jungneri
1655157	Cylindrocladium macrosporum	species	Calonectria pseudopteridis
1053151	Fusarium coccophilum	species	Microcera coccophila
5507	Fusarium orthoceras	species	Fusarium oxysporum
298378	Fusarium semitectum	species	Fusarium incarnatum
1634535	Nectria ramulariae	species	Neonectria candida
122428	Nectria subquaternata	species	Stephanonectria keithii
42327	Nectria ventricosa	species	Fusarium ventricosum
153664	Hirsutella saussurei	species	Ophiocordyceps sphecocephala
288473	Tolypocladium longisegmentatum	species	Tolypocladium longisegmentum
80386	Stachybotrys cylindrosporus	species	Stachybotrys cylindrospora
1859667	Stachybotrys dichrous	species	Memnoniella dichroa
1036750	Gliomastix convoluta	species	Gliomastix murorum
1860054	Myrothecium striatisporum	species	Striaticonidium cinctum
42312	Culcitalna achraspora	species	Halosphaeriopsis mediosetigera
930017	Halosphaeria stellata	species	Remispora stellata
186353	Stysanus fuscus	species	Cephalotrichum purpureofuscum
1580845	Ceratocystis coerulescens	species	Endoconidiophora coerulescens
150568	Ophiostoma minor	species	Ophiostoma minus
1036267	Chaetomium anahelicinum	species	Trichocladium crispatum
1934380	Chaetomium angustisporum	species	Dichotomopilus fusus
1036267	Chaetomium crispatum	species	Trichocladium crispatum
1934350	Chaetomium fusisporale	species	Amesia atrobrunnea
2074845	Chaetomium pulchellum	species	Pseudohumicola subspiralis
1314646	Chaetomium seminis-citrulli	species	Trichocladium seminis-citrulli
2588716	Corynascus thermophilus	species	Thermothelomyces fergusii
1854472	Thielavia fimeti	species	Chaetomium fimeti
92902	Lasiosphaeria chrysentera	species	Lasiosphaeria ovina
165411	Gelasinospora adjuncta	species	Neurospora calospora
241054	Gelasinospora reticulispora	species	Neurospora retispora
140567	Quaternaria quaternata	species	Eutypella quaternata
743114	Hypoxylon sublimbatum	species	Astrocystis sublimbata
110536	Nemania subannulata	species	Nemania bipapillata
2184172	Nematogonum aurantiacum	species	Nematogonum ferrugineum
582885	Rhabdostromina empetri	species	Coleophoma empetri
2081332	Spermospora avenae	species	Neospermospora avenae
