taxon_id	input	rank	suggested
1276720	Conocybe arrhenii	species	Pholiotina arrhenii
1276737	Conocybe brunnea	species	Pholiotina brunnea
2048518	Conchomyces bursiformis	species	Pleurotus bursiformis
1276721	Conocybe cyanopus	species	Pholiotina cyanopus
1033729	Conocybe dentatomarginata	species	Pholiotina dentatomarginata
1276713	Conocybe neoantipus	species	Conocybe watlingii
1276723	Conocybe pygmaeoaffinis	species	Pholiotina pygmaeoaffinis
1868473	Conocybe rugosa	species	Pholiotina rugosa
230775	Conocybe velata	species	Conocybe appendiculata
1276727	Conocybe vestita	species	Pholiotina vestita
1276728	Conocybe vexans	species	Pholiotina vexans
648962	Coprinopsis coniophora	species	Coprinus coniophorus
648960	Coprinopsis extinctoria	species	Coprinopsis spelaiophila
5346	Coprinus fimetarius	species	Coprinopsis cinerea
71694	Coprinus fuscescens	species	Coprinopsis atramentaria
71705	Coprinus rostrupianus	species	Coprinellus flocculosus
71722	Coprinus squamosus	species	Coprinopsis romagnesiana
176089	Coprinus velox	species	Coprinopsis stercorea
304800	Cortinarius angulosus	species	Cortinarius renidens
47347	Cortinarius cinnamomeoluteus	species	Dermocybe cinnamomeolutea
183880	Cortinarius croceocoeruleus	species	Cortinarius croceocaeruleus
222037	Cortinarius cyanopus	species	Cortinarius largus
350808	Cortinarius elatior	species	Cortinarius livido-ochraceus
1647777	Corticium lacteum	species	Efibula tuberculata
194996	Corticium radiosum	species	Vesiculomyces citrinus
1032580	Cortinarius scutulatus	species	Cortinarius ionophyllus
222029	Cortinarius sulphureus	species	Cortinarius citrinus
318601	Cortinarius unimodus	species	Cortinarius casimirii
304715	Cortinarius xantho-ochraceus	species	Cortinarius langei
180942	Crepidotus autochthonus	species	Crepidotus fragilis
156599	Cristella submutabilis	species	Trechispora farinacea
89915	Cryptococcus aerius	species	Solicoccozyma aeria
100951	Cryptococcus albidus	species	Naganishia albida
57679	Cryptococcus curvatus	species	Cutaneotrichosporon curvatum
89919	Cryptococcus diffluens	species	Naganishia diffluens
92955	Cryptococcus gastricus	species	Goffeauzyma gastrica
5417	Cryptococcus humicola	species	Vanrija humicola
5418	Cryptococcus laurentii	species	Papiliotrema laurentii
89926	Cryptococcus macerans	species	Cystofilobasidium macerans
104409	Cryptococcus magnus	species	Filobasidium magnum
89928	Cryptococcus skinneri	species	Phaeotremella skinneri
2508567	Cyphella pteridophila	species	Badimiella pteridophila
511169	Cystoderma haematites	species	Cystoderma superbum
1032609	Cystolepiota moelleri	species	Cystolepiota rosea
2780972	Dacrymyces enatus	species	Cerinomyces enatus
217297	Daedalea aurea	species	Pseudomerulius aureus
684097	Eccilia molliuscula	species	Entoloma cephalotrichum
222941	Echinoderma hystrix	species	Lepiota hystrix
222109	Echinoderma jacobi	species	Lepiota jacobi
222944	Echinoderma perplexum	species	Lepiota perplexa
1657956	Entoloma babingtonii	species	Entoloma dysthales
566073	Entoloma chalybeum	species	Entoloma chalybaeum
285439	Entoloma repandum	species	Entoloma prunuloides
2115788	Entoloma violaceoserrulatum	species	Entoloma violaceoserrulatum (nom. inval.)
160891	Exidiopsis galzinii	species	Bourdotia galzinii
196238	Favolus pseudobetulinus	species	Polyporus pseudobetulinus
5211	Filobasidium capsuligenum	species	Piskurozyma capsuligena
5208	Filobasidiella depauperata	species	Cryptococcus depauperatus
157601	Galerina heterocystis	species	Galerina clavata
249330	Galerina mycenoides	species	Galerina jaapii
157606	Galerina praticola	species	Galerina unicolor
230775	Galera ravida	species	Conocybe appendiculata
157602	Galerina tundrae	species	Galerina harrisonii
150782	Geastrum stellatum	species	Astraeus hygrometricus
1125956	Gloiocephala menieri	species	Marasmius menieri
98781	Grandinia mucida	species	Resinicium bicolor
29891	Guepiniopsis alpina	species	Heterotextus alpinus
230773	Gymnopus hariolorum	species	Collybia hariolorum
2074861	Gymnopus inodorus	species	Collybia inodora
2074863	Gymnopus putillus	species	Collybia putilla
2495644	Hebeloma angustifolium	species	Hebeloma smithii
252833	Hebeloma pseudoamarescens	species	Hebeloma funariophilum
109641	Hebeloma punctatum	species	Pholiota lenta
2875553	Hemimycena delectabilis	species	Atheniella delectabilis
378190	Hemimycena pithya	species	Hemimycena gracilis
264079	Hydnum cinereum	species	Phellodon niger
156607	Hydnum floriforme	species	Hydnellum aurantiacum
1032769	Hygrophorus dichrous	species	Hygrophorus persoonii
566094	Hygrocybe ingrata	species	Neohygrocybe ingrata
1358933	Hygrophorus karstenii	species	Cuphophyllus pratensis
557315	Hygrocybe nitrata	species	Neohygrocybe nitrata
150790	Hymenogaster lilacinus	species	Hymenogaster tener
182981	Hymenochaetopsis tabacina	species	Hydnoporia tabacina
330934	Hypholoma epixanthum	species	Hypholoma radicosum
696055	Inocybe carpta	species	Inocybe subcarpta
2060789	Inonotus cuticularis	species	Boletus cuticularis
166043	Inocybe eutheles	species	Inocybe sindonia
167354	Inonotus hastifer	species	Mensularia hastifera
467866	Inocybe hiulca	species	Inocybe grammata
467849	Inocybe infida	species	Inocybe umbratica
181167	Inocybe phaeocephala	species	Trichopilus porphyrophaeus
165588	Inocybe sabuletorum	species	Inocybe lanuginosa
467834	Inocybe umboninota	species	Inocybe acuta
160944	Irpex hypogaeus	species	Sebacina incrustans
333286	Lactarius impolitus	species	Lactarius glyciosmus
111139	Lactarius lividus	species	Lactarius zonarius
2234109	Lactarius luridus	species	Tricholoma luridum
504334	Lacrymaria pyrotricha	species	Psathyrella pyrotricha
1032847	Lactarius tithymalinus	species	Lactarius rubrocinctus
121047	Leccinum pseudoscabrum	species	Leccinum carpini
5632	Lenzites betulina	species	Lenzites betulinus
716892	Lentinus tuber-regium	species	Pleurotus tuber-regium
194905	Lentinus umbellatus	species	Lentinellus cochleatus
222113	Lepiota albosericea	species	Lepiota subalba
123931	Lepista personata	species	Lepista saeva
56170	Lepiota scobinella	species	Lepiota subincarnata
229015	Leucocoprinus jubilaei	species	Leucoagaricus jubilaei
1929296	Leucoagaricus wichanskyi	species	Lepiota wichanskyi
341567	Lycoperdon dermoxanthum	species	Bovista dermoxantha
330932	Lycoperdon globosum	species	Bovista nigrescens
300236	Lycoperdon pisiforme	species	Lycogala epidendrum
90683	Lycoperdon radicatum	species	Bovistella radicata
1611788	Lyophyllum immundum	species	Lyophyllum paelochroum
311223	Lysurus gardneri	species	Lysurus cruciatus
1138456	Marasmius corbariensis	species	Cryptomarasmius corbariensis
1928545	Marasmius insititius	species	Marasmiellus vaillantii
1586186	Marasmius saccharinus	species	Rhizomarasmius setosus
2007093	Marasmius splachnoides	species	Gymnopus quercophilus
627463	Marasmius tremulae	species	Marasmius favrei
1125955	Marasmiellus tricolor	species	Marasmius tricolor
182001	Melanoleuca adstringens	species	Melanoleuca cognata
1710987	Melanoleuca polito-inaequalipes	species	Melanoleuca politoinaequalipes
883093	Mycoacia aurea	species	Phlebia aurea
182006	Mycena coccinea	species	Cruentomycena viscidocruenta
715506	Mycena codoniceps	species	Mycena longiseta
1033250	Mycena dissimulabilis	species	Mycena megaspora
1033284	Mycena lasiosperma	species	Mycenella bryophila
139087	Mycena luteoalba	species	Mycena flavoalba
1033268	Mycena seynii	species	Mycena seynesii
242214	Naucoria alnetorum	species	Alnicola alnetorum
526704	Naucoria cerodes	species	Gymnopilus fulgens
171466	Naucoria escharioides	species	Naucoria escharoides
161801	Naucoria hamadryas	species	Bacidia laurocerasi
322552	Naucoria luteolofibrillosa	species	Alnicola luteolofibrillosa
2507607	Naucoria paludosa	species	Alnicola paludosa
171468	Naucoria scorpioides	species	Naucoria bohemica
989248	Naucoria silvaenovae	species	Alnicola silvaenovae
322560	Naucoria sphagneti	species	Alnicola sphagneti
322554	Naucoria subconspersa	species	Alnicola subconspersa
245166	Naucoria tantilla	species	Alnicola tantilla
47250	Nematoctonus robustus	species	Hohenbuehelia robusta
1217148	Nolanea juncea	species	Entoloma juncinum
154757	Odontia limonicolor	species	Sistotrema muscicola
669520	Odontia spathulata	species	Hyphodontia spathulata
50981	Omphalina demissa	species	Omphalina pyxidata
50981	Omphalia muralis	species	Omphalina pyxidata
302556	Oudemansiella melanotricha	species	Xerula melanotricha
2056301	Oxyporus corticola	species	Rigidoporus corticola
1931354	Oxyporus latemarginatus	species	Irpex latemarginatus
2056307	Oxyporus obducens	species	Rigidoporus obducens
2056301	Oxyporus pearsonii	species	Rigidoporus corticola
34442	Panaeolina foenisecii	species	Panaeolus foenisecii
330933	Panaeolus leucophanes	species	Panaeolus semiovatus
217302	Paxillus obscurisporus	species	Paxillus obscurosporus
194676	Peniophora avellanea	species	Phanerochaete avellanea
1647777	Phanerochaete tuberculata	species	Efibula tuberculata
40471	Phellinus gilvus	species	Fuscoporia gilva
2739845	Phlebiella gaspesica	species	Aphanobasidium gaspesicum
109635	Pholiota alnicola	species	Flammula alnicola
109637	Pholiota flammuloides	species	Pholiota flammans
176007	Pholiota graveolens	species	Pholiota spumosa
47431	Pholiota gymnopodia	species	Armillaria tabescens
109662	Pholiota tuberculosa	species	Pleuroflammula tuberculosa
1884261	Pistillaria typhicola	species	Pterula gracilis
1774188	Pleurotus algidus	species	Hohenbuehelia atrocoerulea
5634	Pleurotus fimbriatus	species	Ossicaulis lignatilis
5322	Pleurotus limpidus	species	Pleurotus ostreatus
180946	Pleurotus perpusillus	species	Crepidotus epibryus
28993	Pleurotus pometi	species	Pleurotus dryinus
908291	Pluteus godeyi	species	Pluteus cinereofuscus
1033769	Pluteus robertii	species	Pluteus pseudorobertii
908316	Pluteus satur	species	Pluteus pallescens
83246	Polyporus alligatus	species	Bjerkandera fumosa
1111950	Polyporus cervinus	species	Trametopsis cervina
2056301	Polyporus heteroclitus	species	Rigidoporus corticola
208966	Polyporus tubaeformis	species	Picipes tubaeformis
1195531	Poria micans	species	Pachykytospora tuberculosa
1316020	Poria millavensis	species	Botryodontia millavensis
1574076	Porpoloma pes-caprae	species	Pseudoporpoloma pes-caprae
139102	Poria subfuscoflavida	species	Cinereomyces lindbladii
81048	Postia balsamea	species	Oligoporus balsameus
1333645	Postia undosa	species	Osteina undosa
947145	Protoglossum niveum	species	Hymenogaster niveus
87249	Psalliota exserta	species	Agaricus benesii
415551	Psathyrella hypsipus	species	Psathyrella leucotephra
2014965	Psathyrella melanthina	species	Coprinopsis melanthina
752688	Psathyrella scobinacea	species	Psathyrella maculata
1766229	Pseudoomphalina pachyphylla	species	Pseudolaccaria pachyphylla
1418847	Psilocybe coprophila	species	Deconica coprophila
1418849	Psilocybe montana	species	Deconica montana
1738129	Pterula debilis	species	Pterula subulata
288745	Ramaria eumorpha	species	Phaeoclavulina eumorpha
182029	Resupinatus poriaeformis	species	Resupinatus poriiformis
104341	Rhodonia placenta	species	Postia placenta
1032537	Rugosomyces chrysenteron	species	Calocybe chrysenteron
117011	Rugosomyces ionides	species	Calocybe ionides
117014	Rugosomyces persicolor	species	Calocybe persicolor
1822441	Russula borealis	species	Russula laeta
1898596	Russula gilvescens	species	Russula graveolens
1601935	Russula olivaceoviolascens	species	Russula atrorubens
176815	Russula oreina	species	Russula pascua
131543	Russula polychroma	species	Russula integra
1116212	Russula serotina	species	Russula pelargonia
2175961	Russula subterfurcata	species	Russula subterfurcata (nom. inval.)
2060844	Russula versatilis	species	Russula versatilis (nom. inval.)
97359	Schizophyllum amplum	species	Auriculariopsis ampla
1940584	Sebacina atra	species	Exidiopsis effusa
83253	Skeletocutis tschulymica	species	Skeletocutis kuehneri
182029	Solenia populicola	species	Resupinatus poriiformis
182029	Solenia stipitata	species	Resupinatus poriiformis
108922	Sporotrichum merdarium	species	Chrysosporium merdarium
195008	Stereum insignitum	species	Stereum subtomentosum
40492	Stereum rameale	species	Stereum hirsutum
2483287	Stypella legonii	species	Myxarium legonii
160921	Stypella subhyalina	species	Myxarium subhyalinum
1032532	Suillellus caucasicus	species	Boletus caucasicus
1041194	Syzygospora effibulata	species	Carcinomyces effibulatus
509127	Syzygospora sorana	species	Piskurozyma sorana
117065	Tephrocybe atrata	species	Lyophyllum atratum
1611809	Tephrocybe striipilea	species	Tephrocybe striaepilea
1647800	Terana coerulea	species	Terana caerulea
137743	Thelephora biennis	species	Abortiporus biennis
128774	Tomentella bourdotii	species	Tomentella lilacinogrisea
1382236	Tomentella rhodophaea	species	Tomentella testaceogilva
5219	Tremella arborea	species	Exidia glandulosa
139328	Tremella cerebrina	species	Exidia thuretiana
71784	Tremella encephala	species	Naematelia encephala
28580	Tremella moriformis	species	Pseudotremella moriformis
71789	Tremella mycophaga	species	Phaeotremella mycophaga
254668	Trechispora onusta	species	Sistotrema alboluteum
1041187	Tremella polyporina	species	Carcinomyces polyporina
71793	Tremella simplex	species	Phaeotremella simplex
1697599	Trechispora sphaerospora	species	Trechispora stellulata
71785	Tremella virescens	species	Tremella exigua
123931	Tricholoma amethystinum	species	Lepista saeva
64660	Tricholoma amplum	species	Lyophyllum decastes
1032864	Tricholoma cartilagineum	species	Lyophyllum loricatum
701460	Tricholoma colossus	species	Tricholoma colossum
82515	Trichosporon dulcitum	species	Apiotrichum dulcitum
82516	Trichosporon gracile	species	Apiotrichum gracile
547463	Tricholoma opicum	species	Tricholoma gausapatum
1033811	Tricholoma resplendens	species	Tricholoma sulphurescens
1779455	Tricholoma spermaticum	species	Tricholoma umbonatum
82526	Trichosporon sporotrichoides	species	Apiotrichum sporotrichoides
123927	Tricholoma striatum	species	Tricholoma albobrunneum
593271	Tubaria cupularis	species	Lactarius obscuratus
287041	Tulasnella cystidiophora	species	Gloeotulasnella cystidiophora
139093	Typhula filiformis	species	Macrotyphula juncea
269171	Woldmaria filicina	species	Woldmaria crocea
109457	Glomus coremioides	species	Sclerocystis coremioides
2042288	Aecidium compositarum	species	Puccinia lapsanae
684831	Aecidium ranunculi	species	Puccinia magnusiana
2737165	Chionosphaera coppinsii	species	Crittendenia coppinsii
1076512	Frommeella tormentillae	species	Phragmidium tormentillae
190631	Gymnosporangium aurantiacum	species	Gymnosporangium cornutum
190631	Gymnosporangium juniperi	species	Gymnosporangium cornutum
2650717	Helicogloea farinacea	species	Saccosoma farinaceum
203527	Helicogloea vestita	species	Bourdotigloea vestita
203908	Melampsora laricis-populina	species	Melampsora larici-populina
254768	Melampsora laricis-pentandrae	species	Melampsora larici-pentandrae
2558019	Milesina dieteliana	species	Milesina polypodii
190614	Phragmidium acuminatum	species	Phragmidium sanguisorbae
524259	Puccinia saxifragarum	species	Melampsora vernalis
105769	Rhodotorula bacarum	species	Microstroma bacarum
86830	Rhodotorula fragaria	species	Leucosporidium fragarium
106013	Rhodotorula marina	species	Symmetrospora marina
106017	Rhodotorula pustula	species	Pseudohyphozyma pustula
5537	Rhodotorula rubra	species	Rhodotorula mucilaginosa
72558	Sphacelotheca reiliana	species	Sporisorium reilianum
