taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Dictyotaceae	Padina australis	3200200	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coccidae	Pulvinaria urbicola	5163729	NE	Bahamas-gbif
SPECIES	SYNONYM	Bursidae	Alanbeuella corrugata	11189893	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus fosteri	5193191	LC	Bahamas-gbif
SPECIES	SYNONYM	Triglidae	Bellator egretta	5201597	LC	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus denarius	5709638	NE	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Seriola rivoliana	5961682	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cleomaceae	Arivela viscosa	6370562	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiopsidae	Cerithiopsis matara	6497237	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Bellaspira margaritensis	6507138	NE	Bahamas-gbif
SPECIES	SYNONYM	Thelypteridaceae	Goniopteris tetragona	2651371	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium pulcherrimum	7428049	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eponididae	Eponides repandus	7538285	NE	Bahamas-gbif
SPECIES	SYNONYM	Globotextulariidae	Liebusella dubia	7626894	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chilostomellidae	Abyssamina quadrata	8031001	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phosichthyidae	Vinciguerria poweriae	9736501	LC	Bahamas-gbif
SPECIES	SYNONYM	Eupronoidae	Parapronoe parva	4316567	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tretodictyidae	Cyrtaulon sigsbeei	2235807	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coelosphaeridae	Lissodendoryx colombiensis	2239559	NE	Bahamas-gbif
SPECIES	SYNONYM	Phloeodictyidae	Oceanapia fibulata	2245178	NE	Bahamas-gbif
SPECIES	ACCEPTED	Antipathidae	Antipathes caribbeana	2258240	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dendrophylliidae	Balanophyllia floridana	2259624	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gadilidae	Cadulus parvus	2285227	NE	Bahamas-gbif
SPECIES	SYNONYM	Mytilidae	Brachidontes modiolus	2285740	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nereididae	Platynereis dumerilii	2315901	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Bathygobius soporator	2377096	LC	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Pseudocaranx dentex	2391175	LC	Bahamas-gbif
SPECIES	ACCEPTED	Congridae	Rhynchoconger flavus	2403429	LC	Bahamas-gbif
SPECIES	ACCEPTED	Charadriidae	Charadrius vociferus	2480320	LC	Bahamas-gbif
SPECIES	ACCEPTED	Boodleaceae	Cladophoropsis membranacea	2644890	NE	Bahamas-gbif
SPECIES	ACCEPTED	Wrangeliaceae	Griffithsia globulifera	2657553	NE	Bahamas-gbif
SPECIES	SYNONYM	Ceramiaceae	Acrothamnion butleriae	2658489	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apocynaceae	Pentalinon luteum	3169681	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dactyloidae	Anolis sagrei	4287413	LC	Bahamas-gbif
SPECIES	SYNONYM	Portunidae	Achelous sebae	5974583	NE	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Seriola fasciata	5961709	LC	Bahamas-gbif
SPECIES	SYNONYM	Fungiacyathidae	Fungiacyathus crispus	2260007	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Crassispira latizonata	6512878	NE	Bahamas-gbif
SPECIES	ACCEPTED	Piperaceae	Piper vicosanum	7305531	NE	Bahamas-gbif
SPECIES	SYNONYM	Mycosphaerellaceae	Passalora duplicans	2624505	NE	Bahamas-gbif
SPECIES	ACCEPTED	Montastraeidae	Montastraea antilliana	9043696	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Iridopagurus iris	2224306	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Stenocionops spinosissimus	2226795	NE	Bahamas-gbif
SPECIES	SYNONYM	Callyspongiidae	Callyspongia aculeata	2245812	NE	Bahamas-gbif
SPECIES	SYNONYM	Littorinidae	Echinolittorina ziczac	5856844	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Limnodriloides rubicundus	2308451	NE	Bahamas-gbif
SPECIES	ACCEPTED	Exocoetidae	Parexocoetus hillianus	2368613	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pomacentridae	Stegastes planifrons	2398894	LC	Bahamas-gbif
SPECIES	ACCEPTED	Chaetocerotaceae	Goniothecium prolongatum	2637089	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Malvastrum coromandelianum	3152268	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Coleataenia scabrida	9139209	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polymastiidae	Pseudotrachya amaza	5183547	NE	Bahamas-gbif
SPECIES	SYNONYM	Fasciolariidae	Polygona bernadensis	6505228	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Melochia nodiflora	6686377	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia synedrellae	7931795	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cymodoceaceae	Syringodium filiforme	7982798	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nassariidae	Phrontis antillarum	8577189	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naticidae	Euspira nubila	10167482	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiocamacidae	Ophiocamax fasciculata	2274792	NE	Bahamas-gbif
SPECIES	ACCEPTED	Haminoeidae	Haminoea antillarum	2291482	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Fissurella nodosa	2293585	NE	Bahamas-gbif
SPECIES	SYNONYM	Cavoliniidae	Diacria rampalae	6788338	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naticidae	Natica livida	2300364	NE	Bahamas-gbif
SPECIES	SYNONYM	Scaridae	Sparisoma frondosum	2393899	DD	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Larus argentatus	2481139	LC	Bahamas-gbif
SPECIES	ACCEPTED	Phaethontidae	Phaethon lepturus	2481364	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Tryngites subruficollis	2481773	NT	Bahamas-gbif
SPECIES	ACCEPTED	Convolvulaceae	Ipomoea batatas	2928551	DD	Bahamas-gbif
SPECIES	ACCEPTED	Solieriaceae	Meristotheca gelidium	4375827	NE	Bahamas-gbif
SPECIES	SYNONYM	Faviidae	Manicina areolata	2260111	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Polycyathus mayae	5184502	NE	Bahamas-gbif
SPECIES	SYNONYM	Lottiidae	Lottia leucopleura	2297859	NE	Bahamas-gbif
SPECIES	SYNONYM	Tetragnathidae	Leucauge argyra	2151507	NE	Bahamas-gbif
SPECIES	SYNONYM		Entogoniopsis venosa	9286172	NE	Bahamas-gbif
SPECIES	SYNONYM	Fissurellidae	Diodora fluviana	2293558	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dactylocalycidae	Dactylocalyx pumiceus	2235938	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gadilidae	Gadila bushii	2285122	NE	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Ameritella diantha	8974783	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Brachycythara biconica	2303825	NE	Bahamas-gbif
SPECIES	SYNONYM	Sigalionidae	Neopsammolyce floccifera	7189684	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Dermatolepis inermis	2389125	DD	Bahamas-gbif
SPECIES	ACCEPTED	Trochilidae	Chrysolampis mosquitus	2476346	LC	Bahamas-gbif
SPECIES	SYNONYM	Boodleaceae	Cladophoropsis membranacea	2644890	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Cyperus polystachyos	2730407	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea maianthemoides	2754415	NE	Bahamas-gbif
SPECIES	SYNONYM	Euphorbiaceae	Euphorbia tithymaloides	3069168	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Hibiscus rosa-sinensis	3152559	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Arthrostylidium venezuelae	4118374	NE	Bahamas-gbif
SPECIES	ACCEPTED	Raphitomidae	Pseudodaphnella tincta	4602939	NE	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Elagatis bipinnulata	5210446	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muscicapidae	Oenanthe oenanthe	5231240	LC	Bahamas-gbif
SPECIES	ACCEPTED	Tectariaceae	Tectaria heracleifolia	5275164	NE	Bahamas-gbif
SPECIES	ACCEPTED	Brassicaceae	Lepidium virginicum	5376648	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus gradatulus	6511104	LC	Bahamas-gbif
SPECIES	SYNONYM	Vaginulinidae	Amphicoryna intercellularis	7826482	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fragilariaceae	Synedra duhemi	9360197	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tabanidae	Tabanus claripennis	1498422	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Muricea muricata	2260946	NE	Bahamas-gbif
SPECIES	SYNONYM	Fissurellidae	Fissurella nubecula	4357845	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Pilsbryspira albomaculata	2305251	NE	Bahamas-gbif
SPECIES	SYNONYM	Columbellidae	Rhombinella laevigata	2305747	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cichlidae	Oreochromis mossambicus	2372396	VU	Bahamas-gbif
SPECIES	ACCEPTED	Congridae	Ariosoma coquettei	2403211	LC	Bahamas-gbif
SPECIES	ACCEPTED	Tetraodontidae	Sphoeroides spengleri	2407829	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Tringa nebularia	2481726	LC	Bahamas-gbif
SPECIES	SYNONYM	Phascolosomatidae	Phascolosoma puntarenae	2510074	NE	Bahamas-gbif
SPECIES	ACCEPTED	Halymeniaceae	Cryptonemia luxurians	2656643	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Cyperus odoratus	2715219	LC	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Acaciella glauca	3794870	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pasiphaeidae	Leptochela bermudensis	5178305	NE	Bahamas-gbif
SPECIES	ACCEPTED	Elopidae	Elops saurus	5203145	LC	Bahamas-gbif
SPECIES	ACCEPTED	Recurvirostridae	Himantopus himantopus	5229126	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ceramiaceae	Ceramium diaphanum	5277142	NE	Bahamas-gbif
SPECIES	SYNONYM	Solieriaceae	Agardhiella subulata	5279568	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Setophaga citrina	6093374	LC	Bahamas-gbif
SUBSPECIES	ACCEPTED	Coerebidae	Coereba flaveola	2493744		Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Auliscus ornatus	7628925	NE	Bahamas-gbif
SPECIES	SYNONYM	Triceratiaceae	Triceratium coniferum	7550891	NE	Bahamas-gbif
SPECIES	SYNONYM	Zygophyllaceae	Kallstroemia californica	3189891	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Scaridae	Scarus taeniopterus	8309283	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus gigas	9073538	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Tetramorium caldarium	1323493	NE	Bahamas-gbif
SPECIES	SYNONYM	Parazoanthidae	Umimayanthus parasiticus	7978938	NE	Bahamas-gbif
SPECIES	SYNONYM	Aphanipathidae	Elatopathes abietina	2258098	NE	Bahamas-gbif
SPECIES	ACCEPTED	Propeamussiidae	Propeamussium dalli	2286047	NE	Bahamas-gbif
SPECIES	SYNONYM	Arcidae	Fugleria tenera	6529975	NE	Bahamas-gbif
SPECIES	ACCEPTED	Terebridae	Terebra taurina	2303067	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Setophaga ruticilla	2489985	LC	Bahamas-gbif
SPECIES	SYNONYM	Lomentariaceae	Ceratodictyon variabile	2663495	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Ixora finlaysoniana	2905676	NE	Bahamas-gbif
SPECIES	ACCEPTED	Convolvulaceae	Ipomoea obscura	2928565	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Apogon lachneri	5211678	LC	Bahamas-gbif
SPECIES	ACCEPTED	Recurvirostridae	Himantopus mexicanus	5229128	LC	Bahamas-gbif
SPECIES	DOUBTFUL	Gracilariaceae	Gracilaria crassissima	5279086	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria gardneri	5675780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia cenchri	6017031	NE	Bahamas-gbif
SPECIES	SYNONYM	Calcinidae	Bathynarius anomalus	4311973	NE	Bahamas-gbif
SPECIES	ACCEPTED	Haminoeidae	Haminoea glabra	6520662	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chamidae	Pseudochama cristella	6525911	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chitonidae	Chiton multicostatus	9052709	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anaulaceae	Porpeia ornata	9391667	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pieridae	Phoebis philea	1919646	NE	Bahamas-gbif
SPECIES	ACCEPTED	Albuneidae	Albunea gibbesii	2225729	NE	Bahamas-gbif
SPECIES	ACCEPTED	Heteroxyidae	Myrmekioderma gyroderma	2250550	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pinnidae	Pinna carnea	2285350	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ovulidae	Simnialena uniplicata	2301271	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Ctenogobius saepepallens	2375352	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pomacanthidae	Centropyge aurantonotus	2396519	LC	Bahamas-gbif
SPECIES	ACCEPTED	Alcedinidae	Megaceryle alcyon	2475472	LC	Bahamas-gbif
SPECIES	ACCEPTED	Teloschistaceae	Caloplaca epiphora	2610042	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea caldasensis	2754899	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polygonaceae	Coccoloba venosa	2888844	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Vigna mungo	2982533	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sapindaceae	Melicoccus bijugatus	3189990	LC	Bahamas-gbif
SPECIES	ACCEPTED	Aplysiidae	Dolabrifera ascifera	4359314	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cardiidae	Dallocardia muricata	4372397	NE	Bahamas-gbif
SPECIES	SYNONYM	Verticordiidae	Spinosipella acuticostata	4370912	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bulinidae	Plesiophysa granulata	7383093	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lomentariaceae	Lomentaria divaricata	7726535	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gastrocoptidae	Gastrocopta barbadensis	8119333	NE	Bahamas-gbif
SPECIES	SYNONYM	Scolopacidae	Philomachus pugnax	5229387	LC	Bahamas-gbif
SPECIES	DOUBTFUL	Nymphalidae	Callicore hydaspes	10375186	NE	Bahamas-gbif
SPECIES	SYNONYM	Gastrocoptidae	Gastrocopta pellucida	2294018	NE	Bahamas-gbif
SPECIES	SYNONYM	Ectobiidae	Aglaopteryx absimilis	1999445	NE	Bahamas-gbif
SPECIES	SYNONYM	Pandalidae	Plesionika ensis	2222407	NE	Bahamas-gbif
SPECIES	SYNONYM	Scleritodermidae	Aciculites cribrophora	5183797	NE	Bahamas-gbif
SPECIES	ACCEPTED	Actiniidae	Anthopleura michaelseni	2256841	NE	Bahamas-gbif
SPECIES	ACCEPTED	Isognomonidae	Isognomon alatus	2285359	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scissurellidae	Scissurella tabulata	2293101	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polygyridae	Polygyra cereolus	2295819	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mathildidae	Mathilda barbadensis	2298032	NE	Bahamas-gbif
SPECIES	SYNONYM	Tonnidae	Tonna pennata	2300444	NE	Bahamas-gbif
SPECIES	SYNONYM	Cypraeidae	Macrocypraea zebra	2301268	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Siratus cailleti	2304306	NE	Bahamas-gbif
SPECIES	ACCEPTED	Goniadidae	Goniadella revizee	2316487	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Malacoctenus triangulatus	2389521	LC	Bahamas-gbif
SPECIES	ACCEPTED	Opistognathidae	Opistognathus maxillosus	2391852	LC	Bahamas-gbif
SPECIES	SYNONYM	Atherinidae	Hypoatherina harringtonensis	2411917	LC	Bahamas-gbif
SPECIES	ACCEPTED	Amaryllidaceae	Crinum asiaticum	2853796	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Canavalia rosea	2962021	LC	Bahamas-gbif
SPECIES	ACCEPTED	Plumbaginaceae	Plumbago auriculata	3082283	NE	Bahamas-gbif
SPECIES	SYNONYM	Acanthaceae	Justicia carthagenensis	3173114	NE	Bahamas-gbif
SPECIES	SYNONYM	Cuspidariidae	Plectodon granulatus	2288464	NE	Bahamas-gbif
SPECIES	ACCEPTED	Crassatellidae	Crassinella lunulata	5188960	NE	Bahamas-gbif
SPECIES	SYNONYM	Semelidae	Cumingia lamellosa	6527502	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sergestidae	Parasergestes armatus	6454173	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium flabelliferum	7707084	NE	Bahamas-gbif
SPECIES	SYNONYM	Frullaniaceae	Frullania obscura	9521360	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus regius	8180865	LC	Bahamas-gbif
SPECIES	ACCEPTED	Uvigerinidae	Uvigerina flintii	8354738	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Craspedodiscus barbadensis	8764589	NE	Bahamas-gbif
SPECIES	SYNONYM	Oculinidae	Petrophyllia barbadiana	10720046	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphaeromatidae	Paracerceis sculpta	2206602	NE	Bahamas-gbif
SPECIES	ACCEPTED	Leucosiidae	Ebalia stimpsonii	2221792	NE	Bahamas-gbif
SPECIES	ACCEPTED	Faviidae	Isophyllia rigida	2260358	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiothamnidae	Histampica duplicata	2276091	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Arcidae	Arca reticulata	2286213	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cardiidae	Microcardium tinctum	2286514	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Pilsbryspira albocincta	2305252	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Sporobolus pyramidatus	2704755	NE	Bahamas-gbif
SPECIES	SYNONYM	Asparagaceae	Dracaena ebracteata	10984007	NE	Bahamas-gbif
SPECIES	SYNONYM	Lamiaceae	Coleus amboinicus	5341313	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria connivens	4130337	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chirostylidae	Uroptychus uncifer	4311353	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Vokesimurex cabritii	4366203	NE	Bahamas-gbif
SPECIES	ACCEPTED	Neritidae	Nerita versicolor	5189978	NE	Bahamas-gbif
SPECIES	SYNONYM	Ulvaceae	Ulva lactuca	5273309	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ceramiaceae	Centroceras clavulatum	5276780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Polysiphonia subtilissima	5277824	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Baptisia tinctoria	2976131	NE	Bahamas-gbif
SPECIES	SYNONYM	Ellisellidae	Ellisella elongata	5711933	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium giganteum	7660290	NE	Bahamas-gbif
SPECIES	SYNONYM	Triceratiaceae	Triceratium abercrombieana	8108978	NE	Bahamas-gbif
SPECIES	SYNONYM	Agariciidae	Agaricia agaricites	2260503	LC	Bahamas-gbif
SPECIES	ACCEPTED	Upogebiidae	Pomatogebia operculata	2222973	NE	Bahamas-gbif
SPECIES	ACCEPTED	Homolodromiidae	Dicranodromia ovata	2223895	NE	Bahamas-gbif
SPECIES	ACCEPTED	Farreidae	Claviscopulia facunda	2235780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Architectonicidae	Heliacus bisulcatus	2298102	NE	Bahamas-gbif
SPECIES	SYNONYM	Littorinidae	Echinolittorina ziczac	5856844	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Oliva reticularis	2302749	NE	Bahamas-gbif
SPECIES	SYNONYM	Cirratulidae	Timarete caribous	8070994	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiesocidae	Gobiesox punctulatus	2411310	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Axonopus compressus	2705924	LC	Bahamas-gbif
SPECIES	ACCEPTED	Araceae	Anthurium hookeri	2872293	NE	Bahamas-gbif
SPECIES	ACCEPTED	Verbenaceae	Lantana involucrata	2925313	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pectinidae	Pseudohinnites adamsi	4373465	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus petersii	5421582	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dictyotaceae	Dictyopteris justii	5423637	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemieuryalidae	Ophiozonella antillarum	5965899	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Thraupidae	Sicalis luteola	2491846		Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium margaritaceum	7631173	NE	Bahamas-gbif
SPECIES	SYNONYM	Planorbidae	Drepanotrema cultratum	9786437	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nodosariidae	Nodosaria soluta	8238213	NE	Bahamas-gbif
SPECIES	SYNONYM	Malpighiaceae	Stigmaphyllon floribundum	3191313	NE	Bahamas-gbif
SPECIES	ACCEPTED	Streptaxidae	Streptartemon glaber	9266678	NE	Bahamas-gbif
SPECIES	ACCEPTED		Stephanogonia hillabyana	9394454	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ocypodidae	Minuca burgersi	9589324	NE	Bahamas-gbif
SPECIES	SYNONYM	Cassidae	Semicassis granulata	6488062	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diaspididae	Lepidosaphes tokionis	2089086	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mytilidae	Brachidontes modiolus	2285740	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gastrocoptidae	Gastrocopta rupicola	2294036	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hyperoodontidae	Ziphius cavirostris	2440369	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Cyperus planifolius	2716557	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sapotaceae	Sideroxylon salicifolium	2886818	LC	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Macroptilium lathyroides	2945063	NE	Bahamas-gbif
SPECIES	ACCEPTED	Limacinidae	Limacina bulimoides	5190440	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Cheloniidae	Chelonia mydas	2442225		Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Cassia grandis	5357158	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia levis	6017071	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium prominens	7929376	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ceratobuliminidae	Lamarckina atlantica	7979681	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus gracilentus	8128170	NE	Bahamas-gbif
SPECIES	ACCEPTED		Entogoniopsis lineolata	9357558	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerambycidae	Plectromerus louisantoini	1142295	NE	Bahamas-gbif
SPECIES	ACCEPTED	Oplophoridae	Oplophorus spinosus	2222588	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stylasteridae	Distichopora anomala	2265555	NE	Bahamas-gbif
SPECIES	SYNONYM	Anatomidae	Anatoma alta	4357702	NE	Bahamas-gbif
SPECIES	ACCEPTED	Calliostomatidae	Calliostoma javanicum	2293377	NE	Bahamas-gbif
SPECIES	SYNONYM	Vermetidae	Vermetus irregularis	9378861	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Rypticus bistrispinus	2387703	LC	Bahamas-gbif
SPECIES	ACCEPTED	Microdesmidae	Cerdale floridana	2392068	LC	Bahamas-gbif
SPECIES	ACCEPTED	Paralepididae	Lestidiops mirabilis	2401526	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cardinalidae	Passerina cyanea	2490327	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dasyaceae	Halydictyon mirabile	2659084	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cistaceae	Helianthemum lippii	3596007	NE	Bahamas-gbif
SPECIES	ACCEPTED	Zygaenidae	Zygaena filipendulae	5107219	NE	Bahamas-gbif
SPECIES	SYNONYM	Asteraceae	Sphagneticola trilobata	3116842	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhabdosphaeraceae	Discosphaera tubifer	5423930	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ovulidae	Simnia aperta	6489337	NE	Bahamas-gbif
SPECIES	SYNONYM	Triviidae	Cleotrivia occidentalis	6492519	NE	Bahamas-gbif
SPECIES	SYNONYM	Raphitomidae	Daphnella reticulosa	5193303	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium brachiolatum	7438434	NE	Bahamas-gbif
SPECIES	SYNONYM	Drilliidae	Syntomodrillia lissotropis	7910578	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Brockius albigenys	7985910	LC	Bahamas-gbif
SPECIES	SYNONYM	Raphitomidae	Theta chariessa	2305276	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sapindaceae	Sapindus saponaria	8017915	LC	Bahamas-gbif
SPECIES	ACCEPTED	Asterolampraceae	Asterolampra aemulans	8332959	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Dasyscopelus obtusirostris	11174747	NE	Bahamas-gbif
SPECIES	ACCEPTED	Axiidae	Eiconaxius antillensis	2222044	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stylopathidae	Stylopathes columnaris	2258402	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nassariidae	Nassarius candei	2302986	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serpulidae	Pomatostegus stellatus	2327975	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anatidae	Dendrocygna autumnalis	2498393	LC	Bahamas-gbif
