"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"BMSSYS0000003679","BMSSYS0000003673","","UKSI","Chalara bulbosa","(B. Sutton & Piroz.) P.M. Kirk","Species","NBNORG0000000992","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003680","BMSSYS0000003673","","UKSI","Chalara crassipes","(Preuss) Sacc.","Species","NBNORG0000000993","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003681","BMSSYS0000003673","","UKSI","Chalara cylindrica","P. Karst.","Species","NBNORG0000000994","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003682","BMSSYS0000003673","","UKSI","Chalara cylindrosperma","(Corda) S. Hughes","Species","NBNORG0000000995","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003683","BMSSYS0000003673","","UKSI","Chalara dennisii","P.M. Kirk","Species","NBNORG0000000996","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003685","BMSSYS0000003673","","UKSI","Chalara fungorum","(Sacc.) Sacc.","Species","NBNORG0000000997","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003686","BMSSYS0000003673","","UKSI","Chalara fusidioides","(Corda) Rabenh.","Species","NBNORG0000000998","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003687","BMSSYS0000003673","","UKSI","Chalara hughesii","Nag Raj & W.B. Kendr.","Species","NBNORG0000000999","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003688","BMSSYS0000003673","","UKSI","Chalara inflatipes","(Preuss) Sacc.","Species","NBNORG0000001000","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003689","BMSSYS0000003673","","UKSI","Chalara insignis","(Sacc., M. Rousseau & E. Bommer) S. Hughes","Species","NBNORG0000001001","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003691","BMSSYS0000003673","","UKSI","Chalara microspora","(Corda) S. Hughes","Species","NBNORG0000001002","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003694","BMSSYS0000003673","","UKSI","Chalara parvispora","Nag Raj & S. Hughes","Species","NBNORG0000001004","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003696","BMSSYS0000003673","","UKSI","Chalara sessilis","Nag Raj & W.B. Kendr.","Species","NBNORG0000001005","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003697","BMSSYS0000003673","","UKSI","Chalara spiralis","Nag Raj & W.B. Kendr.","Species","NBNORG0000001006","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003699","BMSSYS0000003673","","UKSI","Chalara tubifera","Nag Raj & W.B. Kendr.","Species","NBNORG0000001007","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003700","BMSSYS0000003673","","UKSI","Chalara urceolata","Nag Raj & W.B. Kendr.","Species","NBNORG0000001008","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003770","BMSSYS0000003769","","UKSI","Chromosporium lateritium","Cooke & Harkn.","Species","NBNORG0000001036","accepted","","Chromosporium","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000003822","BMSSYS0000003821","","UKSI","Ciliospora albida","(Massee & Crossl.) Grove","Species","NBNORG0000001058","accepted","","Ciliospora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000004348","BMSSYS0000004346","","UKSI","Colacogloea peniophorae","(Bourdot & Galzin) Oberw., R. Bauer & Bandoni","Species","NBNORG0000001196","accepted","","Colacogloea","Heterogastridiaceae","Heterogastridiales","Microbotryomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000004578","BMSSYS0000004577","","UKSI","Conioscypha hoehnelii","P.M. Kirk","Species","NBNORG0000001268","accepted","","Conioscypha","","Sordariales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000004735","NHMSYS0001478993","","UKSI","Coprotus argenteus","(Curr.) Waraitch","Species","NBNORG0000001341","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000004738","BMSSYS0000004737","","UKSI","Cordana boothii","M.B. Ellis","Species","NBNORG0000001344","accepted","","Cordana","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000004739","BMSSYS0000004737","","UKSI","Cordana crassa","Tóth","Species","NBNORG0000001345","accepted","","Cordana","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000004778","BMSSYS0000004777","","UKSI","Cornutispora ciliata","Kalb","Species","NBNORG0000001353","accepted","","Cornutispora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000004779","BMSSYS0000004777","","UKSI","Cornutispora lichenicola","D. Hawksw. & B. Sutton","Species","NBNORG0000001354","accepted","","Cornutispora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000004781","BMSSYS0000004780","","UKSI","Coronicium alboglaucum","(Bourdot & Galzin) Jülich","Species","NBNORG0000001356","accepted","","Coronicium","Pterulaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000004782","BMSSYS0000004780","","UKSI","Coronicium gemmiferum","(Bourdot & Galzin) J. Erikss. & Ryvarden","Species","NBNORG0000001357","accepted","","Coronicium","Pterulaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005070","NHMSYS0001479129","","UKSI","Cortinarius infucatus","Fr.","Species","NBNORG0000001400","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005131","NHMSYS0001479129","","UKSI","Cortinarius talus","Fr.","Species","NBNORG0000001432","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005180","BMSSYS0000005179","","UKSI","Coryneum betulinum","Schulzer","Species","NBNORG0000001456","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005182","BMSSYS0000005179","","UKSI","Coryneum castaneicola","Berk. & M.A. Curtis","Species","NBNORG0000001457","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005184","BMSSYS0000005179","","UKSI","Coryneum disciforme","Nees","Species","NBNORG0000001459","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005185","BMSSYS0000005179","","UKSI","Coryneum elevatum","(Riess) B. Sutton","Species","NBNORG0000001460","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005187","BMSSYS0000005179","","UKSI","Coryneum japonicum","(Sacc.) B. Sutton","Species","NBNORG0000001461","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005188","BMSSYS0000005179","","UKSI","Coryneum kunzei","Corda","Species","NBNORG0000001462","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005192","BMSSYS0000005179","","UKSI","Coryneum microstictum","Berk. & Broome","Species","NBNORG0000001463","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005193","BMSSYS0000005179","","UKSI","Coryneum neesii","B. Sutton","Species","NBNORG0000001464","accepted","","Coryneum","Pseudovalsaceae","Diaporthales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005215","NHMSYS0001479611","","UKSI","Craterium brunneum","Nann.-Bremek.","Species","NBNORG0000001469","accepted","","Craterium","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005217","NHMSYS0001479611","","UKSI","Craterium dictyosporum","(Rostaf.) H. Neubert, Nowotny & K. Baumann","Species","NBNORG0000001470","accepted","","Craterium","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005270","NHMSYS0001479715","","UKSI","Cristinia coprophila","(Wakef.) Hjortstam","Species","NBNORG0000001479","accepted","","Cristinia","Stephanosporaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005272","NHMSYS0001479715","","UKSI","Cristinia rhenana","Grosse-Brauckm.","Species","NBNORG0000001481","accepted","","Cristinia","Stephanosporaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005316","BMSSYS0000005315","","UKSI","Crustomyces expallens","(Bres.) Hjortstam","Species","NBNORG0000001489","accepted","","Crustomyces","Cystostereaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005317","BMSSYS0000005315","","UKSI","Crustomyces subabruptus","(Bourdot & Galzin) Jülich","Species","NBNORG0000001490","accepted","","Crustomyces","Cystostereaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005463","NHMSYS0001479983","","UKSI","Cylindrotrichum clavatum","W. Gams","Species","NBNORG0000001556","accepted","","Cylindrotrichum","Chaetosphaeriaceae","Chaetosphaeriales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005464","NHMSYS0001479983","","UKSI","Cylindrotrichum oligospermum","(Corda) Bonord.","Species","NBNORG0000001557","accepted","","Cylindrotrichum","Chaetosphaeriaceae","Chaetosphaeriales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005596","BMSSYS0000005594","","UKSI","Dactylaria candidula","(Höhn.) G.C. Bhatt & W.B. Kendr.","Species","NBNORG0000001612","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005597","BMSSYS0000005594","","UKSI","Dactylaria chrysosperma","(Sacc.) G.C. Bhatt & W.B. Kendr.","Species","NBNORG0000001613","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005598","BMSSYS0000005594","","UKSI","Dactylaria congregata","de Hoog","Species","NBNORG0000001614","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005599","BMSSYS0000005594","","UKSI","Dactylaria dimorphospora","Veenb.-Rijks","Species","NBNORG0000001615","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005603","BMSSYS0000005594","","UKSI","Dactylaria fusiformis","Shearer & J.L. Crane","Species","NBNORG0000001616","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005604","BMSSYS0000005594","","UKSI","Dactylaria junci","M.B. Ellis","Species","NBNORG0000001617","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005605","BMSSYS0000005594","","UKSI","Dactylaria juncicola","(MacGarvie) G.C. Bhatt & W.B. Kendr.","Species","NBNORG0000001618","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005606","BMSSYS0000005594","","UKSI","Dactylaria lepida","Minter","Species","NBNORG0000001619","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005607","BMSSYS0000005594","","UKSI","Dactylaria lunata","Tzean & J.L. Chen","Species","NBNORG0000001620","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005608","BMSSYS0000005594","","UKSI","Dactylaria obtriangularia","Matsush.","Species","NBNORG0000001621","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005609","BMSSYS0000005594","","UKSI","Dactylaria purpurella","(Sacc.) Sacc.","Species","NBNORG0000001622","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005612","BMSSYS0000005594","","UKSI","Dactylaria scolecospora","P.M. Kirk","Species","NBNORG0000001624","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005637","NHMSYS0001480204","","UKSI","Dactylospora amygdalariae","Triebel","Species","NBNORG0000001638","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005639","NHMSYS0001480204","","UKSI","Dactylospora australis","Triebel & Hertel","Species","NBNORG0000001639","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005640","NHMSYS0001480204","","UKSI","Dactylospora multispora","anon. ined.","Species","NBNORG0000001640","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005642","NHMSYS0001480204","","UKSI","Dactylospora purpurascens","Triebel","Species","NBNORG0000001641","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005739","NHMSYS0001480457","","UKSI","Dendrothele alliacea","(Quél.) P.A. Lemke","Species","NBNORG0000001676","accepted","","Dendrothele","Corticiaceae","Corticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005740","NHMSYS0001480457","","UKSI","Dendrothele amygdalispora","Hjortstam","Species","NBNORG0000001677","accepted","","Dendrothele","Corticiaceae","Corticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005741","NHMSYS0001480457","","UKSI","Dendrothele commixta","(Höhn. & Litsch.) J. Erikss. & Ryvarden","Species","NBNORG0000001678","accepted","","Dendrothele","Corticiaceae","Corticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005742","NHMSYS0001480457","","UKSI","Dendrothele griseocana","(Bres.) Bourdot & Galzin","Species","NBNORG0000001679","accepted","","Dendrothele","Corticiaceae","Corticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005743","NHMSYS0001480457","","UKSI","Dendrothele sasae","Boidin, Cand. & Gilles","Species","NBNORG0000001680","accepted","","Dendrothele","Corticiaceae","Corticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000005749","BMSSYS0000005744","","UKSI","Dendryphiella vinosa","(Berk. & M.A. Curtis) Reisinger","Species","NBNORG0000001683","accepted","","Dendryphiella","Pleosporaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005880","BMSSYS0000005879","","UKSI","Dichomera mutabilis","(Berk. & Broome) Sacc.","Species","NBNORG0000001731","accepted","","Dichomera","Botryosphaeriaceae","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005881","BMSSYS0000005879","","UKSI","Dichomera rhamnicola","(Cooke) B. Sutton & Dyko","Species","NBNORG0000001732","accepted","","Dichomera","Botryosphaeriaceae","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005910","BMSSYS0000005909","","UKSI","Dictyopolyschema pirozynskii","M.B. Ellis","Species","NBNORG0000001743","accepted","","Dictyopolyschema","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000005926","NHMSYS0001480737","","UKSI","Diderma crustaceum","Peck","Species","NBNORG0000001753","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005931","NHMSYS0001480737","","UKSI","Diderma niveum","(Rostaf.) T. Macbr.","Species","NBNORG0000001754","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005957","BMSSYS0000005956","","UKSI","Didymellopsis collematum","(J. Steiner) Grube & Hafellner","Species","NBNORG0000001765","accepted","","Didymellopsis","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005958","BMSSYS0000005956","","UKSI","Didymellopsis pulposi","(Zopf) Grube & Hafellner","Species","NBNORG0000001766","accepted","","Didymellopsis","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000005959","NHMSYS0001480792","","UKSI","Didymium anellus","Morgan","Species","NBNORG0000001767","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005962","NHMSYS0001480792","","UKSI","Didymium congestum","Berk. & Broome","Species","NBNORG0000001768","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005963","NHMSYS0001480792","","UKSI","Didymium daedalum","Schrad.","Species","NBNORG0000001769","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005970","NHMSYS0001480792","","UKSI","Didymium karstensii","Nann.-Bremek.","Species","NBNORG0000001770","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005971","NHMSYS0001480792","","UKSI","Didymium melanopus","Fr.","Species","NBNORG0000001771","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000005976","NHMSYS0001480792","","UKSI","Didymium perforatum","Yamash.","Species","NBNORG0000001773","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000006090","BMSSYS0000045028","","UKSI","Diplodiella brassicae","(Cooke) Grove","Species","NBNORG0000001838","accepted","","Diplodiella","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000006091","BMSSYS0000045028","","UKSI","Diplodiella fibricola","(Berk.) Sacc.","Species","NBNORG0000001839","accepted","","Diplodiella","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000006151","BMSSYS0000006150","","UKSI","Dischloridium laeense","(Matsush.) B. Sutton","Species","NBNORG0000001862","accepted","","Dischloridium","Australiascaceae","Chaetosphaeriales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000006198","BMSSYS0000006197","","UKSI","Domingoella arctostaphyli","P.M. Kirk","Species","NBNORG0000001886","accepted","","Domingoella","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000006308","NHMSYS0001481262","","UKSI","Echinostelium apitectum","K.D. Whitney","Species","NBNORG0000001918","accepted","","Echinostelium","Echinosteliaceae","Echinostelida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000006309","NHMSYS0001481262","","UKSI","Echinostelium arboreum","H.W. Keller & T.E. Brooks","Species","NBNORG0000001919","accepted","","Echinostelium","Echinosteliaceae","Echinostelida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000006314","BMSSYS0000006313","","UKSI","Ectostroma iridis","(Ehrenb.) Fr.","Species","NBNORG0000001923","accepted","","Ectostroma","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000006326","NHMSYS0001481299","","UKSI","Elixia flexella","(Ach.) Lumbsch","Species","NBNORG0000001930","accepted","","Elixia","Elixiaceae","Agyriales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000006348","BMSSYS0000006347","","UKSI","Enantioptera tetra-alata","Descals","Species","NBNORG0000001939","accepted","","Enantioptera","","","","Ascomycota","Fungi","DTOL"
