taxon_id	input	rank
248187	Procloeon pennulatum	species
795062	Limodromus assimilis	species
126592	Hediste diversicolor	species
626261	Alcyonidium mamillatum	species
76043	Helicella itala	species
904171	Omonadus floralis	species
280203	Ilyocoris cimicoides	species
2922066	Euclymene lombricoides	species
1271723	Hydropsyche contubernalis	species
36667	Philaenus spumarius	species
247297	Harpalus rubripes	species
465489	Melitta haemorrhoidalis	species
1028563	Venerupis corrugata	species
95536	Scolelepis squamata	species
329443	Phyllodoce groenlandica	species
115613	Porcellana platycheles	species
104719	Lumbrineridae	family
880432	Phyllodoce mucosa	species
55942	Xorides praecatorius	species
#wuEucDroe	Euclymene droebachiensis	species
#ihCacPulc	Cacopsylla pulchella	species
3044625	Eurhopalus vespulae	species
#iyCrySang	Crytea sanguinator	species
363721	Pectinaria koreni	species
2014023	Habrophlebia fusca	species
13286	Theromyzon tessulatum	species
2922071	Macropodia deflexa	species
185877	Coccinella magnifica	species
1203598	Chaetopteryx villosa	species
1077833	Takobia mutica	species
37517	Tubulariidae	family
6344	Arenicola marina	species
414950	Nicrophorus investigator	species
1443160	Saccoglossus horsti	species
51987	Alcyonidium gelatinosum	species
295560	Anacaena limbata	species
1547606	Aporus unicolor	species
#ilEilGrie	Eilema griseola	species
2133937	Sigara scotti	species
65147	Ophion obscuratus	species
191520	Dikerogammarus haemobaphes	species
862912	Gattyana cirrhosa	species
#eoAmpSecu	Amphiura securigera	species
107853	Haliplus lineatocollis	species
8260	Platichthys flesus	species
494226	Ctenochira marginata	species
877892	Cassida flaveola	species
1101017	Metalampra italica	species
577746	Cis bidentatus	species
991039	Fenestrulina malusii	species
290519	Echinocardium flavescens	species
51292	Capitellidae	family
29151	Osmerus eperlanus	species
410258	Abia sericea	species
90069	Solea solea	species
110018	Haliplus ruficollis	species
77565	Diastylis rathkei	species
222001	Goniada maculata	species
495589	Tryphon bidentatus	species
197158	Erythromma najas	species
2871731	Ectobius vittiventris	species
1732128	Urothoe elegans	species
1587043	Aphthona herbigrada	species
164414	Verruca stroemia	species
1875755	Nemotaulius punctatolineatus	species
214311	Phragmatobia fuliginosa	species
274406	Xenolytus bitinctus	species
7214	Drosophilidae	family
2578447	Brillia bifida	species
1081824	Arocatus longiceps	species
1971336	Squamapion atomarium	species
573768	Aleiodes circumscriptus	species
697245	Simulium equinum	species
317509	Haustorius arenarius	species
1588534	Zacladus exiguus	species
587157	Pagurus pubescens	species
39821	Glyceridae	family
2883007	Tvetenia discoloripes	species
33330	Trichoniscus pusillus	species
1983464	Sigara dorsalis	species
318818	Pholoe baltica	species
495376	Oxytorus luridator	species
670595	Pollenia amentaria	species
2019424	Amphicteis gunneri	species
6829	Nephrops norvegicus	species
#iyAbsVern	Absyrtus vernalis	species
987929	Eilema caniola	species
1818032	Iphinoe serrata	species
256131	Chaetoderma nitidulum	species
706835	Athysanus argentarius	species
2881873	Dolichomitus mesocentrus	species
491138	Crangon crangon	species
7381	Sarcophagidae	family
#iyPleDigi	Plectocryptus digitatus	species
154142	Sphaerites glabratus	species
#iyRheQuad	Rhembobius quadrispinus	species
2794003	Gelis melanocephalus	species
2922062	Chaetozone zetlandica	species
559675	Eudasyphora cyanella	species
2014009	Baetis niger	species
221998	Glycera alba	species
390956	Palaemon macrodactylus	species
46598	Magelona mirabilis	species
987932	Euplagia quadripunctaria	species
1586453	Anthribus fasciatus	species
197148	Caenis luctuosa	species
494314	Exyston pratorum	species
662504	Syrphoctonus signatus	species
329908	Hydropsyche angustipennis	species
2268709	Othomaera othonis	species
492768	Nephtys incisa	species
#iyGlySimi	Glypta similis	species
1081817	Orsillus depressus	species
601530	Nomada flavopicta	species
406638	Ectobius pallidus	species
#iyConFron	Conostigmus frontalis	species
696729	Spiophanes kroyeri	species
1504848	Hemerobius stigma	species
2184727	Pimpla rufipes	species
227849	Sermylassa halensis	species
1553300	Epuraea aestiva	species
879000	Stenus ossium	species
2844360	Alcyonidium hirsutum	species
361634	Hyas araneus	species
877832	Brachypterolus vestitus	species
1906977	Clubiona corticalis	species
2890467	Bathythrix formosa	species
869178	Athous bicolor	species
82378	Amphiura filiformis	species
#iyNemMacr	Nemeritis macrocentra	species
190468	Ophelina acuminata	species
6650	Polyplacophora	class
1622308	Agrothereutes abbreviatus	species
987980	Miltochrista miniata	species
913186	Coptotriche marginea	species
97058	Cinara pinea	species
494156	Diphyus quadripunctorius	species
41101	Rhagonycha fulva	species
441210	Conocephalus discolor	species
65146	Ophion ventricosus	species
623212	Polycentropus irroratus	species
195209	Aonides oxycephala	species
#iyTriGlob	Triclistus globulipes	species
346689	Agriotes sputator	species
358437	Chamelea striatula	species
2882175	Itoplectis alternans	species
6341	Polychaeta	class
1046760	Atypus affinis	species
373274	Callipallene brevirostris	species
41793	Lanice conchilega	species
714603	Nephtys caeca	species
931518	Microchrysa polita	species
878131	Malthinus balteatus	species
1080924	Zele chlorophthalmus	species
36325	Cucumariidae	family
172462	Bathythrix pellucidator	species
1870251	Polymixis flavicincta	species
1818039	Praxillella gracilis	species
2882813	Scambus inanis	species
1155751	Clubiona terrestris	species
295940	Silvanus unidentatus	species
195275	Scalibregma inflatum	species
662494	Sussaba pulchella	species
1582883	Eudorella truncatula	species
37519	Tubularia indivisa	species
32261	Terebellidae	family
1037239	Terebellides stroemii	species
#iyGlyFrat	Glyptapanteles fraternus	species
1209621	Choreutis nemorana	species
2823189	Elachiptera brevipennis	species
1932607	Euplectrus bicolor	species
65333	Ephialtes manifestator	species
41317	Spatangoida	order
2026711	Tersilochus obscurator	species
1845050	Longitarsus pellucidus	species
1906998	Ero cambridgei	species
274346	Stenichneumon culpator	species
1452765	Aradus betulae	species
75521	Chrysolina herbacea	species
2884235	Protonemura montana	species
2776077	Paraperithous gnathaulax	species
#icAthCamp	Athous campyloides	species
1587206	Cryptocephalus primarius	species
96861	Oniscus asellus	species
2979192	Stilbops ruficornis	species
2979196	Callitula bicolor	species
2869172	Platymischus dilatatus	species
116138	Tortricodes alternella	species
2109640	Hyphalaster inermis	species
988162	Tiliacea aurago	species
1289986	Balea heydeni	species
194189	Arion distinctus	species
1342052	Microplontus campestris	species
226154	Cheilosia illustrata	species
878055	Leistus ferrugineus	species
342632	Acanthephyra pelagica	species
79522	Timarcha goettingensis	species
347362	Hermaeophaga mercurialis	species
#qqRugInst	Rugathodes instabilis	species
2979187	Hoplismenus bidentatus	species
472191	Phrosina semilunata	species
2981338	Paracallisoma idioxenos	species
495374	Oxytorus armatus	species
2980510	Actinauge abyssorum	species
1045602	Gelis liparae	species
1045598	Dyspetes luteomarginatus	species
3003712	Gelis igniculus	species
2448499	Nigma puella	species
295647	Xantholinus linearis	species
877856	Anaglyptus mysticus	species
36668	Formicidae	family
63509	Clausilia bidentata	species
55639	Psychropotes longicauda	species
387771	Dolycoris baccarum	species
2980511	Styracaster chuni	species
381128	Lehmannia marginata	species
273442	Cheilosia grossa	species
1302814	Tandonia sowerbyi	species
145610	Deroceras reticulatum	species
#iyEpiPany	Epiclerus panyas	species
2979194	Apaeleticus inimicus	species
1667470	Apechthis compunctor	species
294675	Longitarsus exsoletus	species
2153186	Bolothrips dentipes	species
2861718	Haplophthalmus montivagus	species
30189	Coccidae	family
2980515	Dytaster grandis	species
1587176	Chrysomela saliceti	species
2776060	Tromatobia lineatoria	species
2890759	Tycherus bellicornis	species
202098	Otiorhynchus ovatus	species
2981339	Munidopsis crassa	species
495356	Ophion costatus	species
226156	Microdon mutabilis	species
61986	Symphyla	class
1155462	Exorista rustica	species
2882336	Mesochorus olerum	species
75506	Chrysolina americana	species
878373	Phyllotreta nodicornis	species
134545	Lysianassidae	family
1218166	Therophilus tumidulus	species
1539395	Ophion forticornis	species
2979190	Orthocentrus castellanus	species
1522743	Willemoesia leptodactyla	species
#iyIanPict	Iania pictifrons	species
1091201	Haplophthalmus mengii	species
7100	Noctuidae	family
2922079	Netelia melanura	species
2881813	Cylloceria caligata	species
2981337	Eurythenes obesus	species
1667461	Aclastus solutus	species
45664	Aphroditidae	family
6544	Bivalvia	class
473146	Metellina merianae	species
96858	Ligidium hypnorum	species
2922075	Rhorus exstirpatorius	species
105251	Taphrorychus bicolor	species
495357	Ophion minutus	species
163153	Aphelinus asychis	species
2979186	Cyclogastrella simplex	species
1091204	Trichoniscus pygmaeus	species
1091202	Platyarthrus hoffmannseggii	species
1545310	Enoplops scapha	species
1588336	Oxystoma pomonae	species
96803	Armadillidium nasatum	species
2981336	Munidopsis parfaiti	species
2339111	Greenomyia mongolica	species
169498	Coelopa frigida	species
121211	Nemastoma bimaculatum	species
#iyTryTroc	Tryphon trochanteratus	species
1124889	Rhopalum clavipes	species
2566949	Macrocentrus iridescens	species
473951	Dermestes maculatus	species
1585985	Ecphylus silesiacus	species
2133934	Notonecta obliqua	species
256921	Bruchus loti	species
2829445	Myopa tessellatipennis	species
1592913	Procloeon bifidum	species
1996563	Lysibia nanus	species
145447	Vallonia excentrica	species
144252	Agrypon varitarsum	species
195289	Rhagonycha lignosa	species
32417	Scelionidae	family
75519	Chrysolina haemoptera	species
110027	Noterus clavicornis	species
60576	Echinasteridae	family
2305125	Criorhina floccosa	species
1070362	Ectoedemia heringella	species
878377	Platyderus ruficollis	species
314075	Eucopiidae	family
2884229	Lissonota fundator	species
878062	Longitarsus anchusae	species
145616	Trochulus striolatus	species
2742872	Aegopinella nitidula	species
1606788	Melanophora roralis	species
#idBomCane	Bombylius canescens	species
2980514	Grimpoteuthis discoveryi	species
1384715	Abia aenea	species
94934	Scopeloberyx robustus	species
1940097	Ocys tachysoides	species
279102	Teuthowenia megalops	species
#iyBaeSemi	Baeus seminulum	species
2578090	Bathicaris iridescens	species
1073088	Deroceras invadens	species
2980516	Molpadia blakei	species
987424	Eilema sororculum	species
381337	Terellia serratulae	species
153975	Limothrips denticornis	species
2884234	Ophion ellenae	species
473298	Argyropelecus olfersii	species
2881124	Tipula confusa	species
576189	Systellaspis debilis	species
662510	Woldstedtius biguttatus	species
931499	Solva marginata	species
1264953	Sabacon viscayanus	species
102658	Opisthoteuthidae	family
2607037	Bathicaris brasiliensis	species
1126404	Andrena nitida	species
576170	Acanthephyra purpurea	species
619854	Colossendeis minor	species
2981340	Cyphocaris richardi	species
2980517	Amperima rosea	species
100891	Oplophoridae	family
33328	Trichoniscidae	family
1720764	Trachelipus rathkii	species
6388	Enchytraeidae	family
34588	Helobdella stagnalis	species
60958	Piscicola geometra	species
46689	Ficedula hypoleuca	species
230730	Cypridopsis vidua	species
153587	Ancylus fluviatilis	species
54978	Viviparus viviparus	species
120472	Theodoxus fluviatilis	species
399045	Notodromas monacha	species
#qmParTypc	Pariambus typicus	species
61848	Harmothoe imbricata	species
6366	Sabellidae	family
417072	Urticina eques	species
6106	Actinia equina	species
6579	Pecten maximus	species
70180	Ophiothrix fragilis	species
72673	Ophiura ophiura	species
3019983	Bathyporeiidae	family
317544	Urothoidae	family
317518	Ampeliscidae	family
7609	Marthasterias glacialis	species
106738	Amphiuridae	family
7625	Echinoidea	class
2268636	Diastylis bradyi	species
104750	Pectinariidae	family
6373	Terebellida	order
195228	Dasybranchus caducus	species
46599	Spionidae	family
#tzNolDila	Nolella dilatata	species
97259	Electra pilosa	species
560974	Schizomavella linearis	species
27804	Cyanea capillata	species
10212	Bugula neritina	species
38561	Ascidia mentula	species
159417	Clavelina lepadiformis	species
27878	Lepidapedon gaevskayae	species
#htGloMacr	Glomericirrus macrouri	species
73079	Lecithophyllum botryophorum	species
2032841	Lepidapedidae	family
128749	Steringophorus thulini	species
229640	Pollenia rudis	species
1173315	Leuctra geniculata	species
143733	Leuctridae	family
7080	Coccinellidae	family
425018	Heterocypris incongruens	species
6669	Daphnia pulex	species
77651	Simocephalus vetulus	species
99213	Parasitidae	family
2211628	Mycetophila perpallida	species
156969	Platambus maculatus	species
280090	Saldula saltatoria	species
201871	Cimberis attelaboides	species
1799775	Dolichovespula norwegica	species
201807	Brachonyx pineti	species
1501856	Zorochros demustoides	species
346793	Lesteva longoelytrata	species
2304707	Cymodoce truncata	species
104710	Glycera tridactyla	species
879533	Thelepus setosus	species
2784888	Acromegalomma vesiculosum	species
6347	Owenia fusiformis	species
2793145	Perinereis marionii	species
2793144	Polycirrus aurantiacus	species
1131437	Terebella lapidaria	species
205114	Amphitritides gracilis	species
76264	Myxicola infundibulum	species
645994	Euclymene oerstedii	species
55702	Sthenelais boa	species
1210413	Sthenelais limicola	species
2793149	Tharyx killariensis	species
1582898	Lagis koreni	species
279654	Eupolymnia nesidensis	species
1210411	Lepidonotus clava	species
1623346	Platynereis massiliensis	species
880888	Nereis zonata	species
55710	Cerastoderma edule	species
703304	Gibbula magus	species
2589387	Fabulina fabula	species
1732093	Austrominius modestus	species
2589376	Gari tellinella	species
210795	Golfingia elongata	species
1562161	Perforatus perforatus	species
1920014	Mysia undata	species
138984	Chamelea gallina	species
211859	Phaxas pellucidus	species
2589379	Nucula hanleyi	species
244496	Thyasira flexuosa	species
2793146	Hiatella rugosa	species
399303	Abra alba	species
1582886	Nucula nitidosa	species
396344	Cereus pedunculatus	species
457833	Barnea parva	species
2793148	Heteranomia squamula	species
1699427	Acanthocardia aculeata	species
176853	Crepidula fornicata	species
2793152	Asbjornsenia pygmaea	species
31201	Spisula solida	species
2589380	Pododesmus patelliformis	species
2794873	Leptosynapta bergensis	species
251531	Ensis siliqua	species
47127	Nuculidae	family
211853	Leptochiton asellus	species
8323	Triturus cristatus	species
197941	Clangula hyemalis	species
256425	Lissotriton helveticus	species
#iyTriStru	Triaspis striatula	species
2014050	Siphlonurus armatus	species
1231183	Amphinemura standfussi	species
446500	Potamanthus luteus	species
30263	Trichoptera	order
346819	Phaedon tumidulus	species
1323404	Pyrrhidium sanguineum	species
132585	Anser brachyrhynchus	species
8915	Larus fuscus	species
28680	Anas acuta	species
219593	Aythya ferina	species
184711	Branta leucopsis	species
75861	Mareca strepera	species
7088	Lepidoptera	order
262431	Elachistidae	family
#ilOxyWilk	Oxypteryx wilkella	species
98966	Gracillariidae	family
102178	Anguis fragilis	species
1977848	Hypania invalida	species
6670	Ostracoda	class
#qoBraFusa	Bradleystrandesia fuscata	species
97517	Eucypris virens	species
#qoCycOvum	Cyclocypris ovum	species
77569	Lumbriculidae	family
52641	Gammarus pulex	species
111552	Crangonyctidae	family
326568	Crangonyx pseudogracilis	species
360729	Gammarus tigrinus	species
1541167	Chelicorophium curvispinum	species
1282001	Proasellus meridianus	species
178002	Gammarus duebeni	species
52638	Gammarus fossarum	species
467483	Niphargus aquilex	species
236576	Hemimysis anomala	species
52639	Gammarus lacustris	species
191522	Dikerogammarus villosus	species
1920383	Corophium multisetosum	species
92525	Asellus aquaticus	species
96805	Gammarus zaddachi	species
6082	Hydra viridissima	species
6527	Stylommatophora	order
6521	Lymnaeidae	family
35069	Crinoidea	class
57110	Erpobdellidae	family
60929	Hemiclepsis marginata	species
35524	Daphnia curvirostris	species
202080	Eurycercus lamellatus	species
117539	Simocephalus serrulatus	species
35525	Daphnia magna	species
77707	Leptodora kindtii	species
1917106	Pleuroxus trigonellus	species
527149	Simocephalus exspinosus	species
35527	Daphnia obtusa	species
#qbChyOval	Chydorus ovalis	species
150844	Moina macrocopa	species
83136	Trombidiformes	order
375087	Argyroneta aquatica	species
393214	Heliophanus cupreus	species
7936	Anguilla anguilla	species
614183	Carex filiformis	species
271027	Armiger crista	species
31218	Littorina obtusata	species
6478	Bithynia tentaculata	species
271030	Anisus vortex	species
191805	Planorbis planorbis	species
88005	Patella pellucida	species
6543	Arion rufus	species
934980	Trochulus hispidus	species
271031	Aplexa hypnorum	species
419017	Bathyomphalus contortus	species
240811	Acroloxus lacustris	species
419058	Hippeutis complanatus	species
52793	Radix auricularia	species
6681	Malacostraca	class
117001	Leptasterias muelleri	species
6755	Cancer pagurus	species
2922076	Scruparia ambigua	species
2724378	Oshurkovia littoralis	species
1472003	Lauritrioza alacris	species
147583	Arion fasciatus	species
55647	Porania pulvillus	species
338210	Necora puber	species
190426	Melitidae	family
27412	Cumacea	order
1394511	Maeridae	family
2268669	Nototropis vedlomensis	species
37541	Buccinum undatum	species
100776	Aequipecten opercularis	species
88925	Lineus longissimus	species
#qmAstDila	Astacilla dilatata	species
1229738	Ampelisca tenuicornis	species
2268656	Inachus phalangium	species
181113	Oedicerotidae	family
#qmPerLong	Perioculodes longimanus	species
371444	Ischyroceridae	family
371499	Caprella linearis	species
167831	Notomastus latericeus	species
6359	Platynereis dumerilii	species
249369	Serpula vermicularis	species
1486853	Harmothoe extenuata	species
1411680	Synarachnactis lloydii	species
8284	Squalius cephalus	species
58325	Leuciscus leuciscus	species
48668	Rutilus rutilus	species
27717	Tinca tinca	species
135647	Barbatula barbatula	species
8032	Salmo trutta	species
58324	Phoxinus phoxinus	species
27704	Gobio gobio	species
38527	Abramis brama	species
40830	Barbus barbus	species
217509	Carassius carassius	species
486017	Brachycaudus klugkisti	species
7618	Ophiuroidea	class
46515	Asterina gibbosa (Pennant, 1777)	species
82558	Acrocnida brachiata	species
72669	Antedon bifida	species
2844363	Bugulina flabellata	species
2724384	Omalosecosa ramulosa	species
297737	Bugulina turbinata	species
2844361	Celleporina caliciformis	species
626269	Disporella hispida	species
2589382	Watersipora subatra	species
192920	Bugulina stolonifera	species
558755	Cryptosula pallasiana	species
185833	Boreus hyemalis	species
1552766	Sylvicola cinctus	species
1871926	Antistea elegans	species
1907107	Taranucnus setosus	species
601510	Nomada fabriciana	species
2043226	Alopecosa albofasciata	species
338020	Asaphes vulgaris	species
27933	Sycon ciliatum	species
460386	Tethya citrina	species
2773495	Lomanotus genei	species
37623	Ostrea edulis	species
71498	Aplysia punctata	species
334708	Patella ulyssiponensis	species
146274	Ocenebra erinaceus	species
126420	Acanthochitona crinita	species
2171618	Magallana gigas	species
6465	Patella vulgata	species
88944	Tubulanus annulatus	species
88926	Lineus ruber	species
187594	Amphiporus lactifloreus	species
941274	Leucocephalonemertes aurantiaca	species
201955	Polyclinidae	family
7725	Styela clava	species
111866	Perophoridae	family
431183	Corella eumyota	species
1129407	Athanas nitescens	species
555450	Atelecyclus rotundatus	species
1127462	Clibanarius erythropus	species
645159	Palaemon serratus	species
576176	Hippolyte varians	species
1129384	Macropodia tenuirostris	species
654601	Pagurus prideaux	species
94630	Semibalanus balanoides	species
95550	Chthamalus stellatus	species
95551	Chthamalus montagui	species
342082	Xantho hydrophilus	species
57903	Urticina felina	species
6116	Metridium senile	species
6114	Calliactis parasitica	species
2785546	Edwardsia claparedii	species
251482	Sabellaria alveolata	species
46595	Harmothoe impar	species
251455	Eulalia viridis	species
1680847	Neanthes fucata	species
36131	Sternaspidae	family
34590	Chaetopterus variopedatus	species
945964	Eulalia clavigera	species
1928863	Spirobranchus triqueter	species
145417	Cochlodina laminata	species
1545228	Psallus haematodes	species
2882400	Muellerianella extrusa	species
8324	Lissotriton vulgaris	species
#ilNycObst	Nycterosea obstipata	species
987011	Selenia lunularia	species
934899	Venusia blomeri	species
987889	Atolmis rubricollis	species
1569493	Melogona gallica	species
61862	Plecotus auritus	species
1521163	Baetis atlanticus	species
37598	Fringilla coelebs	species
878372	Phyllotreta exclamationis	species
1545295	Chartoscirta cincta	species
2881530	Anasimyia contracta	species
58319	Scardinius erythrophthalmus	species
875880	Spilosoma lubricipeda	species
2884232	Melangyna quadrimaculata	species
2922070	Homolobus annulicornis	species
1830361	Cratichneumon culex	species
2922060	Campoletis raptor	species
#iyGamBipu	Gambrus bipunctatus	species
549096	Osmia bicolor	species
1230148	Suillia variegata	species
2849643	Brachyopa scutellaris	species
2881847	Dicranomyia morio	species
2025111	Tipula lateralis	species
1118048	Tipula luna	species
2881613	Bibio varipes	species
1124558	Eupeodes latifasciatus	species
1220309	Trypodendron domesticum	species
225476	Hygromia cinctella	species
320960	Tetanocera arrogans	species
1096071	Hydromya dorsalis	species
699199	Valvata piscinalis	species
453418	Assiminea grayana	species
500719	Viviparus contectus	species
446412	Planorbis carinatus	species
2722873	Bithynia leachii	species
45949	Corbicula fluminea	species
65079	Gyraulus albus	species
45954	Dreissena polymorpha	species
446413	Valvata cristata	species
31212	Littorinidae	family
109671	Physella acuta	species
175860	Physella gyrina	species
205083	Dreissena rostriformis	species
271029	Anisus leucostoma	species
146087	Physa fontinalis	species
109669	Physidae	family
356141	Menetus dilatatus	species
1201560	Gyraulus laevis	species
401862	Galba truncatula	species
2882637	Phthinia mira	species
6540	Arionidae	family
194188	Arion subfuscus	species
236857	Arion flagellus	species
145599	Vitrina pellucida	species
1737323	Pyramidula pusilla	species
194190	Arion circumscriptus	species
2921812	Aglaophamus agilis	species
529286	Glycera tesselata	species
2461490	Scoletoma fragilis	species
#wpGonPall	Goniada pallida	species
39832	Oweniidae	family
188452	Aponuphis bilineata	species
529209	Glycera lapidum	species
39820	Nereididae	family
703274	Scymnus interruptus	species
1875641	Limnephilus hirsutus	species
#iiLimTaur	Limnephilus tauricus	species
1663096	Pegoplata annulata	species
2753613	Villa cingulata	species
1162388	Prosorhynchoides borealis	species
116838	Hemiuridae	family
73061	Hemiurus communis	species
73077	Lecithaster gibbosus	species
73367	Zoogonidae	family
27879	Lepidapedon rachion	species
73052	Derogenes varicus	species
116921	Otodistomum cestoides	species
3002698	Pseudozoogonoides subaequiporus	species
99408	Peracreadium idoneum	species
74977	Stephanostomum baccatum	species
27881	Opechona bacillaris	species
572482	Microvelia reticulata	species
516502	Siphlonurus aestivalis	species
2014018	Ecdyonurus torrentis	species
446426	Caenis robusta	species
608992	Capnia vidua	species
2717746	Paraleptophlebia cincta	species
2882771	Rhabdiopteryx acuminata	species
2782353	Paraleptophlebia werneri	species
197152	Cloeon dipterum	species
364141	Ephemera vulgata	species
446437	Ephemerella notata	species
143718	Protonemura praecox	species
1279096	Caenis horaria	species
940667	Electrogena lateralis	species
1592914	Caenis pusilla	species
2566368	Caenis pseudorivulorum	species
309674	Brachycercus harrisella	species
2069595	Isogenus nubecula	species
273978	Agriotypus armatus	species
941815	Xanthoperla apicalis	species
#ieArtCong	Arthroplea congener	species
2014007	Baetis digitatus	species
1592924	Heptagenia longicauda	species
#ilPhiPilo	Phigalia pilosaria	species
706635	Conistra vaccinii	species
102987	Scathophaga furcata	species
2849646	Palloptera scutellata	species
199129	Cameraria ohridella	species
338708	Colletes hederae	species
1830392	Polysphincta tuberosa	species
236887	Leptoglossus occidentalis	species
1464911	Graphocephala fennahi	species
988170	Mesapamea didyma	species
1045623	Scambus nigricans	species
226151	Volucella inanis	species
295698	Psilothrix viridicoeruleus	species
347309	Cerylon histeroides	species
2339999	Pantisarthrus luridus	species
2795678	Herina nigrina	species
30212	Vespula germanica	species
1190790	Sphecodes monilicornis	species
41819	Ceratopogonidae	family
559655	Limnophora riparia	species
1309530	Oreodytes sanmarkii	species
178295	Heptageniidae	family
1271737	Sericostoma personatum	species
186976	Dryopidae	family
1523455	Silo pallipes	species
57995	Hydroptilidae	family
7423	Pteromalidae	family
161770	Plectrocnemia conspersa	species
869943	Hydropsyche pellucidula	species
143730	Taeniopteryx nebulosa	species
1049336	Ephemera danica	species
446454	Paraleptophlebia submarginata	species
2014010	Baetis scambus	species
1077837	Baetis fuscatus	species
280209	Aphelocheirus aestivalis	species
2717726	Ephemera lineata	species
446453	Osmylus fulvicephalus	species
1592916	Caenis macrura	species
50645	Limnephilidae	family
356870	Oulimnius tuberculatus	species
2886537	Tipula couckei	species
260537	Notonecta glauca	species
92558	Dolichopodidae	family
1780260	Simulium cryophilum	species
1271718	Beraea maurus	species
446440	Gyrinus substriatus	species
156918	Agabus didymus	species
1553336	Gyrinus paykulli	species
446441	Haliplus flavicollis	species
126197	Brachytron pratense	species
1553511	Laccophilus minutus	species
1545248	Sigara fossarum	species
877818	Berosus affinis	species
280219	Plea minutissima	species
440326	Riolus subviolaceus	species
560710	Dixa submaculata	species
39785	Polycelis felina	species
177631	Rhyacophilidae	family
878037	Hydraena riparia	species
1875550	Lepidostoma basale	species
465432	Halesus digitatus	species
1143111	Riolus cupreus	species
177913	Psychomyiidae	family
1404285	Ptychoptera minuta	species
6961	Odonata	order
280176	Cymatia bonsdorffii	species
446486	Sigara falleni	species
1875454	Hydatophylax infumatus	species
1206071	Simulium erythrocephalum	species
357444	Simulium noelleri	species
2025112	Atherix ibis	species
195301	Stenelmis canaliculata	species
34687	Stratiomyidae	family
6964	Libellulidae	family
#idDixAtti	Dixella attica	species
61066	Simulium reptans	species
177781	Sericostomatidae	family
50616	Notonectidae	family
346696	Anacaena bipustulata	species
110020	Helochares lividus	species
878032	Helophorus minutus	species
59808	Acricotopus lucens	species
2867262	Tipula helvola	species
1385320	Rhadinoceraea micans	species
2867256	Oxycera pygmaea	species
343700	Nemotelus nigrinus	species
2867252	Heteromyza rotundicornis	species
468723	Dioctria rufipes	species
1226583	Dichetophora obliterata	species
1118640	Chalcis sispes	species
120877	Ochlerotatus rusticus	species
866103	Ochlerotatus annulipes	species
1918022	Actia lamia	species
34667	Cerambycidae	family
#iyTriPrin	Trigonoderus princeps	species
1606781	Stomorhina lunata	species
2870496	Bibio johannis	species
442084	Cryptolestes duplicatus	species
347308	Cerylon ferrugineum	species
1545347	Physatocheila dumetorum	species
569046	Gymnosoma rotundatum	species
1219171	Thecophora atra	species
1077842	Labiobaetis atrebatinus	species
1971888	Rhizotrogus aestivus	species
705376	Thesium humifusum	species
#iyEniRepe	Enicospilus repentinus	species
1126402	Andrena hattorfiana	species
#ilEmmArgo	Emmelina argoteles	species
244374	Liposthenes glechomae	species
310442	Cyclophora punctaria	species
551855	Leptophlebia vespertina	species
197117	Baetis buceratus	species
1660644	Globia sparganii	species
1825021	Sapromyzosoma quadripunctata	species
2725517	Opomyza petrei	species
310646	Hercostomus nigripennis	species
310642	Gymnopternus metallicus	species
1209092	Platypalpus pallidiventris	species
2133932	Corixa panzeri	species
1218281	Limnephilus lunatus	species
197176	Sympetrum sanguineum	species
12921	Aeshna cyanea	species
229377	Aeshna mixta	species
662956	Ocypus olens	species
226145	Ferdinandea cuprea	species
1400082	Acalypta parvula	species
2803878	Rhopalopyx adumbrata	species
592556	Mocydia crocea	species
2818049	Neophilaenus exclamationis	species
2721518	Rhingia rostrata	species
1342047	Mecinus circulatus	species
1962538	Batracomorphus allionii	species
410259	Cladius pectinicornis	species
2823191	Phaonia rufiventris	species
305554	Trypetoptera punctulata	species
446447	Lepidostoma hirtum	species
692077	Ceraclea annulicornis	species
492533	Drusus annulatus	species
1876062	Silo nigricornis	species
1271738	Tinodes unicolor	species
1432109	Potamophylax latipennis	species
1875813	Oecetis testacea	species
1271722	Halesus radiatus	species
1876254	Crunoecia irrorata	species
446528	Anabolia nervosa	species
1271727	Limnephilus affinis	species
446434	Cyrnus flavidus	species
465434	Micropterna sequax	species
2566536	Diplectrona felix	species
1271735	Potamophylax cingulatus	species
1271721	Goera pilosa	species
1271729	Limnephilus extricatus	species
1826297	Micropterna lateralis	species
1223773	Ithytrichia lamellaris	species
177916	Tinodes waeneri	species
446526	Athripsodes cinereus	species
446452	Odontocerum albicorne	species
27898	Crenobia alpina	species
158437	Lepidostomatidae	family
1117005	Simulium lundstromi	species
#idIbiMarg	Ibisia marginata	species
62802	Nemouridae	family
159814	Hyphydrus ovatus	species
1876128	Tinodes dives	species
1875373	Glossosoma boltoni	species
1318482	Wormaldia subnigra	species
2805800	Phobetes atomator	species
559700	Pegoplata aestiva	species
559660	Muscina levida	species
1720692	Helina depuncta	species
1230141	Hydrotaea armipes	species
310626	Dolichopus simplex	species
2291013	Paradelia intersecta	species
1445825	Lindneromyia dorsalis	species
1511667	Phaonia valida	species
1890560	Clinocera stagnalis	species
#idXanGalb	Xanthochlorus galbanus	species
2882150	Hylemya urbica	species
369853	Campsicnemus curvipes	species
1875882	Polycentropus kingi	species
