taxon_id	input	rank	suggested
252833	Hebeloma pseudoamarescens	species	Hebeloma funariophilum
34454	Hebeloma radicatum	species	Hebeloma crustuliniforme
1436322	Helotium macrosporum	species	Tatraea macrospora
153664	Hirsutella saussurei	species	Ophiocordyceps sphecocephala
1398758	Hygrocybe calyptriformis	species	Porpolomopsis calyptriformis
1358932	Hygrocybe colemanniana	species	Cuphophyllus colemannianus
1359133	Hygrocybe lilacina	species	Chromosera lilacina
557315	Hygrocybe nitrata	species	Neohygrocybe nitrata
1358933	Hygrocybe pratensis	species	Cuphophyllus pratensis
1398588	Hygrocybe sciophanoides	species	Gliophorus psittacinus
1032769	Hygrophorus dichrous	species	Hygrophorus persoonii
182981	Hymenochaete tabacina	species	Hydnoporia tabacina
1834402	Hyphodontia breviseta	species	Xylodon brevisetus
2249461	Hyphodontia nespori	species	Xylodon nespori
330934	Hypholoma epixanthum	species	Hypholoma radicosum
1490988	Hypocrea cupularis	species	Trichoderma gelatinosum
509242	Hypocrea pilulifera	species	Trichoderma piluliferum
101002	Hypomyces ochraceus	species	Hypomyces armeniacus
467887	Inocybe bongardii	species	Inosperma bongardii
696055	Inocybe carpta	species	Inocybe subcarpta
156610	Inocybe cervicolor	species	Inosperma cervicolor
166043	Inocybe eutheles	species	Inocybe sindonia
467866	Inocybe hiulca	species	Inocybe grammata
467849	Inocybe infida	species	Inocybe umbratica
239109	Inocybe terrigena	species	Mallocybe terrigena
467834	Inocybe umboninota	species	Inocybe acuta
602026	Lachnum laetius	species	Albotricha acutipila
186289	Lachnum minutissimum	species	Lachnum rhytismatis
2170747	Lachnum niveum	species	Dasyscyphella nivea
1837229	Lactarius bertillonii	species	Lactifluus bertillonii
1319889	Lamprospora crechqueraultii	species	Ramsbottomia crechqueraultii
121047	Leccinum pseudoscabrum	species	Leccinum carpini
273079	Lecidea panaeola	species	Amygdalaria panaeola
177205	Lecythophora lignicola	species	Coniochaeta lignicola
222113	Lepiota albosericea	species	Lepiota subalba
123931	Lepista personata	species	Lepista saeva
1340012	Leprocaulon microscopicum	species	Leprocaulon quisquiliare
586081	Leptogium andegavense	species	Leptogium turgidum
2546056	Leptogium imbricatum	species	Scytinium imbricatum
1929296	Leucoagaricus wichanskyi	species	Lepiota wichanskyi
1230083	Leucostoma niveum	species	Valsa nivea
1230097	Leucostoma persoonii	species	Cytospora leucostoma
45303	Lewia infectoria	species	Alternaria infectoria
91361	Lewia photistica	species	Alternaria photistica
1449396	Limacella guttata	species	Limacellopsis guttata
181928	Limacella illinita	species	Zhuliangomyces illinitus
1821592	Limacella ochraceolutea	species	Zhuliangomyces ochraceoluteus
300236	Lycogala terrestre	species	Lycogala epidendrum
80759	Lycoperdon cruciatum	species	Lycoperdon mammiforme
90683	Lycoperdon radicatum	species	Bovistella radicata
2493946	Lycoperdon utriforme	species	Bovistella utriformis
1611788	Lyophyllum immundum	species	Lyophyllum paelochroum
311223	Lysurus gardneri	species	Lysurus cruciatus
180414	Melanelia panniformis	species	Montanelia panniformis
1661790	Melanospora fimbriata	species	Microthecium fimbriatum
2558019	Milesina dieteliana	species	Milesina polypodii
221242	Mitrophora fusca	species	Morchella gigas
62758	Mitrophora patula	species	Morchella semilibera
62758	Mitrophora semilibera	species	Morchella semilibera
2831962	Mollisia perelegans	species	Haglundia perelegans
182006	Mycena coccinea	species	Cruentomycena viscidocruenta
1033250	Mycena dissimulabilis	species	Mycena megaspora
230803	Mycena elegans	species	Mycena aurantiomarginata
139087	Mycena luteoalba	species	Mycena flavoalba
1033252	Mycena plicosa	species	Mycena metata
1738132	Mycena rorida	species	Roridomyces roridus
883093	Mycoacia aurea	species	Phlebia aurea
1873267	Mycosphaerella brassicicola	species	Neopseudocercosporella brassicae
858774	Mycosphaerella cerasella	species	Pseudocercospora circumscissa
179346	Mycosphaerella confusa	species	Pseudocercospora rubi
333099	Mycosphaerella millegrana	species	Mycosphaerella microsora
85920	Naïs inornata	species	Nais inornata
190636	Naohidemyces vacciniorum	species	Naohidemyces vaccinii
242214	Naucoria alnetorum	species	Alnicola alnetorum
245163	Naucoria amarescens	species	Alnicola amarescens
526704	Naucoria cerodes	species	Gymnopilus fulgens
171466	Naucoria escharioides	species	Naucoria escharoides
322552	Naucoria luteolofibrillosa	species	Alnicola luteolofibrillosa
171468	Naucoria scorpioides	species	Naucoria bohemica
322554	Naucoria subconspersa	species	Alnicola subconspersa
57155	Nectria lugdunensis	species	Neonectria lugdunensis
1634535	Nectria ramulariae	species	Neonectria candida
350592	Nectria rishbethii	species	Cosmospora rishbethii
42327	Nectria ventricosa	species	Fusarium ventricosum
41053	Neosartorya quadricincta	species	Aspergillus quadricinctus
2163528	Neottiella ithacaensis	species	Octospora ithacaensis
1217148	Nolanea juncea	species	Entoloma juncinum
50981	Omphalia muralis	species	Omphalina pyxidata
50981	Omphalina demissa	species	Omphalina pyxidata
302556	Oudemansiella melanotricha	species	Xerula melanotricha
139077	Oudemansiella mucida	species	Mucidula mucida
34442	Panaeolina foenisecii	species	Panaeolus foenisecii
330933	Panaeolus fimiputris	species	Panaeolus semiovatus
5636	Panellus farinaceus	species	Panellus stipticus
1709391	Parmelinopsis minarum	species	Hypotrachyna minarum
269159	Pellidiscus pallidus	species	Crepidotus pallidus
161992	Peltigera lactucifolia	species	Peltigera hymenina
27334	Penicillium glaucum	species	Penicillium expansum
526246	Perenniporia robiniophila	species	Vanderbylia robiniophila
1484102	Peronospora oerteliana	species	Peronospora anagallidis
2080614	Pertusaria brachyspora	species	Pertusaria multipuncta
267810	Pertusaria inopinata	species	Pertusaria excludens
153480	Pertusaria jurana	species	Pertusaria albescens
267809	Pertusaria leucosora	species	Pertusaria aspergilla
2829692	Peziza boltonii	species	Phylloscypha boltonii
90806	Peziza cerea	species	Peziza varia
2860141	Peziza petersii	species	Daleomyces petersii
13684	Phaeosphaeria nodorum	species	Parastagonospora nodorum
231923	Phanerochaete radicata	species	Rhizochaete radicata
109662	Pholiota tuberculosa	species	Pleuroflammula tuberculosa
749876	Phoma vasinfecta	species	Plenodomus chrysanthemi
1303619	Phomopsis stictica	species	Diaporthe stictica
1214573	Phomopsis viticola	species	Diaporthe ampelina
169187	Phyllostictina hypoglossi	species	Phyllosticta hypoglossi
114786	Physconia pulverulenta	species	Physconia distorta
945696	Physoderma pulposum	species	Urophlyctis pulposa
40450	Piptoporus betulinus	species	Fomitopsis betulina
369779	Plasmopara crustosa	species	Plasmopara nivea
183473	Pleospora triglochinicola	species	Stemphylium triglochinicola
1774188	Pleurotus algidus	species	Hohenbuehelia atrocoerulea
5322	Pleurotus limpidus	species	Pleurotus ostreatus
1033769	Pluteus robertii	species	Pluteus pseudorobertii
908316	Pluteus satur	species	Pluteus pallescens
588778	Podostroma alutaceum	species	Trichoderma alutaceum
1647769	Porostereum crassum	species	Phlebiopsis crassa
81048	Postia balsamea	species	Oligoporus balsameus
1338681	Postia floriformis	species	Spongiporus floriformis
2697058	Postia hibernica	species	Cystidiopostia hibernica
290186	Postia subcaesia	species	Cyanosporus subcaesius
1333645	Postia undosa	species	Osteina undosa
529483	Prosthecium platanoidis	species	Calosporella innesii
87249	Psalliota exserta	species	Agaricus benesii
71730	Psathyrella candolleana	species	Candolleomyces candolleanus
648974	Psathyrella crenata	species	Tulosesus hiascens
415551	Psathyrella hypsipus	species	Psathyrella leucotephra
752688	Psathyrella scobinacea	species	Psathyrella maculata
84755	Pseudozyma fusiformata	species	Kalmanozyma fusiformata
1418849	Psilocybe atrorufa	species	Deconica montana
181778	Psilocybe bullacea	species	Psilocybe subviscida
1418847	Psilocybe coprophila	species	Deconica coprophila
2744538	Psilocybe magica	species	Deconica magica
1418849	Psilocybe montana	species	Deconica montana
2744542	Psilocybe pratensis	species	Deconica pratensis
413121	Puccinia polygonorum	species	Puccinia polygoni-amphibii
60205	Pucciniastrum goeppertianum	species	Calyptospora goeppertiana
2606997	Pyrenula neglecta	species	Pyrenula occidentalis
643223	Ramalina baltica	species	Ramalina canariensis
288757	Ramaria crispula	species	Phaeoclavulina flaccida
288738	Ramaria longicaulis	species	Phaeoclavulina longicaulis
288749	Ramaria mutabilis	species	Phaeoclavulina mutabilis
2055174	Resupinatus kavinii	species	Resupinatus kavinae
200980	Rhizocarpon infernulum	species	Rhizocarpon hochstetteri
117059	Rhodocybe fallax	species	Clitocella fallax
693844	Rhodocybe hirneola	species	Clitopilus hirneolus
1317061	Rhodocybe melleopallens	species	Rhodophana melleopallens
1032611	Rhodophyllus platyphylloides	species	Entoloma platyphylloides
684098	Rhodophyllus tridentinus	species	Entoloma cocles
210010	Rhynchosporium orthosporum	species	Rhynchobrunnera orthospora
205640	Rinodina arnoldii	species	Rinodina milvina
152958	Russula clusii	species	Russula emetica
190401	Russula graminicolor	species	Russula aeruginea
1116212	Russula serotina	species	Russula pelargonia
2175961	Russula subterfurcata	species	Russula subterfurcata (nom. inval.)
2060844	Russula versatilis	species	Russula versatilis (nom. inval.)
54686	Rutstroemia henningsiana	species	Poculum henningsianum
286402	Sarcogyne pruinosa	species	Sarcogyne regularis
150798	Scleroderma spadiceum	species	Scleroderma cepa
83253	Skeletocutis tschulymica	species	Skeletocutis kuehneri
1661791	Sphaerodes fimicola	species	Microthecium fimicola
55178	Sporormiella australis	species	Preussia australis
93984	Sporormiella minima	species	Preussia minima
353041	Stephensia bombycina	species	Hydnocystis bombycina
195008	Stereum insignitum	species	Stereum subtomentosum
40492	Stereum rameale	species	Stereum hirsutum
1127297	Strigula affinis	species	Strigula jamesii
28561	Talaromyces luteus	species	Ascospirella lutea
203079	Taphrina betulae	species	Taphrina betulina
203088	Taphrina potentillae	species	Taphrina tormentillae
117065	Tephrocybe atrata	species	Lyophyllum atratum
1611809	Tephrocybe striipilea	species	Tephrocybe striaepilea
2587408	Thielavia terricola	species	Pseudothielavia terricola
168475	Thysanophora taxi	species	Penicillium taxi
485305	Tilletia separata	species	Tilletia sphaerococca
128774	Tomentella bourdotii	species	Tomentella lilacinogrisea
1382236	Tomentella rhodophaea	species	Tomentella testaceogilva
161830	Toninia alutacea	species	Thalloidima alutaceum
2484223	Toninia diffracta	species	Thalloidima diffractum
2480772	Toninia fusispora	species	Toniniopsis aromatica
1697599	Trechispora sphaerospora	species	Trechispora stellulata
1930215	Tremella translucens	species	Sirotrema translucens
71785	Tremella virescens	species	Tremella exigua
2563682	Triblidium caliciforme	species	Triblidium caliciiforme
176010	Tricholoma impolitum	species	Tricholoma columbetta
1033811	Tricholoma resplendens	species	Tricholoma sulphurescens
123927	Tricholoma striatum	species	Tricholoma albobrunneum
82515	Trichosporon dulcitum	species	Apiotrichum dulcitum
82516	Trichosporon gracile	species	Apiotrichum gracile
287041	Tulasnella cystidiophora	species	Gloeotulasnella cystidiophora
5241	Tulasnella incarnata	species	Tulasnella violea
413641	Uromyces fallens	species	Uromyces trifolii-repentis
192174	Usnea pendulina	species	Usnea barbata
470489	Venturia fraxini	species	Fraxinicola fraxini
425112	Verrucaria baldensis	species	Bagliettoa baldensis
644161	Verrucaria erichsenii	species	Verrucaria ditmarsica
646005	Verrucaria marmorea	species	Bagliettoa marmorea
468106	Verrucaria microsporoides	species	Wahlenbergiella mucosa
88742	Xanthoria elegans	species	Rusavskia elegans
386273	Xanthoria fulva	species	Xanthomendoza fulva
937743	Xerula radicata	species	Hymenopellis radicata
286617	Zygophiala jamaicensis	species	Schizothyrium pomi
1136883	Zygosaccharomyces microellipsoides	species	Torulaspora microellipsoides
186181	Bosmina (Eubosmina) coregoni	species	Eubosmina coregoni
938088	Cyclops furcifer	species	Cyclops strenuus
595358	Cyclops singularis	species	Cyclops abyssorum
28379	Orconectes limosus	species	Faxonius limosus
1795119	Paracyclops affinis	species	Ectocyclops affinis
1911159	Caloplaca dichroa	species	Flavoplaca dichroa
101870	Barbus graecus	species	Luciobarbus graecus
55702	Fimbriosthenelais minor	species	Sthenelais boa
194190	Arion (Carinarion) circumscriptus	species	Arion circumscriptus
147583	Arion (Carinarion) fasciatus	species	Arion fasciatus
63509	Clausilia (Clausilia) bidentata	species	Clausilia bidentata
145417	Cochlodina (Cochlodina) laminata	species	Cochlodina laminata
2566210	Acleris stettinensis	species	Acleris effractana
1869441	Agrotis syricola	species	Agrotis catalaunensis
869165	Actenicerus sjaelandicus	species	Actenicerus siaelandicus
347357	Agaricochara latissima	species	Gyrophaena latissima
931411	Cillenus lateralis	species	Bembidion laterale
134639	Curtonotus alpinus	species	Amara alpina
536885	Curtonotus aulicus	species	Amara aulica
1553052	Curtonotus convexiusculus	species	Amara convexiuscula
1143039	Cypha aprilis	species	Cypha imitator
346733	Dilacra vilis	species	Atheta vilis
174907	Laricobius erichsonii	species	Laricobius erichsoni
877989	Leiodes calcarata	species	Leiodes politus
1553464	Leiodes ferruginea	species	Leiodes ferrugineus
1588582	Plataraea brunnea	species	Plataraea nigriceps
878377	Platyderus depressus	species	Platyderus ruficollis
2870887	Remus sericeus	species	Cafius sericeus
879038	Tachyusa objecta	species	Ischnopoda objecta
715800	Crepidodera plutus	species	Crepidodera pluta
206117	Apletodon microcephalus	species	Apletodon dentatus
1099869	Kyphosus sectator	species	Kyphosus sectatrix
458026	Opisthoproctus grimaldii	species	Monacoa grimaldii
252741	Cytospora fugax	species	Valsa salicina
312204	Herteliana gagei	species	Herteliana taylorii
1490981	Hypocrea ceramica	species	Trichoderma ceramicum
229015	Leucocoprinus jubilaei	species	Leucoagaricus jubilaei
690883	Lophiostoma desmazieri	species	Lophiostoma viridarium
79296	Microsphaera juglandis	species	Erysiphe juglandis
284604	Thelenella muscorum	species	Chromatochlamys muscorum
1301482	Caloplaca sorediella	species	Haloplaca sorediella
2071996	Pachycordyle navis	species	Pachycordyle michaeli
979820	Coprinellus amphithallus	species	Tulosesus amphithallus
980116	Coprinellus angulatus	species	Tulosesus angulatus
979806	Coprinellus bisporiger	species	Tulosesus bisporiger
71697	Coprinellus bisporus	species	Tulosesus bisporus
71698	Coprinellus callinus	species	Tulosesus callinus
71709	Coprinellus heterosetulosus	species	Tulosesus heterosetulosus
575507	Coprinellus heterothrix	species	Tulosesus heterothrix
648974	Coprinellus hiascens	species	Tulosesus hiascens
915347	Coprinellus marculentus	species	Tulosesus marculentus
979818	Coprinellus plagioporus	species	Tulosesus plagioporus
648957	Coprinellus sassii	species	Tulosesus sassii
979826	Coprinellus sclerocystidiosus	species	Tulosesus sclerocystidiosus
979837	Coprinellus subdisseminatus	species	Tulosesus subdisseminatus
979839	Coprinellus subimpatiens	species	Tulosesus subimpatiens
979841	Coprinellus velatopruinatus	species	Tulosesus velatopruinatus
162322	Haradaea duriaeana	species	Microbotryum duriaeanum
2301446	Aneumastus pseudotusculus	species	Aneumastus stroesei
207363	Epipactis sancta	species	Epipactis dunensis
487927	Nassella brachychaeta	species	Amelichloa brachychaeta
1844645	Sorbus pseudomeinichii	species	Hedlundia pseudomeinichii
746475	Sorbus whiteana	species	Aria whiteana
180100	Spartina patens	species	Sporobolus pumilus
85954	Xanthocyparis nootkatensis	species	Callitropsis nootkatensis
1897477	Cryphalus asperatus	species	Trypophloeus asperatus
433032	Cryptophagus punctipennis	species	Cryptophagus pilosus
877784	Cyclodinus constrictus	species	Anthicus constrictus
1431903	Meligethes aeneus	species	Brassicogethes aeneus
1553815	Meligethes haemorrhoidalis	species	Lamiogethes haemorrhoidalis
467376	Psylliodes cuprea	species	Psylliodes cupreus
467385	Psylliodes luteola	species	Psylliodes luteolus
50017	Eurytetranychus latus	species	Eurytetranychus buxi
45623	Pelophylax esculentus	species	Pelophylax lessonae
188453	Scoletoma funchalensis	species	Lumbrineris funchalensis
1980403	Tellina serrata	species	Serratina serrata
403902	Himacerus (Anaptus) major	species	Himacerus major
347979	Himacerus (Aptus) mirmicoides	species	Himacerus mirmicoides
347976	Himacerus (Himacerus) apterus	species	Himacerus apterus
403903	Himacerus (Stalia) boops	species	Himacerus boops
347974	Nabis (Dolichonabis) limbatus	species	Nabis limbatus
1656685	Nabis (Nabicula) flavomarginatus	species	Nabicula flavomarginata
347967	Nabis (Nabis) brevis	species	Nabis brevis
347965	Nabis (Nabis) ferus	species	Nabis ferus
1545377	Nabis (Nabis) rugosus	species	Nabis rugosus
347981	Prostemma (Prostemma) guttula	species	Prostemma guttula
2597424	Dasineura marginemtorquens	species	Rabdophaga marginemtorquens
394760	Scoletoma magnidentata	species	Lumbrineris magnidentata
178394	Agaricus cappellianus	species	Agaricus vaporarius
2507607	Naucoria paludosa	species	Alnicola paludosa
46008	Nacobbus serendipiticus	species	Nacobbus aberrans
367066	Squamapion vicinum	species	Ischnopterapion loti
1950761	Trioza vitreoradiata	species	Powellia vitreoradiata
51622	Rhaphigaster griseus	species	Rhaphigaster nebulosa
699196	Eulimella gracilis	species	Eulimella ventricosa
133716	Euthemisto bispinosa	species	Themisto gaudichaudii
2860243	Orconectes virilis	species	Faxonius virilis
173289	Haplophilus subterraneus	species	Stigmatogaster subterranea
1520482	Kontikia ventrolineata	species	Parakontikia ventrolineata
2137333	Boletus depilatus	species	Hemileccinum depilatum
745571	Acremonium psammosporum	species	[Acremonium] psammosporum
67695	Amanita aurantiaca	species	Amanita caesarea
324773	Aschersonia aleyrodis	species	Moelleriella libera
2739213	Bipolaris cactivora	species	Curvularia cactivora
1301336	Caloplaca oasis	species	Flavoplaca oasis
2060164	Cercospora tiliae	species	Paracercosporidium tiliae
147832	Chrysosporium pannicola	species	Keratinophyton evolceanui
5017	Cochliobolus carbonum	species	Bipolaris zeicola
418125	Cochliobolus eragrostidis	species	Curvularia eragrostidis
418126	Cochliobolus geniculatus	species	Curvularia geniculata
1230527	Cochliobolus hawaiiensis	species	Curvularia hawaiiensis
95740	Cochliobolus verruculosus	species	Curvularia verruculosa
1276718	Conocybe aberrans	species	Pholiotina aberrans
4972	Cryptococcus hungaricus	species	Dioszegia hungarica
1655157	Cylindrocladium macrosporum	species	Calonectria pseudopteridis
166634	Davidiella dianthi	species	Cladosporium echinulatum
109457	Glomus coremioides	species	Sclerocystis coremioides
55181	Guignardia citricarpa	species	Phyllosticta citricarpa
467889	Inocybe quietiodor	species	Inosperma quietiodor
1592451	Kabatiella zeae	species	Aureobasidium zeae
2714763	Lecanicillium lecanii	species	Akanthomyces lecanii
561152	Microascus brevicaulis	species	Scopulariopsis brevicaulis
63402	Microsporum gypseum	species	Nannizzia gypsea
2884901	Monocillium tenue	species	Niesslia tenuis
979697	Mortierella epicladia	species	Podila epicladia
1859924	Myrothecium prestonii	species	Inaequalispora prestonii
119676	Nannizzia obtusa	species	Nannizzia nana
47250	Nematoctonus robustus	species	Hohenbuehelia robusta
2093317	Octospora arvensis	species	Lamprospora arvensis
217302	Paxillus obscurisporus	species	Paxillus obscurosporus
69793	Penicillium vanbeymae	species	Penicillium baarnense
272959	Peronospora crispula	species	[Peronospora] crispula
272969	Peronospora sisymbrii-officinalis	species	[Peronospora] sisymbrii-officinalis
173143	Peziza retrocurvata	species	Hansenopezia retrocurvata
1667019	Phaeosphaeria phragmitis	species	Septoriella phragmitis
749830	Phoma draconis	species	Epicoccum draconis
749902	Phoma valerianellae	species	Stagonosporopsis valerianellae
291058	Phomopsis perseae	species	Diaporthe perseae
1216078	Physarum connatum	species	Physarum notabile
1245573	Prosthecium ellipsosporum	species	Stilbospora macrosperma
1491446	Prosthecium opalus	species	Stegonsporium opalus
288746	Ramaria curta	species	Phaeoclavulina curta
176815	Russula oreina	species	Russula pascua
34358	Saccharomyces exiguus	species	Kazachstania exigua
2081332	Spermospora avenae	species	Neospermospora avenae
1336813	Crella (Pytheas) plana	species	Crella plana
942668	Lissodendoryx (Ectyodoryx) jenjonesae	species	Lissodendoryx jenjonesae
1603212	Pygostolus otiorhynchi	species	Pygostolus falcatus
190010	Stephanandra tanakae	species	Neillia tanakae
2566982	Psychomyia fragilis	species	Metalype fragilis
1983395	Manta birostris	species	Mobula birostris
2719090	Dipturus linteus	species	Rajella lintea
576376	Bryum apiculatum	species	Anomobryum apiculatum
1172132	Orthotrichum acuminatum	species	Lewinskya acuminata
1452646	Aceria rudis	species	Acalitus rudis
88149	Laminaria japonica	species	Saccharina japonica
222016	Orbinia norvegica	species	Phylo norvegica
2699105	Alona costata	species	Flavalona costata
145497	Centaurea attica	species	Centaurea graeca
253502	Fuchsia cordifolia	species	Fuchsia splendens
162012	Fuchsia globosa	species	Fuchsia magellanica
163756	Hebe speciosa	species	Veronica speciosa
2268695	Pandalus propinquus	species	Atlantopandalus propinqvus
381654	Rhynchotalona falcata	species	Rynchotalona falcata
258192	Mahonia pinnata	species	Berberis pinnata
28945	Nothofagus menziesii	species	Lophozonia menziesii
39884	Silene furcata	species	Silene involucrata
105885	Symphoricarpos orbicularis	species	Symphoricarpos orbiculatus
268104	Taraxacum austriacum	species	Taraxacum erythrospermum
196064	Cylindrocladium buxicola	species	Calonectria pseudonaviculata
443831	Paratrechina vividula	species	Nylanderia vividula
452389	Anthocoris sibiricus	species	Anthocoris pilosus
191316	Aphis (Aphis) fabae	species	Aphis fabae
345567	Aphis (Aphis) ulmariae	species	Aphis ulmariae
1657122	Planaphrodes bifasciata	species	Planaphrodes bifasciatus
191322	Campylomma nicolasi	species	Campylomma verbasci
1657236	Edwardsiana frustrator	species	Typhlocyba frustrator
869626	Empoasca pteridis	species	Empoasca solani
2095906	Eupteryx notata	species	Eupteryx vittata
1656773	Fagocyba cruenta	species	Fagocyba douglasi
1449964	Livia juncorum	species	Livia junci
396697	Pemphigus (Pemphigus) borealis	species	Pemphigus borealis
1400076	Plagiognathus albipennis	species	Europiella albipennis
1472003	Trioza alacris	species	Lauritrioza alacris
1925593	Trioza chenopodii	species	Heterotrioza chenopodii
2603189	Racekiela ryderi	species	Racekiela ryderii
1587379	Latridius assimilis	species	Latridius pseudominutus
2570938	Proctolaelaps hypudaei	species	Proctolaelaps pygmaeus
63136	Colpoda steinii	species	Colpoda steini
1486893	Glyptapanteles pallipes	species	Protapanteles pallipes
2566949	Macrocentrus linearis	species	Macrocentrus iridescens
1895101	Syspasis eburnifrons	species	Coelichneumon eburnifrons
384675	Aulacorthum (Neomyzus) circumflexum	species	Neomyzus circumflexus
1925522	Cinara (Cedrobium) laportei	species	Cinara laportei
136354	Cinara (Cupressobium) cupressi	species	Cinara cupressi
1179744	Dysaphis (Pomaphis) pyri	species	Dysaphis pyri
51994	Myzus (Nectarosiphon) certus	species	Myzus certus
527890	Tuberculatus (Tuberculoides) annulatus	species	Tuberculatus annulatus
874299	Anoecia (Anoecia) corni	species	Anoecia corni
345543	Aphis (Aphis) acetosae	species	Aphis acetosae
191316	Aphis citricola	species	Aphis fabae
345548	Aphis (Aphis) coronillae	species	Aphis coronillae
345551	Aphis (Bursaphis) epilobii	species	Aphis epilobii
345554	Aphis (Bursaphis) grossulariae	species	Aphis grossulariae
279267	Aphis (Aphis) sambuci	species	Aphis sambuci
345562	Aphis (Bursaphis) schneideri	species	Aphis schneideri
345564	Aphis (Aphis) taraxacicola	species	Aphis taraxacicola
345570	Aphis (Aphis) viburni	species	Aphis viburni
654827	Cinara (Cinara) brauni	species	Cinara brauni
1421460	Cinara (Cinara) confinis	species	Cinara confinis
1421476	Cinara (Cinara) pruinosa	species	Cinara pruinosa
2303370	Glyphina schrankiana	species	Glyphina jacutensis
1345136	Metopolophium (Metopolophium) albidum	species	Metopolophium albidum
1425409	Myzocallis (Myzocallis) boerneri	species	Myzocallis boerneri
1425410	Myzocallis (Myzocallis) carpini	species	Myzocallis carpini
269403	Nasonovia (Nasonovia) ribisnigri	species	Nasonovia ribisnigri
44664	Sitobion (Sitobion) avenae	species	Sitobion avenae
1657232	Tuberculatus (Tuberculatus) querceus	species	Tuberculatus querceus
30804	Liza ramada	species	Chelon ramada
163703	Brizalina spathulata	species	Bolivina spathulata
264221	Brizalina subaenariensis	species	Bolivina subaenariensis
942677	Antho (Antho) involvens	species	Antho involvens
942643	Clathria (Clathria) barleei	species	Clathria barleei
252961	Crella (Crella) elegans	species	Crella elegans
942644	Crella (Yvesia) rosea	species	Crella rosea
942683	Endectyon (Endectyon) delaubenfelsi	species	Endectyon delaubenfelsi
145470	Halichondria (Halichondria) bowerbanki	species	Halichondria bowerbanki
6063	Halichondria (Halichondria) panicea	species	Halichondria panicea
942691	Hymedesmia (Hymedesmia) pansa	species	Hymedesmia pansa
1336814	Hymedesmia (Hymedesmia) paupertas	species	Hymedesmia paupertas
1336819	Mycale (Carmia) subclavata	species	Mycale subclavata
1336818	Mycale (Carmia) minima	species	Mycale minima
942635	Myxilla (Styloptilon) ancorata	species	Myxilla ancorata
283546	Protosuberites epiphytum	species	Protosuberites denhartogi
1458441	Willowsia buski	species	Willowsia buskii
2518566	Echiniscus reticulatus	species	Nebularmis reticulatus
710468	Echiniscus wendti	species	Claxtonia wendti
8040	Salmo ferox	species	Salvelinus namaycush
1035495	Sertularia distans	species	Amphisbetia distans
452646	Neovison vison	species	Neogale vison
1921094	Mesocrista spitzbergense	species	Mesocrista spitzbergensis
1034627	Gloeocystis polydermatica	species	Sporotetras polydermatica
287015	Chroicocephalus hartlaubii	species	Larus hartlaubii
374636	Pycnonotus leucogenys	species	Pycnonotus leucogenis
451428	Spodiopsar sericeus	species	Sturnus sericeus
566073	Entoloma chalybeum	species	Entoloma chalybaeum
5632	Lenzites betulina	species	Lenzites betulinus
1592208	Nannizzia cajetana	species	Paraphyton cookei
306548	Nitschkia broomeana	species	Fracchiaea broomeana
1873297	Ramularia plantaginis	species	Ramularia rhabdospora
2075298	Schizothecium fimicola	species	Podospora fimicola
1978813	Sphaceloma mattiroloanum	species	Elsinoe mattiroloanum
669026	Chaetomium longicolleum	species	Staphylotrichum longicolle
45582	Candida saitoana	species	[Candida] saitoana
566079	Geastrum umbilicatus	species	Geastrum elegans
140185	Cryptosphaeria moravica	species	Eutypa petrakii
331074	Pilobolus lentiger	species	Pilobolus sphaerosporus
2875801	Achlya androgyna	species	Newbya androgyna
664630	Stenosoma lancifer	species	Synisoma lancifer
664628	Stenosoma acuminatum	species	Synisoma acuminatum
1440520	Arrhenatherum pallens	species	Helictotrichon pallens
315439	Bartsia trixago	species	Bellardia trixago
104256	Cochlearia acaulis	species	Ionopsidium acaule
118904	Hymenocarpos circinnatus	species	Anthyllis circinnata
520770	Physocaulis nodosus	species	Chaerophyllum nodosum
37499	Silene glaucifolia	species	Petrocoptis glaucifolia
4463	Typhonium venosum	species	Sauromatum venosum
1335555	Ceratophyllus (Monopsyllus) sciurorum	species	Ceratophyllus sciurorum
268709	Polyommatus coridon	species	Lysandra coridon
346839	Quedius persimilis	species	Quedius aridulus
2033419	Euura weiffenbachii	species	Euura weiffenbachiella
1667540	Phytodietus astutus	species	Phytodietus obscurus
1667543	Plectiscidea humeralis	species	Plectiscidea collaris
425751	Corallium niobe	species	Hemicorallium niobe
293578	Tylenchorhynchus dubius	species	Bitylenchus dubius
290123	Tylenchorhynchus lamelliferus	species	Neodolichorhynchus lamelliferus
2283554	Sphaerostomum bramae	species	Sphaerostoma bramae
680313	Tegenaria ramblae	species	Malthonica ramblae
1229735	Ampelisca cavicoxa	species	Ampelisca brevicornis
880889	Axionice flexuosa	species	Pista flexuosa
426639	Diatoma elongatum	species	Diatoma tenuis
2596869	Echinogammarus trichiatus	species	Trichogammarus trichiatus
944264	Encyonema lacustre	species	Cymbella lacustris
944357	Encyonopsis microcephala	species	Cymbella microcephala
431325	Gomphonema constrictum	species	Gomphonema truncatum
431568	Navicula gracilis	species	Navicula tripunctata
1003145	Nitzschia apiculata	species	Tryblionella apiculata
510508	Vigtorniella ardabilia	species	Boudemos ardabilia
126714	Chroicocephalus philadelphia	species	Larus philadelphia
28993	Pleurotus pometi	species	Pleurotus dryinus
1342024	Isochnus sequensi	species	Isochnus populicola
