available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No	Rhomboid Tortrix	ACCEPTED	Tortricidae				Acleris		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:39:06.931112'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAclRhom	['DTOL']	1	Acleris rhombana		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:12.412711'}]	1548	UNIVERSITY OF OXFORD	Arthropoda	758714		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Ashy button	ACCEPTED	Tortricidae				Acleris		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:46.847176'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:23.113692'}]			Lepidoptera	ilAclSpar	['DTOL']	3	Acleris sparsana		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:33.717877'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:20:31.281724'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:10.337409'}]	1547	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	758717			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Garden Rose Tortrix	ACCEPTED	Tortricidae				Acleris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:10.269064'}]			Lepidoptera	ilAclVari	['DTOL']	1	Acleris variegana		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-19T07:36:13.44886'}]	4134	UNIVERSITY OF OXFORD	Arthropoda	572803		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Chironomidae				Acricotopus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		RECOLLECTION_REQUIRED	Diptera	idAcrLuce	['DTOL']	1	Acricotopus lucens			389	NATURAL HISTORY MUSEUM	Arthropoda	59808		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Histeridae				Acritus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]			Coleoptera	icAcrNigr	['DTOL']	1	Acritus nigricornis			2183	UNIVERSITY OF OXFORD	Arthropoda	877760		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Grey Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]			Lepidoptera	ilAcrAdve	['DTOL']	1	Acrobasis advenella			2902	UNIVERSITY OF OXFORD	Arthropoda	1594216		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Broad-barred Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:29:24.794089'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAcrCons	['DTOL']	1	Acrobasis consociella		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:17.042492'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:48.7497'}]	955	UNIVERSITY OF OXFORD	Arthropoda	1100900		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Warted Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:51.833596'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:15:09.857642'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAcrRepa	['DTOL']	1	Acrobasis repandana		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:10.989702'}]	957	UNIVERSITY OF OXFORD	Arthropoda	1100902		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Thicket Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:20.683823'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:30.100743'}]			Lepidoptera	ilAcrSuav	['DTOL']	3	Acrobasis suavella		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:01:00.148571'}]	2912	UNIVERSITY OF OXFORD	Arthropoda	1857951			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Top-horned Hunchback	ACCEPTED	Acroceridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28210248%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acrocera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:25.305503'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:42.760956'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-11T12:10:09.092687'}]			Diptera	idAcrOrbc	['DTOL']	3	Acrocera orbiculus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:43:46.340337'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:18:58.117986'}]	1033	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	210248		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Sand burrowing brittlestar	ACCEPTED	Amphiuridae				Acrocnida		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-15T13:35:43.439795'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-08T20:00:08.593587'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-16T12:35:25.364355'}]			Ophiurida	eoAcrBrac	['DTOL']	18	Acrocnida brachiata		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-03-08T20:00:08.679707'}]	4049	MARINE BIOLOGICAL ASSOCIATION	Echinodermata	82558		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Acroloxidae				Acroloxus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:48:00.887799'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:46:12.960101'}]		RECOLLECTION_REQUIRED	Hygrophila	xgAcrLacu	['DTOL']	1	Acroloxus lacustris		[{'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:38.686039'}]	1716	NATURAL HISTORY MUSEUM	Mollusca	240811		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	feather duster worm	ACCEPTED	Sabellidae				Acromegalomma		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-05T03:20:07.733487'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-02-21T16:50:39.236056'}]			Sabellida	wsAcrColo	['ASG']	2	Acromegalomma coloratum		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-04-05T03:20:07.816497'}]	3985	QUEEN MARY UNIVERSITY OF LONDON	Annelida	2733411		True	No	in_progress		in_progress										ASG	ASG	ASG
Yes	(A fanworm)	ACCEPTED	Sabellidae				Acromegalomma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:15.480429'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:19.095213'}]			Sabellida	wsAcrVesi	['DTOL']	9	Acromegalomma vesiculosum		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-11-02T20:00:15.523749'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:19.135017'}]	4041	MARINE BIOLOGICAL ASSOCIATION	Annelida	2784888		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	The sycamore	ACCEPTED	Noctuidae				Acronicta		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:01.097126'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAcrAcer	['DTOL']	2	Acronicta aceris	2023-02-28 21:32:13	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:06.389335'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:04.660296'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:23:45.507594'}]	1007	UNIVERSITY OF OXFORD	Arthropoda	987859			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Alder moth	ACCEPTED	Noctuidae				Acronicta		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:44.015687'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-26T14:55:15.582533'}]			Lepidoptera	ilAcrAlni	['DTOL']	4	Acronicta alni		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:44.052068'}]	2947	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	987860		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	The miller	ACCEPTED	Noctuidae				Acronicta		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:44.416529'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:25:24.513225'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-26T14:55:41.335312'}]			Lepidoptera	ilAcrLepo	['DTOL']	3	Acronicta leporina		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:41:53.549231'}]	2958	UNIVERSITY OF OXFORD	Arthropoda	987862		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Noctuidae				Acronicta		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:29.844072'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:41:16.761729'}]			Lepidoptera	ilAcrPsix	['DTOL']	5	Acronicta psi		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-05T14:02:12.197965'}]	2573	NATURAL HISTORY MUSEUM	Arthropoda	987865			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Knot grass	ACCEPTED	Noctuidae				Acronicta		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:00.04388'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}]			Lepidoptera	ilAcrRumi	['DTOL']	5	Acronicta rumicis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:08.782558'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:29:14.471091'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:13.201995'}]	1025	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	753146			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Acroporidae				Acropora		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-02-23T15:25:17.366939'}]			Scleractinia	jaAcrSpea	['ASG']	10	Acropora aff. formosa FJVB			3341	UNIVERSITY OF DERBY	Cnidaria	2916800		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Acroporidae				Acropora		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-02-23T15:25:15.526243'}]			Scleractinia	jaAcrCyth	['ASG']	10	Acropora cytherea			3342	UNIVERSITY OF DERBY	Cnidaria	46686			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Acroporidae				Acropora		[{'status': 'NOVEL', 'updated_at': '2022-10-26T10:14:55.770163'}]			Scleractinia	jaAcrGlau	['ASG']	10	Acropora glauca			3222	UNIVERSITY OF DERBY	Cnidaria	1869258			Unk	sample_acquired		sample_acquired										ASG	ASG	
Yes		ACCEPTED	Acroporidae				Acropora		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:34:53.050967'}]			Scleractinia	jaAcrSpat	['ASG']	10	Acropora spathulata			1300	UNIVERSITY OF DERBY	Cnidaria	141011		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No		ACCEPTED	Therevidae				Acrosathe		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-18T20:00:14.915533'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:11.167697'}]			Diptera	idAcrAnnu	['DTOL']	2	Acrosathe annulata		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-01-18T20:00:15.004014'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-17T04:20:11.26834'}]	4978	NATURAL HISTORY MUSEUM	Arthropoda	2886803			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green tarantula weed	ACCEPTED	Ulotrichaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2873033%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acrosiphonia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:25:07'}]			Ulotrichales	ucAcrArct	['DTOL']	10	Acrosiphonia arcta			3461	MARINE BIOLOGICAL ASSOCIATION	Chlorophyta	73033			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Tachinidae				Actia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:08.21558'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}]			Diptera	idActLami	['DTOL']	2	Actia lamia		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-03-10T08:47:19.049619'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:18.195583'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:39.145228'}]	1188	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1918022		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Beadlet anemone	ACCEPTED	Actiniidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%286106%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Actinia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:13.654043'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:17.285683'}]			Actiniaria	jaActEqui	['DTOL']	40	Actinia equina		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:55.157432'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:17.285683'}]	3	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Cnidaria	6106			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	strawberry beadlet anemone	ACCEPTED	Actiniidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28396334%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Actinia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:09.55122'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:12.62547'}]			Actiniaria	jaActFrag	['DTOL']	18	Actinia fragacea		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:53.796474'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T20:52:12.62547'}]	624	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Cnidaria	396334			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Carabidae				Acupalpus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-21T20:00:08.696637'}]			Coleoptera	icAcuDubi	['DTOL']	3	Acupalpus dubius		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-21T20:00:08.787797'}]	2194	UNIVERSITY OF OXFORD	Arthropoda	346686			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Carabidae				Acupalpus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.113311'}]			Coleoptera	icAcuExig	['DTOL']	4	Acupalpus exiguus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:34.281225'}]	2192	UNIVERSITY OF OXFORD	Arthropoda	877763			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	10-spot ladybird	ACCEPTED	Coccinellidae				Adalia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:20.598141'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}]			Coleoptera	icAdaDece	['DTOL']	4	Adalia decempunctata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:29.64752'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:46.218463'}]	1472	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	115343			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	cloak anemone	ACCEPTED	Hormathiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28176095%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Adamsia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-06T15:05:26.490731'}]			Actiniaria	jaAdaPall	['DTOL']	4	Adamsia palliata			5398	NATURAL HISTORY MUSEUM	Cnidaria	176095		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Adelidae				Adela		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:13.780707'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAdeCroe	['DTOL']	1	Adela croesella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:29:33.774302'}]	2590	NATURAL HISTORY MUSEUM	Arthropoda	1869408		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green long-horn	ACCEPTED	Adelidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28233158%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Adela		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Lepidoptera	ilAdeReau	['DTOL']	2	Adela reaumurella			245	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	233158			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Anthomyiidae				Adia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:08:07.337318'}]		RECOLLECTION_REQUIRED	Diptera	idAdiCine	['DTOL']	1	Adia cinerella			1219	UNIVERSITY OF OXFORD	Arthropoda	2163040			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Pteridaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2813818%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Adiantum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:48.23963'}]			Polypodiales	voAdiCapi	['DTOL']	8	Adiantum capillus-veneris		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:47.355184'}]	494	ROYAL BOTANIC GARDENS KEW	Tracheophyta	13818		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Leptoceridae				Adicella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:12.116933'}]		RECOLLECTION_REQUIRED	Trichoptera	iiAdiRedu	['DTOL']	2	Adicella reducta	2023-04-03 15:07:37	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:54.07252'}]	1707	NATURAL HISTORY MUSEUM	Arthropoda	699887		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Cup coral barnacle	ACCEPTED	Pyrgomatidae				Adna		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:15.723324'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:12.198012'}]			Sessilia	qxAdnAngl	['DTOL']	7	Adna anglica		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-02-02T20:00:15.823992'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-17T04:20:12.237011'}]	4110	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	1487353			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ranunculaceae				Adonis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:36.615075'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:44.639524'}]			Ranunculales	dmAdoAnnu	['DTOL']	4	Adonis annua		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-08-23T09:51:11.334775'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:44.6766'}]	3895	ROYAL BOTANIC GARDENS KEW	Tracheophyta	212759		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Moschatel	ACCEPTED	Adoxaceae				Adoxa		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:13.3077'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-01-18T13:05:36.122696'}]			Dipsacales	daAdoMosc	['DTOL']	4	Adoxa moschatellina		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-12-07T20:00:13.388731'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:54.165041'}]	1793	ROYAL BOTANIC GARDENS KEW	Tracheophyta	4208		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Elateridae				Adrastus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:28.133526'}]		RECOLLECTION_REQUIRED	Coleoptera	icAdrPall	['DTOL']	1	Adrastus pallens	2022-07-27 15:17:30	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-08T10:29:14.226854'}]	2893	UNIVERSITY OF OXFORD	Arthropoda	1553034		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Boraginaceae				Aegonychon		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-04-11T19:00:10.248824'}]			Boraginales	daAegPurp	['DTOL']	4	Aegonychon purpurocaeruleum		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-04-11T19:00:10.752015'}]	5311	ROYAL BOTANIC GARDENS KEW	Streptophyta	203730		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	goutweed	ACCEPTED	Apiaceae				Aegopodium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:14.974615'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:07.619485'}]			Apiales	drAegPoda	['DTOL']	4	Aegopodium podagraria		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-19T07:36:10.370573'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:18:07.657011'}]	4009	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	40902		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bishop's mitre shieldbug	ACCEPTED	Pentatomidae				Aelia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:24.835982'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-01T12:20:29.669453'}]			Hemiptera	ihAelAcum	['DTOL']	10	Aelia acuminata		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:14.67056'}]	170	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1511221			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
