available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Green tarantula weed	ACCEPTED	Ulotrichaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2873033%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acrosiphonia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:25:07'}]			Ulotrichales	ucAcrArct	['DTOL']	10	Acrosiphonia arcta			3461	MARINE BIOLOGICAL ASSOCIATION	Chlorophyta	73033			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Tachinidae				Actia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:06:25.142607'}]			Diptera	idActLami	['DTOL']	1	Actia lamia		[{'updated_at': '2021-12-19T21:19:18.195583', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:39.145228', 'status': 'COMPLETE', 'name': '10X'}]	1188	UNIVERSITY OF OXFORD	Arthropoda	1918022			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Beadlet anemone	ACCEPTED	Actiniidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%286106%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Actinia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:13.654043'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:17.285683'}]			Actiniaria	jaActEqui	['DTOL']	40	Actinia equina		[{'updated_at': '2021-12-19T21:20:55.157432', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:17.285683', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Cnidaria	6106			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	strawberry beadlet anemone	ACCEPTED	Actiniidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28396334%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Actinia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:09.55122'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:12.62547'}]			Actiniaria	jaActFrag	['DTOL']	18	Actinia fragacea		[{'updated_at': '2021-12-19T21:20:53.796474', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:12.62547', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	624	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Cnidaria	396334			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Carabidae				Acupalpus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]			Coleoptera	icAcuDubi	['DTOL']	1	Acupalpus dubius			2194	UNIVERSITY OF OXFORD	Arthropoda	346686		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Carabidae				Acupalpus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.113311'}]			Coleoptera	icAcuExig	['DTOL']	2	Acupalpus exiguus		[{'updated_at': '2021-12-19T21:22:34.281225', 'status': 'COMPLETE', 'name': 'HIC'}]	2192	UNIVERSITY OF OXFORD	Arthropoda	877763			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	two-spotted ladybird beetle	ACCEPTED	Coccinellidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%287084%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Adalia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:55:55.920622'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-15T16:05:02.578512'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-20T15:37:27.682068'}]			Coleoptera	icAdaBipu	['DTOL', 'RND']	205	Adalia bipunctata	2022-06-20 08:26:41	[{'updated_at': '2021-12-19T21:20:40.780463', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1854	SANGER INSTITUTE	Arthropoda	7084			Unk	in_progress	in_progress						in_progress					DTOL,RND	DTOL,RND	DTOL,RND
Yes	10-spot ladybird	ACCEPTED	Coccinellidae				Adalia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:20.598141'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}]			Coleoptera	icAdaDece	['DTOL']	4	Adalia decempunctata		[{'updated_at': '2021-12-19T21:21:29.64752', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:43:34.226903', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:46.218463', 'status': 'COMPLETE', 'name': '10X'}]	1472	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	115343			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green long-horn	ACCEPTED	Adelidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28233158%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Adela		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]			Lepidoptera	ilAdeReau	['DTOL']	2	Adela reaumurella			245	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	233158			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Anthomyiidae				Adia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:08:07.337318'}]		RECOLLECTION_REQUIRED	Diptera	idAdiCine	['DTOL']	1	Adia cinerella			1219	UNIVERSITY OF OXFORD	Arthropoda	2163040			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Pteridaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2813818%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Adiantum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:48.23963'}]			Polypodiales	voAdiCapi	['DTOL']	8	Adiantum capillus-veneris		[{'updated_at': '2021-12-19T21:21:47.355184', 'status': 'COMPLETE', 'name': 'HIC'}]	494	ROYAL BOTANIC GARDENS KEW	Tracheophyta	13818			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Leptoceridae				Adicella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:12.116933'}]			Trichoptera	iiAdiRedu	['DTOL']	2	Adicella reducta		[{'updated_at': '2021-12-19T21:21:54.07252', 'status': 'COMPLETE', 'name': 'HIC'}]	1707	NATURAL HISTORY MUSEUM	Arthropoda	699887		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ranunculaceae				Adonis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:36.615075'}]			Ranunculales	dmAdoAnnu	['DTOL']	4	Adonis annua		[{'updated_at': '2022-06-21T12:41:36.664114', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3895	ROYAL BOTANIC GARDENS KEW	Tracheophyta	212759		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Moschatel	ACCEPTED	Adoxaceae				Adoxa		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-08-04T15:46:08.825528'}]			Dipsacales	daAdoMosc	['DTOL']	4	Adoxa moschatellina		[{'updated_at': '2021-11-25T00:11:17.128147', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:54.165041', 'status': 'COMPLETE', 'name': '10X'}]	1793	ROYAL BOTANIC GARDENS KEW	Tracheophyta	4208			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Elateridae				Adrastus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:28.133526'}]			Coleoptera	icAdrPall	['DTOL']	1	Adrastus pallens		[{'updated_at': '2022-06-08T10:29:14.226854', 'status': 'COMPLETE', 'name': 'HIC'}]	2893	UNIVERSITY OF OXFORD	Arthropoda	1553034		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bishop's mitre shieldbug	ACCEPTED	Pentatomidae				Aelia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:24.835982'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-01T12:20:29.669453'}]			Hemiptera	ihAelAcum	['DTOL']	8	Aelia acuminata		[{'updated_at': '2021-12-19T21:21:14.67056', 'status': 'COMPLETE', 'name': 'HIC'}]	170	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1511221			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	freshwater annelid	ACCEPTED	Aeolosomatidae				Aeolosoma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.590037'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:44.715457'}]			Haplotaxida	whAeoVenu	['ASG']	5	Aeolosoma venustum		[{'updated_at': '2022-03-16T04:04:43.024173', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:26:44.757702', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2720	QUEEN MARY UNIVERSITY OF LONDON	Annelida	2890202			Unk	in_progress		in_progress										ASG	ASG	ASG
No			Cichlidae				Aequidens		[{'status': 'NOVEL', 'updated_at': None}]			Cichliformes	fAeqPal	['DURB']	11	Aequidens pallidus			2688	SANGER INSTITUTE	Chordata	2478851			Unk	sample_acquired						sample_acquired						DURB	DURB	
Yes	Crystal Jellyfish	ACCEPTED	Aequoreidae				Aequorea		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]			Leptothecata	jhAeqVitr	['DTOL']	10	Aequorea vitrina			3194	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	2268625			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	common horse chestnut	ACCEPTED	Sapindaceae				Aesculus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]			Sapindales	drAesHipp	['DTOL']	4	Aesculus hippocastanum			2382	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	43364			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Common Hawker	ACCEPTED	Aeshnidae				Aeshna		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:05.907368'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:05.907439'}]			Odonata	ioAesJunc	['DTOL']	17	Aeshna juncea			3270	SANGER INSTITUTE	Arthropoda	197113		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Migrant hawker	ACCEPTED	Aeshnidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28229377%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Aeshna		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:15:48.155359'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:09:48.972459'}]		RECOLLECTION_REQUIRED	Odonata	ioAesMixt	['DTOL']	3	Aeshna mixta		[{'updated_at': '2021-11-25T00:15:48.155359', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	196	UNIVERSITY OF OXFORD	Arthropoda	229377			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Dytiscidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28107770%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Agabus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.244543'}]			Coleoptera	icAgaBipu	['DTOL']	2	Agabus bipustulatus		[{'updated_at': '2021-12-19T21:22:34.540372', 'status': 'COMPLETE', 'name': 'HIC'}]	2181	UNIVERSITY OF OXFORD	Arthropoda	107770			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common Yellow Conch	ACCEPTED	Tortricidae				Agapeta		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:44.235313'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:44.235313'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:26:28.855762'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAgaHama	['DTOL']	1	Agapeta hamana		[{'updated_at': '2021-11-24T23:29:44.235313', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-11-24T23:29:44.235313', 'status': 'IN_PROGRESS', 'name': '10X'}]	994	UNIVERSITY OF OXFORD	Arthropoda	1100904		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	micro grey sedge	ACCEPTED	Glossosomatidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281271715%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Agapetus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:47.640454'}]			Trichoptera	iiAgaFusc	['DTOL']	4	Agapetus fuscipes		[{'updated_at': '2021-12-19T21:21:20.305304', 'status': 'COMPLETE', 'name': 'HIC'}]	340	NATURAL HISTORY MUSEUM	Arthropoda	1271715			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Glossosomatidae				Agapetus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-09-24T00:00:00'}]			Trichoptera	iiAgaOchr	['DTOL']	1	Agapetus ochripes			387	NATURAL HISTORY MUSEUM	Arthropoda	1875096			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Lettuce Coral	ACCEPTED	Agariciidae				Agaricia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:45.531279'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:26:45.531322'}]			Scleractinia	jaAgaAgar	['ASG']	10	Agaricia agaricites		[{'updated_at': '2022-06-08T10:26:45.575169', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1681	UNIVERSITY OF DERBY	Cnidaria	89882		False	Yes	in_progress		in_progress										ASG	ASG	ASG
No	cultivated mushroom	ACCEPTED	Agaricaceae				Agaricus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:17.892218'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:21:05.459203'}]			Agaricales	gfAgaBisp	['DTOL']	11	Agaricus bisporus		[{'updated_at': '2021-12-19T21:22:36.199152', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:21:05.459203', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1595	ROYAL BOTANIC GARDENS KEW	Basidiomycota	5341			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Yellow stainer	ACCEPTED	Agaricaceae				Agaricus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:19:05.944639'}]			Agaricales	gfAgaXant	['DTOL']	10	Agaricus xanthodermus		[{'updated_at': '2022-06-21T12:37:58.980283', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	435	ROYAL BOTANIC GARDENS KEW	Basidiomycota	83518			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Agelasidae				Agelas		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:41.029431'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:29.09594'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-01T12:20:21.342177'}]			Agelasida	odAgeOroi	['ASG']	21	Agelas oroides		[{'updated_at': '2022-06-08T10:23:41.071559', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:26:29.136499', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1908	GEOMAR HELMHOLTZ CENTRE	Porifera	72715		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	Alder leaf beetle	ACCEPTED	Chrysomelidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28131577%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Agelastica		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:31.428165'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:21.210398'}]			Coleoptera	icAgeAlni	['DTOL']	7	Agelastica alni			2587	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	131577			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Labyrinth spider	ACCEPTED	Agelenidae				Agelena		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:46.103195'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:34.624995'}]			Araneae	qqAgeLaby	['DTOL']	2	Agelena labyrinthica		[{'updated_at': '2021-12-19T21:21:42.080833', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:25:54.731828', 'status': 'COMPLETE', 'name': '10X'}]	1483	UNIVERSITY OF OXFORD	Arthropoda	286032			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Peacock	ACCEPTED	Nymphalidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28171585%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Aglais		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]			Lepidoptera	ilAglIoxx	['DTOL']	4	Aglais io			628	SANGER INSTITUTE	Arthropoda	171585			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	small tortoiseshell	ACCEPTED	Nymphalidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28111881%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Aglais		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAglUrti	['DTOL']	3	Aglais urticae			629	SANGER INSTITUTE	Arthropoda	111881			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Nephtyidae				Aglaophamus		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-28T10:21:06.165853'}]			PHYLLODOCIDA	wpAglAgil	['DTOL']	1	Aglaophamus agilis			3643	NATURAL HISTORY MUSEUM	Annelida	2921812		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Rosendun	ACCEPTED	Callithamniaceae				Aglaothamnion		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:41.124084'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:26.127877'}]			Ceramiales	urAglRose	['DTOL']	6	Aglaothamnion roseum		[{'updated_at': '2022-06-21T12:41:26.179052', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3476	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	193173		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Brown-spot Flat-body	ACCEPTED	Elachistidae				Agonopterix		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:44.314058'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-12-02T10:21:15.085945'}]			Lepidoptera	ilAgoAlst	['DTOL']	3	Agonopterix alstromeriana		[{'updated_at': '2021-12-19T21:25:00.274698', 'status': 'COMPLETE', 'name': '10X'}]	917	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1869417			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Brindled Flat-body	ACCEPTED	Elachistidae				Agonopterix		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:14.422913'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:45.803431'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:14.422913'}]			Lepidoptera	ilAgoAren	['DTOL']	1	Agonopterix arenella		[{'updated_at': '2021-12-19T21:21:32.335304', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:37.716344', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:13.86486', 'status': 'COMPLETE', 'name': '10X'}]	1534	UNIVERSITY OF OXFORD	Arthropoda	1594222		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common flat-body	ACCEPTED	Elachistidae				Agonopterix		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:46.398996'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:29:12.922298'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAgoHera	['DTOL']	1	Agonopterix heracliana		[{'updated_at': '2021-12-19T21:19:06.40211', 'status': 'COMPLETE', 'name': 'PACBIO'}]	992	UNIVERSITY OF OXFORD	Arthropoda	1073575		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Large purple flat-body	ACCEPTED	Elachistidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281448892%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Agonopterix		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilAgoLitu	['DTOL']	1	Agonopterix liturosa			52	UNIVERSITY OF OXFORD	Arthropoda	1448892			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Red-letter Flat-body	ACCEPTED	Elachistidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281594225%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Agonopterix		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:17.285676'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:18.608109'}]			Lepidoptera	ilAgoOcel	['DTOL']	1	Agonopterix ocellana		[{'updated_at': '2021-12-19T21:20:48.343562', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:18.608109', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	280	UNIVERSITY OF OXFORD	Arthropoda	1594225			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Ruddy Flat-body	ACCEPTED	Elachistidae				Agonopterix		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:28.619725'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:09.082026'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:28.619725'}]			Lepidoptera	ilAgoSubp	['DTOL']	1	Agonopterix subpropinquella		[{'updated_at': '2021-12-19T21:21:19.135241', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:16.55286', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:40.271547', 'status': 'COMPLETE', 'name': '10X'}]	1171	UNIVERSITY OF OXFORD	Arthropoda	1857958		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Carabidae				Agonum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:38.518193'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:07.698844'}]			Coleoptera	icAgoFuli	['DTOL']	4	Agonum fuliginosum		[{'updated_at': '2021-11-25T19:11:38.518193', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-01-13T04:02:42.073332', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1572	UNIVERSITY OF OXFORD	Arthropoda	1553040			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
