family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	13818	[{'updated_at': '2021-12-19T21:21:47.355184', 'name': 'HIC', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		494		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:48.23963'}]		Adiantum		ACCEPTED	Polypodiales	voAdiCapi	Adiantum capillus-veneris	Pteridaceae	8	in_progress	DTOL	DTOL	DTOL
	699887	[{'updated_at': '2021-12-19T21:21:54.07252', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1707		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:12.116933'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Adicella		ACCEPTED	Trichoptera	iiAdiRedu	Adicella reducta	Leptoceridae	2	in_progress	DTOL	DTOL	DTOL
	4208	[{'updated_at': '2021-11-25T00:11:17.128147', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:54.165041', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1793		DTOL	Moschatel	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}]		Adoxa		ACCEPTED	Dipsacales	daAdoMosc	Adoxa moschatellina	Adoxaceae	4	in_progress	DTOL	DTOL	DTOL
	1553034		Arthropoda	UNIVERSITY OF OXFORD		2893		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Adrastus		ACCEPTED	Coleoptera	icAdrPall	Adrastus pallens	Elateridae	1	in_progress	DTOL	DTOL	DTOL
	1511221	[{'updated_at': '2021-12-19T21:21:14.67056', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		170		DTOL	Bishop's mitre shieldbug	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:24.835982'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Aelia		ACCEPTED	Hemiptera	ihAelAcum	Aelia acuminata	Pentatomidae	8	in_progress	DTOL	DTOL	DTOL
	2890202	[{'updated_at': '2022-03-16T04:04:43.024173', 'name': 'HIC', 'status': 'COMPLETE'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		2720		ASG	freshwater annelid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.590037'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-17T13:33:27.656649'}]		Aeolosoma		ACCEPTED	Haplotaxida	whAeoVenu	Aeolosoma venustum	Aeolosomatidae	5	in_progress	ASG	ASG	ASG
	2478851		Chordata	SANGER INSTITUTE		2688		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Aequidens			Cichliformes	fAeqPal	Aequidens pallidus	Cichlidae	11	sample_acquired	DURB	DURB	
	2268625		Cnidaria	MARINE BIOLOGICAL ASSOCIATION		3194		DTOL	Crystal Jellyfish	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Aequorea		ACCEPTED	Leptothecata	jhAeqVitr	Aequorea vitrina	Aequoreidae	10	in_progress	DTOL	DTOL	DTOL
	43364		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2382		DTOL	common horse chestnut	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]		Aesculus		ACCEPTED	Sapindales	drAesHipp	Aesculus hippocastanum	Sapindaceae	4	in_progress	DTOL	DTOL	DTOL
	197113		Arthropoda	SANGER INSTITUTE		3270		DTOL	Common Hawker	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:05.907368'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:05.907439'}]		Aeshna		ACCEPTED	Odonata	ioAesJunc	Aeshna juncea	Aeshnidae	17	in_progress	DTOL	DTOL	DTOL
DTOL	229377	[{'updated_at': '2021-11-25T00:15:48.155359', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		196		DTOL	Migrant hawker	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:15:48.155359'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:09:48.972459'}]	RECOLLECTION_REQUIRED	Aeshna		ACCEPTED	Odonata	ioAesMixt	Aeshna mixta	Aeshnidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	107770	[{'updated_at': '2021-12-19T21:22:34.540372', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		2181		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.244543'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Agabus		ACCEPTED	Coleoptera	icAgaBipu	Agabus bipustulatus	Dytiscidae	2	in_progress	DTOL	DTOL	DTOL
	1226120		Arthropoda	NATURAL HISTORY MUSEUM		2532		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Agalenatea		ACCEPTED	Araneae	qqAgaRedi	Agalenatea redii	Araneidae	3	in_progress	DTOL	DTOL	DTOL
	1100904	[{'updated_at': '2021-11-24T23:29:44.235313', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-11-24T23:29:44.235313', 'name': '10X', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		994		DTOL	Common Yellow Conch	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:44.235313'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:44.235313'}]	RECOLLECTION_REQUIRED	Agapeta		ACCEPTED	Lepidoptera	ilAgaHama	Agapeta hamana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1271715	[{'updated_at': '2021-12-19T21:21:20.305304', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		340		DTOL	micro grey sedge	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:47.640454'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Agapetus		ACCEPTED	Trichoptera	iiAgaFusc	Agapetus fuscipes	Glossosomatidae	4	in_progress	DTOL	DTOL	DTOL
	1875096		Arthropoda	NATURAL HISTORY MUSEUM		387		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-09-24T00:00:00'}]		Agapetus		ACCEPTED	Trichoptera	iiAgaOchr	Agapetus ochripes	Glossosomatidae	1	in_progress	DTOL	DTOL	DTOL
	89882		Cnidaria	UNIVERSITY OF DERBY		1681		ASG	Lettuce Coral	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-31T13:59:17'}]		Agaricia		ACCEPTED	Scleractinia	jaAgaAgar	Agaricia agaricites	Agariciidae	10	in_progress	ASG	ASG	ASG
	5341	[{'updated_at': '2021-12-19T21:22:36.199152', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:21:05.459203', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1595		DTOL	cultivated mushroom	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:17.892218'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:21:05.459203'}]		Agaricus		ACCEPTED	Agaricales	gfAgaBisp	Agaricus bisporus	Agaricaceae	11	in_progress	DTOL	DTOL	DTOL
	83518		Basidiomycota	ROYAL BOTANIC GARDENS KEW		435		DTOL	Yellow stainer	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-05-13T10:00:41.741528'}]		Agaricus		ACCEPTED	Agaricales	gfAgaXant	Agaricus xanthodermus	Agaricaceae	10	in_progress	DTOL	DTOL	DTOL
	72715		Porifera	GEOMAR HELMHOLTZ CENTRE		1908		ASG		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-15T14:45:11.387102'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-04T15:15:54.630614'}]		Agelas		ACCEPTED	Agelasida	odAgeOroi	Agelas oroides	Agelasidae	21	in_progress	ASG	ASG	ASG
DTOL	131577		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2587		DTOL	Alder leaf beetle	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:21.210398'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:31.428165'}]		Agelastica		ACCEPTED	Coleoptera	icAgeAlni	Agelastica alni	Chrysomelidae	5	in_progress	DTOL	DTOL	DTOL
	286032	[{'updated_at': '2021-12-19T21:21:42.080833', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:25:54.731828', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1483		DTOL	Labyrinth spider	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:46.103195'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:34.624995'}]		Agelena		ACCEPTED	Araneae	qqAgeLaby	Agelena labyrinthica	Agelenidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	171585		Arthropoda	SANGER INSTITUTE		628		DTOL	Peacock	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Aglais		ACCEPTED	Lepidoptera	ilAglIoxx	Aglais io	Nymphalidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	111881		Arthropoda	SANGER INSTITUTE		629		DTOL	small tortoiseshell	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Aglais		ACCEPTED	Lepidoptera	ilAglUrti	Aglais urticae	Nymphalidae	3	in_progress	DTOL	DTOL	DTOL
	1869417	[{'updated_at': '2021-12-19T21:25:00.274698', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		917		DTOL	Brown-spot Flat-body	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:44.314058'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-12-02T10:21:15.085945'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoAlst	Agonopterix alstromeriana	Elachistidae	3	in_progress	DTOL	DTOL	DTOL
	1594222	[{'updated_at': '2021-12-19T21:21:32.335304', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:37.716344', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:26:13.86486', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1534		DTOL	Brindled Flat-body	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:14.422913'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:14.422913'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:45.803431'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoAren	Agonopterix arenella	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1073575	[{'updated_at': '2021-12-19T21:19:06.40211', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		992		DTOL	Common flat-body	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:46.398996'}]	RECOLLECTION_REQUIRED	Agonopterix		ACCEPTED	Lepidoptera	ilAgoHera	Agonopterix heracliana	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1448892		Arthropoda	UNIVERSITY OF OXFORD		52		DTOL	Large purple flat-body	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoLitu	Agonopterix liturosa	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1594225	[{'updated_at': '2021-12-19T21:20:48.343562', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:18.608109', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		280		DTOL	Red-letter Flat-body	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:17.285676'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:18.608109'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoOcel	Agonopterix ocellana	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1857958	[{'updated_at': '2021-12-19T21:21:19.135241', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:16.55286', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:40.271547', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1171		DTOL	Ruddy Flat-body	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:09.082026'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:28.619725'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:28.619725'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoSubp	Agonopterix subpropinquella	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1553040	[{'updated_at': '2021-11-25T19:11:38.518193', 'name': 'HIC', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-13T04:02:42.073332', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1572		DTOL	NA	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:07.698844'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:38.518193'}]		Agonum		ACCEPTED	Coleoptera	icAgoFuli	Agonum fuliginosum	Carabidae	4	in_progress	DTOL	DTOL	DTOL
	795042		Arthropoda	UNIVERSITY OF OXFORD		2332		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Agonum		ACCEPTED	Coleoptera	icAgoVidu	Agonum viduum	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	324822		Arthropoda	UNIVERSITY OF OXFORD		2330		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Agrilus		ACCEPTED	Coleoptera	icAgrAngu	Agrilus angustulus	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1586972		Arthropoda	UNIVERSITY OF OXFORD		2889		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Agrilus		ACCEPTED	Coleoptera	icAgrCyan	Agrilus cyanescens	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
	1553047	[{'updated_at': '2021-12-19T21:21:30.412766', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1481		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:39.691947'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Agrilus		ACCEPTED	Coleoptera	icAgrSulc	Agrilus sulcicollis	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
	57912		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2466		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-31T15:30:02.473838'}]		Agrimonia		ACCEPTED	Rosales	drAgrEupa	Agrimonia eupatoria	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	104476	[{'updated_at': '2021-12-19T21:21:35.268136', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:20:14.491498', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-02-01T12:48:46.749393', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:47.6494', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1552		DTOL	Scarce umber	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:18.298688'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:36.446233'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:18.298688'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:46.749393'}]		Agriopis		ACCEPTED	Lepidoptera	ilAgrAura	Agriopis aurantiaria	Geometridae	3	in_progress	DTOL	DTOL	DTOL
	190331	[{'updated_at': '2021-12-19T21:22:11.235756', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:53:44.250318', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1949		DTOL	dotted border	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:44.250318'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:15:07.133339'}]		Agriopis		ACCEPTED	Lepidoptera	ilAgrMarg	Agriopis marginaria	Geometridae	5	in_progress	DTOL	DTOL	DTOL
	346688	[{'updated_at': '2021-12-19T21:22:33.041261', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		2295		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.383426'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Agriotes		ACCEPTED	Coleoptera	icAgrAcum	Agriotes acuminatus	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	292458	[{'updated_at': '2021-12-19T21:22:02.576722', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:53:34.896897', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1944		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:34.896897'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:15:05.139233'}]		Agriotes		ACCEPTED	Coleoptera	icAgrLine	Agriotes lineatus	Elateridae	6	in_progress	DTOL	DTOL	DTOL
	346689		Arthropoda	UNIVERSITY OF OXFORD		2185		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Agriotes		ACCEPTED	Coleoptera	icAgrSput	Agriotes sputator	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	1660579	[{'updated_at': '2021-12-19T21:21:32.56638', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:37.824245', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:26:09.268432', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1524		DTOL	Elbow-stripe Grass-veneer	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:15.526592'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:47.832697'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:15.526592'}]		Agriphila		ACCEPTED	Lepidoptera	ilAgrGeni	Agriphila geniculea	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	572809	[{'updated_at': '2021-12-19T21:19:15.171018', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:22.010893', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		991		DTOL	Straw Grass-veneer	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:27.151583'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:27.151583'}]	RECOLLECTION_REQUIRED	Agriphila		ACCEPTED	Lepidoptera	ilAgrStra	Agriphila straminella	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	1594226	[{'updated_at': '2021-12-19T21:21:38.949533', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:35.516184', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:26:12.294861', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1519		DTOL	Common grass-veneer	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:21.521243'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:07.711895'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:21.521243'}]		Agriphila		ACCEPTED	Lepidoptera	ilAgrTris	Agriphila tristella	Crambidae	3	in_progress	DTOL	DTOL	DTOL
	987866	[{'updated_at': '2021-12-19T21:21:35.963494', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:35.408371', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-02-01T12:48:46.888632', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:43.853073', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1542		DTOL	The brick	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:29.479641'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:19.377494'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:19.377494'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:46.888632'}]		Agrochola		ACCEPTED	Lepidoptera	ilAgrCirc	Agrochola circellaris	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	987872	[{'updated_at': '2021-12-19T21:21:36.436902', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:43.760984', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-02-01T12:48:47.039205', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:45.147631', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1546		DTOL	Yellow-line quaker	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:20.448618'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:47.039205'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:34.38648'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:20.448618'}]		Agrochola		ACCEPTED	Lepidoptera	ilAgrMaci	Agrochola macilenta	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	39848	[{'updated_at': '2021-12-19T21:22:07.091191', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:54:41.363', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1964		DTOL	corn cockle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:41.363'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:01.844146'}]		Agrostemma		ACCEPTED	Caryophyllales	dcAgrGith	Agrostemma githago	Caryophyllaceae	8	in_progress	DTOL	DTOL	DTOL
	204232		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		2386		DTOL	Common Bent	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Agrostis		ACCEPTED	Poales	lpAgrCapi	Agrostis capillaris	Poaceae	10	in_progress	DTOL	DTOL	DTOL
	63632		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2420		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-31T15:55:38.022849'}]		Agrostis		ACCEPTED	Poales	lpAgrStol	Agrostis stolonifera	Poaceae	4	in_progress	DTOL	DTOL	DTOL
	56364		Arthropoda	UNIVERSITY OF OXFORD		2280		DTOL	black cutworm moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Agrotis		ACCEPTED	Lepidoptera	ilAgrIpsi	Agrotis ipsilon	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	1857961	[{'updated_at': '2021-12-19T21:21:10.925333', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:03.727294', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:55.882764', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1022		DTOL	Shuttle-shaped dart	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:13.34093'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:46.991493'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:13.34093'}]		Agrotis		ACCEPTED	Lepidoptera	ilAgrPuta	Agrotis puta	Noctuidae	7	in_progress	DTOL	DTOL	DTOL
DTOL	195168	[{'updated_at': '2021-12-19T21:21:17.706903', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:07.020136', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2022-02-01T12:48:41.02354', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:34.875712', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		897		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:40.960036'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:18.439616'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:18.439616'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:41.02354'}]		Agrypnus		ACCEPTED	Coleoptera	icAgrMuri	Agrypnus murinus	Elateridae	11	in_progress	DTOL	DTOL	DTOL
DTOL	28023		Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		3176		DTOL	Black scour weed	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]		Ahnfeltia		ACCEPTED	Ahnfeltiales	urAhnPlic	Ahnfeltia plicata	Ahnfeltiaceae	9	in_progress	DTOL	DTOL	DTOL
