family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	115343	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:29.64752', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:43:34.226903', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:46.218463', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1472		DTOL	10-spot ladybird	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:20.598141'}]		Adalia		ACCEPTED	Coleoptera	icAdaDece	Adalia decempunctata	Coccinellidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	233158		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		245		DTOL	Green long-horn	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]		Adela		ACCEPTED	Lepidoptera	ilAdeReau	Adela reaumurella	Adelidae	2	in_progress	DTOL	DTOL	DTOL
	2163040		Arthropoda	UNIVERSITY OF OXFORD		1219		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:08:07.337318'}]	RECOLLECTION_REQUIRED	Adia		ACCEPTED	Diptera	idAdiCine	Adia cinerella	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	13818	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:47.355184', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		494		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:48.23963'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Adiantum		ACCEPTED	Polypodiales	voAdiCapi	Adiantum capillus-veneris	Pteridaceae	8	in_progress	DTOL	DTOL	DTOL
	699887	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:54.07252', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1707		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:12.116933'}]		Adicella		ACCEPTED	Trichoptera	iiAdiRedu	Adicella reducta	Leptoceridae	2	in_progress	DTOL	DTOL	DTOL
	212759	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:36.664114', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		3895		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:36.615075'}]		Adonis		ACCEPTED	Ranunculales	dmAdoAnnu	Adonis annua	Ranunculaceae	4	in_progress	DTOL	DTOL	DTOL
	4208	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:11:17.128147', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:54.165041', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1793		DTOL	Moschatel	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T00:11:17.128147'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-08-04T15:46:08.825528'}]		Adoxa		ACCEPTED	Dipsacales	daAdoMosc	Adoxa moschatellina	Adoxaceae	4	in_progress	DTOL	DTOL	DTOL
	1553034	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:14.226854', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2893		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:28.133526'}]		Adrastus		ACCEPTED	Coleoptera	icAdrPall	Adrastus pallens	Elateridae	1	in_progress	DTOL	DTOL	DTOL
	1511221	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:14.67056', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		170		DTOL	Bishop's mitre shieldbug	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:24.835982'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Aelia		ACCEPTED	Hemiptera	ihAelAcum	Aelia acuminata	Pentatomidae	8	in_progress	DTOL	DTOL	DTOL
	2890202	[{'status': 'COMPLETE', 'updated_at': '2022-03-16T04:04:43.024173', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:44.757702', 'name': 'PACBIO'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		2720		ASG	freshwater annelid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.590037'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:44.715457'}]		Aeolosoma		ACCEPTED	Haplotaxida	whAeoVenu	Aeolosoma venustum	Aeolosomatidae	5	in_progress	ASG	ASG	ASG
	2478851		Chordata	SANGER INSTITUTE		2688		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Aequidens			Cichliformes	fAeqPal	Aequidens pallidus	Cichlidae	11	sample_acquired	DURB	DURB	
	2268625		Cnidaria	MARINE BIOLOGICAL ASSOCIATION		3194		DTOL	Crystal Jellyfish	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Aequorea		ACCEPTED	Leptothecata	jhAeqVitr	Aequorea vitrina	Aequoreidae	10	in_progress	DTOL	DTOL	DTOL
	43364		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2382		DTOL	common horse chestnut	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]		Aesculus		ACCEPTED	Sapindales	drAesHipp	Aesculus hippocastanum	Sapindaceae	4	in_progress	DTOL	DTOL	DTOL
	197113		Arthropoda	SANGER INSTITUTE		3270		DTOL	Common Hawker	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:05.907368'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:05.907439'}]		Aeshna		ACCEPTED	Odonata	ioAesJunc	Aeshna juncea	Aeshnidae	17	in_progress	DTOL	DTOL	DTOL
DTOL	229377	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:15:48.155359', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		196		DTOL	Migrant hawker	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:09:48.972459'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T00:15:48.155359'}]	RECOLLECTION_REQUIRED	Aeshna		ACCEPTED	Odonata	ioAesMixt	Aeshna mixta	Aeshnidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	107770	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:34.540372', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2181		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.244543'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Agabus		ACCEPTED	Coleoptera	icAgaBipu	Agabus bipustulatus	Dytiscidae	2	in_progress	DTOL	DTOL	DTOL
	1100904	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:29:44.235313', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:29:44.235313', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		994		DTOL	Common Yellow Conch	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:44.235313'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:26:28.855762'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:44.235313'}]	RECOLLECTION_REQUIRED	Agapeta		ACCEPTED	Lepidoptera	ilAgaHama	Agapeta hamana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1271715	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:20.305304', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		340		DTOL	micro grey sedge	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:47.640454'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Agapetus		ACCEPTED	Trichoptera	iiAgaFusc	Agapetus fuscipes	Glossosomatidae	4	in_progress	DTOL	DTOL	DTOL
	1875096		Arthropoda	NATURAL HISTORY MUSEUM		387		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-09-24T00:00:00'}]		Agapetus		ACCEPTED	Trichoptera	iiAgaOchr	Agapetus ochripes	Glossosomatidae	1	in_progress	DTOL	DTOL	DTOL
	89882	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:45.575169', 'name': 'PACBIO'}]	Cnidaria	UNIVERSITY OF DERBY		1681		ASG	Lettuce Coral	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:26:45.531322'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:45.531279'}]		Agaricia		ACCEPTED	Scleractinia	jaAgaAgar	Agaricia agaricites	Agariciidae	10	in_progress	ASG	ASG	ASG
	5341	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:36.199152', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:21:05.459203', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1595		DTOL	cultivated mushroom	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:21:05.459203'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:17.892218'}]		Agaricus		ACCEPTED	Agaricales	gfAgaBisp	Agaricus bisporus	Agaricaceae	11	in_progress	DTOL	DTOL	DTOL
	83518	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:37:58.980283', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		435		DTOL	Yellow stainer	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:37:58.928087'}]		Agaricus		ACCEPTED	Agaricales	gfAgaXant	Agaricus xanthodermus	Agaricaceae	10	in_progress	DTOL	DTOL	DTOL
	72715	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:23:41.071559', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:29.136499', 'name': 'PACBIO'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1908		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:41.029431'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:29.09594'}]		Agelas		ACCEPTED	Agelasida	odAgeOroi	Agelas oroides	Agelasidae	21	in_progress	ASG	ASG	ASG
DTOL	131577		Arthropoda	UNIVERSITY OF OXFORD		2587		DTOL	Alder leaf beetle	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:31.428165'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:21.210398'}]		Agelastica		ACCEPTED	Coleoptera	icAgeAlni	Agelastica alni	Chrysomelidae	3	in_progress	DTOL	DTOL	DTOL
	286032	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:42.080833', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:54.731828', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1483		DTOL	Labyrinth spider	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:46.103195'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:34.624995'}]		Agelena		ACCEPTED	Araneae	qqAgeLaby	Agelena labyrinthica	Agelenidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	171585		Arthropoda	SANGER INSTITUTE		628		DTOL	Peacock	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Aglais		ACCEPTED	Lepidoptera	ilAglIoxx	Aglais io	Nymphalidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	111881		Arthropoda	SANGER INSTITUTE		629		DTOL	small tortoiseshell	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Aglais		ACCEPTED	Lepidoptera	ilAglUrti	Aglais urticae	Nymphalidae	3	in_progress	DTOL	DTOL	DTOL
	1869417	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:00.274698', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		917		DTOL	Brown-spot Flat-body	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:44.314058'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-12-02T10:21:15.085945'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoAlst	Agonopterix alstromeriana	Elachistidae	3	in_progress	DTOL	DTOL	DTOL
	1594222	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:32.335304', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:37.716344', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:13.86486', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1534		DTOL	Brindled Flat-body	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:14.422913'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:14.422913'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:45.803431'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoAren	Agonopterix arenella	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1073575	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:06.40211', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		992		DTOL	Common flat-body	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:46.398996'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:29:12.922298'}]	RECOLLECTION_REQUIRED	Agonopterix		ACCEPTED	Lepidoptera	ilAgoHera	Agonopterix heracliana	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1448892		Arthropoda	UNIVERSITY OF OXFORD		52		DTOL	Large purple flat-body	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoLitu	Agonopterix liturosa	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1594225	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:48.343562', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:18.608109', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		280		DTOL	Red-letter Flat-body	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:18.608109'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:17.285676'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoOcel	Agonopterix ocellana	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1857958	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:19.135241', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:16.55286', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:40.271547', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1171		DTOL	Ruddy Flat-body	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:28.619725'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:09.082026'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:28.619725'}]		Agonopterix		ACCEPTED	Lepidoptera	ilAgoSubp	Agonopterix subpropinquella	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1553040	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T19:11:38.518193', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2022-01-13T04:02:42.073332', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1572		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:38.518193'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:07.698844'}]		Agonum		ACCEPTED	Coleoptera	icAgoFuli	Agonum fuliginosum	Carabidae	4	in_progress	DTOL	DTOL	DTOL
	795042	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:10.208213', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2332		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:30.19695'}]		Agonum		ACCEPTED	Coleoptera	icAgoVidu	Agonum viduum	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	324822	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:15.030822', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2330		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:29.868149'}]		Agrilus		ACCEPTED	Coleoptera	icAgrAngu	Agrilus angustulus	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1586972	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:14.768884', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2889		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:29.438589'}]		Agrilus		ACCEPTED	Coleoptera	icAgrCyan	Agrilus cyanescens	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
	1553047	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:30.412766', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		1481		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:39.691947'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Agrilus		ACCEPTED	Coleoptera	icAgrSulc	Agrilus sulcicollis	Buprestidae	1	in_progress	DTOL	DTOL	DTOL
	57912	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:45.548489', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		2466		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:57.201237'}]		Agrimonia		ACCEPTED	Rosales	drAgrEupa	Agrimonia eupatoria	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
	104476	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:35.268136', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:14.491498', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-02-01T12:48:46.749393', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:47.6494', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1552		DTOL	Scarce umber	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:36.446233'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:46.749393'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:18.298688'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:18.298688'}]		Agriopis		ACCEPTED	Lepidoptera	ilAgrAura	Agriopis aurantiaria	Geometridae	3	in_progress	DTOL	DTOL	DTOL
	190331	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:11.235756', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:53:44.250318', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1949		DTOL	dotted border	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:15:07.133339'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:44.250318'}]		Agriopis		ACCEPTED	Lepidoptera	ilAgrMarg	Agriopis marginaria	Geometridae	5	in_progress	DTOL	DTOL	DTOL
	346688	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:33.041261', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2295		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.383426'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Agriotes		ACCEPTED	Coleoptera	icAgrAcum	Agriotes acuminatus	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	292458	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:02.576722', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:53:34.896897', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1944		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:15:05.139233'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:34.896897'}]		Agriotes		ACCEPTED	Coleoptera	icAgrLine	Agriotes lineatus	Elateridae	6	in_progress	DTOL	DTOL	DTOL
	346689		Arthropoda	UNIVERSITY OF OXFORD		2185		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Agriotes		ACCEPTED	Coleoptera	icAgrSput	Agriotes sputator	Elateridae	2	in_progress	DTOL	DTOL	DTOL
	1660579	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:32.56638', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:37.824245', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:09.268432', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1524		DTOL	Elbow-stripe Grass-veneer	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:15.526592'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:15.526592'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:47.832697'}]		Agriphila		ACCEPTED	Lepidoptera	ilAgrGeni	Agriphila geniculea	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	572809	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:15.171018', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:22.010893', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		991		DTOL	Straw Grass-veneer	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:27.151583'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:27.151583'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:28:59.071247'}]	RECOLLECTION_REQUIRED	Agriphila		ACCEPTED	Lepidoptera	ilAgrStra	Agriphila straminella	Crambidae	1	in_progress	DTOL	DTOL	DTOL
	1594226	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:38.949533', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:35.516184', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:12.294861', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1519		DTOL	Common grass-veneer	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:21.521243'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:07.711895'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:21.521243'}]		Agriphila		ACCEPTED	Lepidoptera	ilAgrTris	Agriphila tristella	Crambidae	3	in_progress	DTOL	DTOL	DTOL
	987866	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:35.963494', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:35.408371', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-02-01T12:48:46.888632', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:43.853073', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1542		DTOL	The brick	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:29.479641'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:46.888632'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:19.377494'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:19.377494'}]		Agrochola		ACCEPTED	Lepidoptera	ilAgrCirc	Agrochola circellaris	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	987872	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:36.436902', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:43.760984', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-02-01T12:48:47.039205', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:45.147631', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1546		DTOL	Yellow-line quaker	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:20.448618'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:34.38648'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:47.039205'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:20.448618'}]		Agrochola		ACCEPTED	Lepidoptera	ilAgrMaci	Agrochola macilenta	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	39848	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:07.091191', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:54:41.363', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1964		DTOL	corn cockle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:41.363'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:01.844146'}]		Agrostemma		ACCEPTED	Caryophyllales	dcAgrGith	Agrostemma githago	Caryophyllaceae	8	in_progress	DTOL	DTOL	DTOL
