taxon_id	input	rank	suggested
85415	Gobius luteus	species	Gobius auratus
1001964	Stiphodon hydoreibatus	species	Stiphodon hydroreibatus
2712761	Trichomycterus tupinamba	species	Cambeva tupinamba
1204575	Tlaloc portillorum	species	Profundulus portillorum
1040953	Rhinomugil nasutus	species	Squalomugil nasutus
83883	Ostorhinchus semilineatus	species	Apogon semilineatus
1133803	Astyanax ribeirae	species	Deuterodon ribeirae
304016	Monostichodus elongatus	species	Hemistichodus vaillanti
1431485	Apogon gularis	species	Ostorhinchus gularis
51189	Coptodon nigricans	species	Neochromis nigricans
85428	Gobius ophiocephalus	species	Zosterisessor ophiocephalus
1108539	Monostichodus lootensi	species	Hemistichodus lootensi
1053557	Astyanax rivularis	species	Psalidodon rivularis
1387201	Monostichodus mesmaekersi	species	Hemistichodus mesmaekersi
341103	Hemimyzon elongatus	species	Balitora elongata
118138	Cobitis delicata	species	Niwaella delicata
1792973	Triplophysa brachyptera	species	Barbatula minxianensis
1498490	Tachysurus medianalis	species	Pseudobagrus medianalis
1344479	Diplomystes cuyanus	species	Olivaichthys cuyanus
1633137	Chaetostoma lexa	species	Loraxichthys lexa
559344	Asprotilapia leptura	species	Xenotilapia leptura
591334	Neoarius coatesi	species	Potamosilurus coatesi
64099	Astatheros macracanthus	species	Amphilophus macracanthus
2579961	Astyanax rutilus	species	Psalidodon rutilus
1483068	Luciobarbus lepineyi	species	Luciobarbus pallaryi
1916760	Apogon kalosoma	species	Lepidamia kalosoma
238220	Katria katria	species	Ptychochromoides katria
1931400	Astyanax saguazu	species	Andromakhe saguazu
1769432	Hyphessobrycon luetkenii	species	Deuterodon luetkenii
1381020	Nannaethiops unifasciatus	species	Neolebias unifasciatus
2892045	Schistura bella	species	Mustura bella
231676	Pseudobagarius sinensis	species	Akysis sinensis
591335	Neoarius latirostris	species	Potamosilurus latirostris
1642196	Ophioscion obscurus	species	Stellifer scierus
1230726	Platycephalus japonicus	species	Inegocia japonica
1517472	Meuschenia xanthopterus	species	Thamnaconus hypargyreus
1202898	Haplochromis avium	species	Thoracochromis avium
1147051	Apogon kominatoensis	species	Apogon coccineus
990606	Lutjanus octolineatus	species	Lutjanus notatus
2382270	Tatia carolae	species	Balroglanis carolae
1123843	Hypostomus butantanis	species	Hypostomus margaritifer
796014	Careproctus cryptacanthoides	species	Careproctus colletti
66174	Astyanax scabripinnis	species	Psalidodon scabripinnis
2023046	Trichomycterus zonatus	species	Cambeva zonata
2793285	Monopterus cuchia	species	Ophichthys cuchia
8153	Astatotilapia burtoni	species	Haplochromis burtoni
240486	Xenotilapia spilopterus	species	Xenotilapia spiloptera
323808	Tachysurus pratti	species	Pseudobagrus pratti
303726	Nelusetta ayraud	species	Nelusetta ayraudi
596122	Chromogobius zebratus	species	Gobius depressus zebratus
1136799	Schistura callichroma	species	Schistura callichromus
419334	Neoarius taylori	species	Cathorops steindachneri
582521	Forsterygion gymnotum	species	Grahamina gymnota
1237166	Astatotilapia desfontainii	species	Haplochromis desfontanii
501719	Clupea cultriventris	species	Clupeonella cultriventris
516525	Amblyceps caecutiens	species	Amblyceps mucronatum
2797609	Hypostomus chrysostiktos	species	Pterygoplichthys chrysostiktos
1677794	Hedinichthys yarkandensis	species	Triplophysa yarkandensis
591337	Neoarius velutinus	species	Potamosilurus velutinus
1483517	Glyptothorax alaknandi	species	Glyptothorax pectinopterus
1696906	Callionymus belcheri	species	Repomucenus belcheri
331646	Astatotilapia paludinosa	species	Haplochromis paludinosus
420105	Neolamprologus signatus	species	Lamprologus signatus
2579951	Astyanax stenohalinus	species	Andromakhe stenohalina
1642152	Garra blanfordii	species	Garra quadrimaculata
1312668	Amblydoras bolivarensis	species	Scorpiodoras bolivarensis
173315	Caranx ruber	species	Carangoides ruber
1633473	Pempheris sasakii	species	Pempheris nyctereutes
2793286	Monopterus fossorius	species	Ophichthys fossorius
284733	Crenicara punctulata	species	Crenicara punctulatum
1027347	Labeo djourae	species	Labeo parvus
591310	Netuma proxima	species	Brustiarius proximus
163994	Hypostomus commersonii	species	Hypostomus commersoni
417465	Phalloptychus iheringii	species	Phalloptychus januarius
227845	Haplochromis brauschi	species	Thoracochromis brauschi
2602797	Japalura dymondi	species	Diploderma dymondi
121323	Dipsas cisticeps	species	Dipsas indica
2683218	Japalura fasciata	species	Diploderma fasciatum
1591008	Hebius bitaeniatum	species	Hebius bitaeniatus
52218	Japalura flaviceps	species	Diploderma flaviceps
928513	Oligodon purpurascens	species	Oligodon cyclurus
2653784	Anolis caudalis	species	Ctenonotus caudalis
186583	Drymarchon margaritae	species	Drymarchon corais
2795852	Japalura iadina	species	Diploderma iadinum
1232766	Lepidodactylus pulcher	species	Lepidodactylus guppyi
2602793	Japalura laeviventris	species	Diploderma laeviventre
211656	Dendrelaphis modestus	species	Dendrelaphis caudolineatus
942188	Japalura luei	species	Diploderma luei
146910	Gekko liboensis	species	Gekko hokouensis
2571432	Loxopholis guianensis	species	Yanomamia guianensis
62038	Varanus brevicaudus	species	Varanus brevicauda
1798874	Japalura makii	species	Diploderma makii
2571431	Loxopholis hoogmoedi	species	Yanomamia hoogmoedi
109409	Liolaemus puritamensis	species	Liolaemus dorbignyi
475782	Bothrochilus meridionalis	species	Bothrochilus hoserae
2602806	Japalura micangshanensis	species	Diploderma micangshanensis
47724	Lepidodactylus woodfordi	species	Lepidodactylus lugubris
2593637	Proablepharus kinghorni	species	Austroablepharus kinghorni
2602791	Japalura otai	species	Cristidorsa otai
2202406	Japalura planidorsata	species	Cristidorsa planidorsata
666100	Philodryas erlandi	species	Philodryas mattogrossensis
946330	Woodworthia brunneus	species	Woodworthia brunnea
70539	Japalura polygonata	species	Diploderma polygonatum
643138	Leposternon bagual	species	Leposternon microcephalum
1591005	Hebius khasiense	species	Hebius khasiensis
946243	Woodworthia chrysosireticus	species	Woodworthia chrysosiretica
2706463	Philodryas laticeps	species	Chlorosoma laticeps
1165302	Woodworthia maculatus	species	Woodworthia maculata
2602792	Japalura slowinskii	species	Diploderma slowinskii
118209	Japalura splendida	species	Diploderma splendidum
102197	Celestus agasepsoides	species	Wetmorena agasepsoides
1798875	Japalura swinhonis	species	Diploderma swinhonis
643139	Leposternon maximus	species	Leposternon polystegum
699567	Adelphicos sargii	species	Adelphicos quadrivirgatum
1591011	Hebius modestum	species	Hebius modestus
2823937	Ptychozoon kaengkrachanense	species	Gekko kaengkrachanense
394165	Emoia baudini	species	Pseudemoia baudini
196474	Tropidophis bucculentus	species	Tropidophis melanurus
2899877	Hebius monticola	species	Amphiesma monticolum
211656	Dendrelaphis terrificus	species	Dendrelaphis caudolineatus
1118402	Ptychozoon kuhli	species	Gekko kuhli
2602796	Japalura varcoae	species	Diploderma varcoae
1212704	Dipsas trinitatis	species	Dipsas temporalis
1591026	Hebius octolineatum	species	Hebius octolineatus
2602795	Japalura vela	species	Diploderma vela
2602794	Japalura yulongensis	species	Diploderma yulongense
2202156	Celestus costatus	species	Panolopus costatus
2748925	Hebius pealii	species	Herpetoreas pealii
2602798	Japalura zhaoermii	species	Diploderma zhaoermii
2041060	Hebius petersii	species	Xenochrophis maculatus
2706464	Philodryas viridissima	species	Chlorosoma viridissima
2202157	Celestus cyanochloris	species	Siderolamprus cyanochloris
174730	Neusticurus tatei	species	Neusticurus rudis
58695	Sphaerodactylus exsul	species	Sphaerodactylus notatus
243558	Trimeresurus gunaleni	species	Trimeresurus sumatranus
2041060	Hebius sarawacense	species	Xenochrophis maculatus
282163	Bungarus walli	species	Bungarus sindanus
711069	Leptotyphlops aethiopicus	species	Leptotyphlops nigricans
62043	Varanus juxtindicus	species	Varanus indicus
102199	Celestus haetianus	species	Wetmorena haetiana
51980	Tropidophis jamaicensis	species	Tropidophis haetianus
2058844	Otocryptis beddomei	species	Agasthyagama beddomii
261480	Monopeltis decosteri	species	Monopeltis capensis
1234039	Cyrtodactylus mandalayensis	species	Cyrtodactylus khasiensis
118220	Otocryptis nigristigma	species	Otocryptis wiegmanni
184165	Rhagerhis moilensis	species	Malpolon moilensis
2733037	Hebius xenura	species	Herpetoreas xenura
930225	Stenodactylus arabicus	species	Trigonodactylus arabicus
2738970	Phoxophrys nigrilabris	species	Pelturagonia nigrilabris
1544574	Elachistodon westermanni	species	Boiga westermanni
2739237	Pholidobolus anomalus	species	Cercosaura anomala
666069	Apostolepis lineata	species	Apostolepis dimidiata
711069	Leptotyphlops macrops	species	Leptotyphlops nigricans
94901	Rhinocheilus antonii	species	Rhinocheilus lecontei
1395493	Monopeltis rhodesiana	species	Monopeltis sphenorhynchus
1277447	Stenodactylus pulcher	species	Trigonodactylus pulcher
2795851	Pseudocalotes austeniana	species	Japalura austeniana
271645	Celestus rozellae	species	Siderolamprus rozellae
1434726	Stenodactylus sharqiyahensis	species	Trigonodactylus sharqiyahensis
52184	Varanus nesterovi	species	Varanus griseus
230638	Scelotes guentheri	species	Scelotes arenicolus
51980	Tropidophis stejnegeri	species	Tropidophis haetianus
51980	Tropidophis stullae	species	Tropidophis haetianus
1260219	Apostolepis nigrolineata	species	Apostolepis rondoni
201454	Elaphe hodgsoni	species	Elaphe hodgsonii
323579	Anolis dollfusianus	species	Anolis cupreus
2202169	Celestus stenurus	species	Comptus stenurus
865857	Celestus warreni	species	Caribicus warreni
1395503	Zygaspis dolichomenta	species	Zygaspis quadrifrons
102183	Diploglossus bilobatus	species	Mesoamericus bilobatus
2081789	Potamites apodemus	species	Echinosaura apodema
230638	Scelotes mossambicus	species	Scelotes arenicolus
74398	Elaphe taeniura	species	Elaphe taeniurus
2709821	Lepidothyris fernandi	species	Mochlus fernandi
2041061	Macropisthodon plumbicolor	species	Rhabdophis plumbicolor
1521571	Cnemaspis elgonensis	species	Cnemaspis flavolineata
666068	Apostolepis tertulianobeui	species	Apostolepis assimilis
2759634	Macropisthodon rudis	species	Pseudagkistrodon rudis
245639	Lygosoma albopunctata	species	Riopa albopunctata
1395502	Zygaspis violacea	species	Zygaspis vandami
1410277	Euprepiophis perlacea	species	Euprepiophis perlaceus
174728	Potamites ocellatus	species	Potamites ecpleopus
57064	Lygodactylus luteopicturatus	species	Lygodactylus picturatus
186546	Calamaria linnaei	species	Calamaria pavimentata
2571094	Lygosoma bowringii	species	Subdoluseps bowringii
759981	Myriopholis braccianii	species	Myriopholis longicauda
886392	Asaccus barani	species	Asaccus elisae
8770	Tropidolaemus laticinctus	species	Tropidolaemus wagleri
2571095	Lygosoma frontoparietale	species	Subdoluseps frontoparietalis
102189	Ophiodes fragilis	species	Ophiodes striatus
109410	Liolaemus ubaghsi	species	Liolaemus elongatus
1428679	Lygosoma goaensis	species	Riopa goaensis
227088	Proctoporus lacertus	species	Proctoporus bolivianus
2571096	Lygosoma herberti	species	Subdoluseps herberti
110225	Atheris anisolepis	species	Atheris squamigera
121349	Erythrolamprus oligolepis	species	Erythrolamprus reginae
62050	Varanus telenesetes	species	Varanus prasinus
103705	Gowidon temporalis	species	Tropicagama temporalis
711080	Myriopholis nursii	species	Myriopholis macrorhyncha
186546	Calamaria pfefferi	species	Calamaria pavimentata
2174992	Platyceps tessellata	species	Platyceps saharicus
759981	Myriopholis tanae	species	Myriopholis longicauda
179265	Plica caribeana	species	Plica plica
8582	Erythrolamprus semiaureus	species	Erythrolamprus miliaris
2571097	Lygosoma pruthi	species	Subdoluseps pruthi
109397	Liolaemus yalguaraz	species	Liolaemus bibronii
2571098	Lygosoma samajaya	species	Subdoluseps samajaya
103703	Hypsilurus macrolepis	species	Hypsilurus godeffroyi
186546	Calamaria sumatrana	species	Calamaria pavimentata
109418	Liolaemus abdalai	species	Liolaemus lemniscatus
109420	Liolaemus yatel	species	Liolaemus lineomaculatus
1428683	Lygosoma vosmaeri	species	Riopa vosmaerii
1340710	Atropoides indomitus	species	Metlapilcoatlus indomitus
2065403	Lankascincus taprobanensis	species	Scincella punctatolineata
2902644	Atropoides mexicanus	species	Metlapilcoatlus mexicanus
29156	Austrelaps ramsayi	species	Austrelaps superbus
335395	Emys marmorata	species	Actinemys marmorata
245673	Ristella travancorica	species	Ristella rurkii
1485138	Emys pallida	species	Actinemys pallida
1353942	Anomalopus brevicollis	species	Praeteropus brevicollis
1353943	Anomalopus gowi	species	Praeteropus gowi
1545012	Lepturophis albofuscus	species	Lycodon albofuscus
47729	Hemidactylus fragilis	species	Hemidactylus frenatus
1278935	Gerrhopilus ceylonicus	species	Gerrhopilus mirus
185481	Alinea lanceolata	species	Brasiliscincus agilis
1545053	Parahelicops annamensis	species	Hebius annamensis
1117141	Micrurus meridensis	species	Micrurus dissoleucus
2483396	Pararhabdophis chapaensis	species	Hebius chapaensis
1545064	Paratapinophis praemaxillaris	species	Trimerodytes praemaxillaris
2202320	Geophis championi	species	Geophis brachycephalus
158814	Terrapene yucatana	species	Terrapene carolina
1395654	Mediodactylus walli	species	Altiphylax stoliczkai
185481	Capitellum metallicum	species	Brasiliscincus agilis
8535	Ameiva atrigularis	species	Ameiva ameiva
1170826	Bothrocophias myersi	species	Bothrops pulchra
1260274	Atractus guentheri	species	Atractus zebrinus
261510	Dibamus kondaoensis	species	Dibamus montanus
1899464	Pseudorabdion torquatum	species	Pseudorabdion longiceps
176192	Cuora cyclornata	species	Cuora trifasciata
271601	Coloptychon rhombifer	species	Gerrhonotus rhombifer
121320	Atractus hoogmoedi	species	Atractus zidoki
1260274	Geophis isthmicus	species	Atractus zebrinus
261510	Dibamus smithi	species	Dibamus montanus
1260367	Sibynomorphus neuwiedi	species	Dipsas neuwiedi
401547	Hemidactylus ituriensis	species	Hemidactylus fasciatus
1191120	Copeoglossum margaritae	species	Copeoglossum nigropunctatum
2200848	Sibynomorphus oligozonatus	species	Dipsas oligozonata
1208019	Cnemaspis phuketensis	species	Cnemaspis kandiana
41898	Anolis kahouannensis	species	Anolis marmoratus
266055	Dibamus tebal	species	Dibamus novaeguineae
627219	Eremias fasciata	species	Eremias persica
185476	Copeoglossum redondae	species	Mabuya mabouya
96437	Ameivula abalosi	species	Ameivula ocellifera
1296664	Boiga andamanensis	species	Boiga ceylonensis
1212733	Sibynomorphus turgidus	species	Dipsas turgidus
512568	Atractaspis battersbyi	species	Atractaspis irregularis
1899468	Sibynomorphus vagus	species	Dipsas vagus
204910	Concinnia spinosa	species	Nangura spinosa
1260368	Sibynomorphus ventrimaculatus	species	Dipsas ventrimaculatus
2202320	Geophis nigroalbus	species	Geophis brachycephalus
2267651	Sibynomorphus williamsi	species	Dipsas williamsi
1260274	Atractus maculatus	species	Atractus zebrinus
2759635	Sinonatrix aequifasciata	species	Trimerodytes aequifasciata
202849	Pachydactylus angolensis	species	Pachydactylus scutatus
2678873	Sinonatrix annularis	species	Trimerodytes annularis
96437	Ameivula pyrrhogularis	species	Ameivula ocellifera
2678875	Sinonatrix percarinata	species	Trimerodytes percarinatus
2759639	Sinonatrix yunnanensis	species	Trimerodytes yunnanensis
285987	Acanthosaura phuketensis	species	Acanthosaura armata
2494731	Lycodon meridionale	species	Lycodon meridionalis
217863	Eutropis allapallensis	species	Eutropis macularia
2927060	Ptychoglossus myersi	species	Alopoglossus myersi
42165	Atractaspis magrettii	species	Atractaspis microlepidota
2966249	Tachymenis affinis	species	Tachymenoides affinis
183614	Storeria victa	species	Storeria dekayi
1050404	Tachymenis chilensis	species	Galvarinus chilensis
1710837	Micrurus tikuna	species	Micrurus ornatissimus
42165	Atractaspis phillipsi	species	Atractaspis microlepidota
162269	Eremias regeli	species	Eremias pleskei
2593634	Bassiana platynota	species	Acritoscincus platynotus
2593635	Bassiana trilineata	species	Acritoscincus trilineatus
71017	Lipinia noctua	species	Ornithuroscincus noctua
2602864	Amphisbaena albocingulata	species	Amphisbaena prunicolor
255196	Crenadactylus naso	species	Crenadactylus ocellatus
109423	Liolaemus dumerili	species	Liolaemus melanops
255196	Crenadactylus rostralis	species	Crenadactylus ocellatus
130739	Pachydactylus laevigatus	species	Chondrodactylus laevigatus
2307264	Calotes aurantolabium	species	Microauris aurantolabium
358217	Pachydactylus latirostris	species	Pachydactylus mariquensis
2966250	Thamnodynastes almae	species	Dryophylax almae
1008428	Pareas chinensis	species	Pareas formosensis
1545018	Lobulia alpina	species	Alpinoscincus alpinus
2602909	Thamnodynastes chaquensis	species	Dryophylax chaquensis
2966251	Thamnodynastes chimanta	species	Dryophylax chimanta
2855677	Lobulia glacialis	species	Nubeoscincus glacialis
121370	Tantilla capistrata	species	Tantilla melanocephala
1008428	Pareas komaii	species	Pareas formosensis
247076	Vipera magnifica	species	Vipera kaznakovi
2307239	Calotes ellioti	species	Monilesaurus ellioti
2600353	Chilomeniscus stramineus	species	Sonora straminea
273486	Lygisaurus abscondita	species	Lygisaurus absconditus
2966252	Thamnodynastes gambotensis	species	Dryophylax gambotensis
1208027	Colopus kochii	species	Pachydactylus kochii
1260377	Thamnodynastes hypoconia	species	Dryophylax hypoconia
35004	Thamnophis postremus	species	Thamnophis cyrtopsis
2600354	Chionactis occipitalis	species	Sonora occipitalis
202839	Colopus wahlbergii	species	Pachydactylus wahlbergii
323579	Anolis macrophallus	species	Anolis cupreus
121332	Heterodon kennerlyi	species	Heterodon nasicus
2966253	Thamnodynastes paraguanae	species	Dryophylax paraguanae
2727849	Thamnodynastes phoenix	species	Dryophylax phoenix
8685	Hydrophis inornatus	species	Hydrophis ornatus
863651	Hemidactylus pieresii	species	Hemidactylus depressus
979834	Papuascincus buergersi	species	Emoia atrocostata
2293886	Anadia petersi	species	Anadia ocellata
95112	Diplodactylus furcosus	species	Diplodactylus vittatus
410865	Ichnotropis microlepidota	species	Ichnotropis capensis
460091	Diplodactylus hillii	species	Diplodactylus conspicillatus
211601	Gonionotophis capensis	species	Limaformosa capensis
2259163	Gonionotophis chanleri	species	Limaformosa chanleri
2259166	Gonionotophis crossi	species	Limaformosa crossi
1651144	Masticophis slevini	species	Masticophis bilineatus
8733	Crotalus estebanensis	species	Crotalus molossus
2259165	Gonionotophis guirali	species	Limaformosa guirali
2571428	Mastigodryas bifossatus	species	Palusophis bifossatus
8685	Hydrophis ocellatus	species	Hydrophis ornatus
509072	Hypsiglena ochrorhyncha	species	Hypsiglena ochrorhynchus
460091	Diplodactylus platyurus	species	Diplodactylus conspicillatus
234070	Gonionotophis nyassae	species	Gracililima nyassae
8735	Crotalus lorenzoensis	species	Crotalus ruber
2259164	Gonionotophis savorgnani	species	Limaformosa savorgnani
192601	Myron resetari	species	Myron richardsonii
363291	Melanoseps emmrichi	species	Melanoseps loveridgei
1212737	Tropidodipsas annulifera	species	Tropidodipsas annuliferus
363292	Melanoseps longicauda	species	Melanoseps ater
1458435	Tropidonophis mcdowelli	species	Tropidonophis mairii
121370	Tantilla ruficeps	species	Tantilla melanocephala
363292	Melanoseps pygmaeus	species	Melanoseps ater
2965070	Coluber fuliginosus	species	Atractus fuliginosus
2478848	Tantilla semicincta	species	Tantilla supracincta
39094	Typhlops silus	species	Typhlops lumbricalis
630709	Lucasium bungabinna	species	Lucasium stenodactylum
1545006	Kolpophis annandalei	species	Hydrophis annandalei
711060	Epictia albifrons	species	Epictia tenella
171137	Contomastix leachei	species	Contomastix lacertoides
118215	Laudakia dayana	species	Laudakia tuberculata
711060	Epictia albipuncta	species	Epictia tenella
630704	Cyrtodactylus celatus	species	Cyrtodactylus marmoratus
462281	Lepidoblepharis heyerorum	species	Lepidoblepharis festae
2743350	Xenochrophis flavipunctatus	species	Fowlea flavipunctatus
2879141	Xenochrophis piscator	species	Fowlea piscator
2762607	Parasuta dwyeri	species	Suta dwyeri
1190688	Spondylurus magnacruzae	species	Spondylurus sloanii
999661	Scincella assatus	species	Scincella assata
292851	Lycophidion irroratum	species	Lycophidion capense
146909	Gehyra insulensis	species	Gehyra mutilata
192173	Cyclophiops major	species	Ptyas major
371691	Bachia pyburni	species	Bachia panoplia
1559351	Cyclophiops multicinctus	species	Ptyas multicinctus
3035960	Morunasaurus groi	species	Enyalioides groi
292851	Lycophidion multimaculatum	species	Lycophidion capense
1833965	Cyclophiops semicarinatus	species	Ptyas semicarinata
167114	Liolaemus manueli	species	Liolaemus audituvelatus
1190688	Spondylurus turksae	species	Spondylurus sloanii
1778577	Ophiomorus tridactylus	species	Ophiomorus raithmai
180527	Clelia hussami	species	Paraphimophis rusticus
161940	Cryptoblepharus ahli	species	Cryptoblepharus boutonii
715311	Hemiphyllodactylus margarethae	species	Hemiphyllodactylus typus
2202434	Oligodon eberhardti	species	Oligodon catenatus
292851	Lycophidion semicinctum	species	Lycophidion capense
103939	Gloydius qinlingensis	species	Gloydius strauchi
292851	Lycophidion taylori	species	Lycophidion capense
96443	Kentropyx lagartija	species	Kentropyx viridistriga
59719	Sceloporus cupreus	species	Sceloporus siniferus
706253	Pristurus longipes	species	Pristurus crucifer
699576	Dendrophidion apharocybe	species	Dendrophidion dendrophis
405598	Xenosaurus mendozai	species	Xenosaurus platyceps
476462	Afroedura leoloensis	species	Afroedura langi
747213	Gehyra papuana	species	Gehyra oceanica
2976563	Rhinophis tricolorata	species	Rhinophis tricoloratus
2126377	Anolis beckeri	species	Anolis pentaprion
8520	Sceloporus edbelli	species	Sceloporus undulatus
2043064	Coniophanes michoacanensis	species	Coniophanes piceivittis
2478833	Dendrophidion clarkii	species	Dendrophidion nuchale
868865	Scincella rufocaudatus	species	Scincella rufocaudata
52183	Xenosaurus rackhami	species	Xenosaurus grandis
630704	Cyrtodactylus fumosus	species	Cyrtodactylus marmoratus
405598	Xenosaurus rectocollaris	species	Xenosaurus platyceps
1537727	Afroedura namaquensis	species	Afroedura africana
1325369	Scincella schmidti	species	Scincella modesta
105726	Oligosoma roimata	species	Oligosoma ornatum
338818	Trimorphodon lyrophanes	species	Trimorphodon biscutatus
338818	Trimorphodon paucimaculatus	species	Trimorphodon biscutatus
1071059	Letheobia simonii	species	Letheobia simoni
338818	Trimorphodon vilkinsonii	species	Trimorphodon biscutatus
2922732	Afrogecko ansorgii	species	Bauerius ansorgii
382734	Hemirhagerrhis nototaenia	species	Hemirhagerrhis hildebrandtii
2316808	Liolaemus pantherinus	species	Liolaemus islugensis
241399	Mesoclemmys perplexa	species	Mesoclemmys hogei
711330	Rena dugesii	species	Rena humilis
1296992	Dendrelaphis girii	species	Dendrelaphis bifrenalis
51217	Dipsosaurus catalinensis	species	Dipsosaurus dorsalis
2602807	Japalura batangensis	species	Diploderma batangensis
174781	Euspondylus simonsii	species	Cercosaura ocellata
2116601	Japalura brevicauda	species	Diploderma yunnanense
1938388	Oligodon petronellae	species	Oligodon ornatus
408208	Uropeltis shorttii	species	Uropeltis ceylanica
1798873	Japalura brevipes	species	Diploderma brevipes
2116602	Japalura chapaensis	species	Diploderma chapaense
1591023	Hebius atemporale	species	Hebius atemporalis
